,import requirements,output product,value,proportion
5056,Soft drinks,Repair and maintenance of aircraft and spacecraft,0.0,0.0
5057,Textiles,Repair and maintenance of aircraft and spacecraft,0.1141654321181693,0.00033228703474856157
5058,Wearing apparel,Repair and maintenance of aircraft and spacecraft,0.0,0.0
5059,Leather and related products,Repair and maintenance of aircraft and spacecraft,0.0,0.0
5060,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",Repair and maintenance of aircraft and spacecraft,0.006870525675596211,1.9997179194702908e-05
5061,Paper and paper products,Repair and maintenance of aircraft and spacecraft,0.03088325448491163,8.988802359679676e-05
5062,Printing and recording services,Repair and maintenance of aircraft and spacecraft,0.0,0.0
5063,Coke and refined petroleum products,Repair and maintenance of aircraft and spacecraft,0.01252992483587376,3.646928402132529e-05
5064,"Paints, varnishes and similar coatings, printing ink and mastics",Repair and maintenance of aircraft and spacecraft,0.002308217928998783,6.718241038027881e-06
5065,"Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",Repair and maintenance of aircraft and spacecraft,5.281933544022099e-05,1.53734628995701e-07
5066,Other chemical products,Repair and maintenance of aircraft and spacecraft,0.02980931882658984,8.67622534858833e-05
5067,"Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15",Repair and maintenance of aircraft and spacecraft,0.0004384335805517782,1.2760937502075925e-06
5068,Petrochemicals - 20.14/16/17/60,Repair and maintenance of aircraft and spacecraft,0.04437464219455337,0.00012915571727170708
5069,"Dyestuffs, agro-chemicals - 20.12/20",Repair and maintenance of aircraft and spacecraft,0.006084643473626621,1.7709810227502328e-05
5070,Basic pharmaceutical products and pharmaceutical preparations,Repair and maintenance of aircraft and spacecraft,0.005810860737372575,1.691294508270929e-05
5071,Rubber and plastic products,Repair and maintenance of aircraft and spacecraft,1.027574838357425,0.002990833474589721
5072,"Cement, lime, plaster and articles of concrete, cement and plaster",Repair and maintenance of aircraft and spacecraft,0.0,0.0
5073,"Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9",Repair and maintenance of aircraft and spacecraft,0.03419878406055377,9.953812057335739e-05
5074,Basic iron and steel,Repair and maintenance of aircraft and spacecraft,0.524309091042687,0.0015260408507362972
5075,Other basic metals and casting,Repair and maintenance of aircraft and spacecraft,10.29799486727654,0.029973084801722904
5076,Weapons and ammunition,Repair and maintenance of aircraft and spacecraft,0.0,0.0
5077,"Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9",Repair and maintenance of aircraft and spacecraft,7.848535138519464,0.022843748934433094
5078,"Computer, electronic and optical products",Repair and maintenance of aircraft and spacecraft,1.09720606061382,0.003193500358428487
5079,Electrical equipment,Repair and maintenance of aircraft and spacecraft,6.680231603505557,0.01944331405556182
5080,Machinery and equipment n.e.c.,Repair and maintenance of aircraft and spacecraft,7.890218658314417,0.02296507193854708
5081,"Motor vehicles, trailers and semi-trailers",Repair and maintenance of aircraft and spacecraft,0.1015791152563749,0.0002956536175152038
5082,Ships and boats,Repair and maintenance of aircraft and spacecraft,0.0,0.0
5083,Air and spacecraft and related machinery,Repair and maintenance of aircraft and spacecraft,46.96715093354523,0.13670140798960906
5084,Other transport equipment - 30.2/4/9,Repair and maintenance of aircraft and spacecraft,0.8589538007000223,0.0025000493242576987
5085,Furniture,Repair and maintenance of aircraft and spacecraft,0.0,0.0
5086,Other manufactured goods,Repair and maintenance of aircraft and spacecraft,0.02076086060646056,6.042603861568623e-05
5087,Repair and maintenance of ships and boats,Repair and maintenance of aircraft and spacecraft,0.002202663883150012,6.4110180875248125e-06
5088,Repair and maintenance of aircraft and spacecraft,Repair and maintenance of aircraft and spacecraft,251.956845186402,0.7333392553092054
5089,Rest of repair; Installation - 33.11-14/17/19/20,Repair and maintenance of aircraft and spacecraft,0.5792494095291357,0.0016859487596303608
5090,"Electricity, transmission and distribution",Repair and maintenance of aircraft and spacecraft,0.0,0.0
5091,Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,Repair and maintenance of aircraft and spacecraft,0.0,0.0
5092,Natural water; water treatment and supply services,Repair and maintenance of aircraft and spacecraft,0.0,0.0
5093,Sewerage services; sewage sludge,Repair and maintenance of aircraft and spacecraft,0.0,0.0
5094,"Waste collection, treatment and disposal services; materials recovery services",Repair and maintenance of aircraft and spacecraft,0.2000652629561636,0.0005823049214676845
5095,Remediation services and other waste management services,Repair and maintenance of aircraft and spacecraft,0.0,0.0
5096,Construction,Repair and maintenance of aircraft and spacecraft,0.004406061780332079,1.2824172577826281e-05
5097,Wholesale and retail trade and repair services of motor vehicles and motorcycles,Repair and maintenance of aircraft and spacecraft,0.0,0.0
5098,"Wholesale trade services, except of motor vehicles and motorcycles",Repair and maintenance of aircraft and spacecraft,0.0,0.0
5099,"Retail trade services, except of motor vehicles and motorcycles",Repair and maintenance of aircraft and spacecraft,0.0,0.0
5100,Rail transport services,Repair and maintenance of aircraft and spacecraft,0.0,0.0
5101,"Land transport services and transport services via pipelines, excluding rail transport",Repair and maintenance of aircraft and spacecraft,3.745929349657953,0.010902807731565118
5102,Water transport services,Repair and maintenance of aircraft and spacecraft,0.02258982452937129,6.574937499982962e-05
5103,Air transport services,Repair and maintenance of aircraft and spacecraft,0.01024979265934678,2.9832788667909518e-05
5104,Warehousing and support services for transportation,Repair and maintenance of aircraft and spacecraft,0.0,0.0
5105,Postal and courier services,Repair and maintenance of aircraft and spacecraft,0.0,0.0
5106,Accommodation services,Repair and maintenance of aircraft and spacecraft,0.0,0.0
5107,Food and beverage serving services,Repair and maintenance of aircraft and spacecraft,0.0,0.0
5108,Publishing services,Repair and maintenance of aircraft and spacecraft,0.01022950825360672,2.9773749386842163e-05
5109,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",Repair and maintenance of aircraft and spacecraft,0.0,0.0
5110,Telecommunications services,Repair and maintenance of aircraft and spacecraft,0.0,0.0
5111,"Computer programming, consultancy and related services",Repair and maintenance of aircraft and spacecraft,0.2011226167512988,0.0005853824288247447
5112,Information services,Repair and maintenance of aircraft and spacecraft,0.06487573915392703,0.0001888256943508624
5113,"Financial services, except insurance and pension funding",Repair and maintenance of aircraft and spacecraft,0.006607375231826158,1.9231260132945135e-05
5114,"Insurance, reinsurance and pension funding services, except compulsory social security",Repair and maintenance of aircraft and spacecraft,0.1128386064499584,0.00032842520933663014
5115,Services auxiliary to financial services and insurance services,Repair and maintenance of aircraft and spacecraft,0.01581181471458724,4.602147014225411e-05
5116,Real estate services on a fee or contract basis,Repair and maintenance of aircraft and spacecraft,0.0,0.0
5117,Owner-Occupiers' Housing Services,Repair and maintenance of aircraft and spacecraft,0.0,0.0
5118,"Real estate services, excluding on a fee or contract basis and imputed rent",Repair and maintenance of aircraft and spacecraft,0.002202520942123531,6.410602046968998e-06
5119,Legal services,Repair and maintenance of aircraft and spacecraft,0.007904839926086553,2.300762823270834e-05
5120,"Accounting, bookkeeping and auditing services; tax consulting services",Repair and maintenance of aircraft and spacecraft,0.01856531613694424,5.403574211438586e-05
5121,Services of head offices; management consulting services,Repair and maintenance of aircraft and spacecraft,0.9618390752596588,0.002799504616182901
5122,Architectural and engineering services; technical testing and analysis services,Repair and maintenance of aircraft and spacecraft,0.230703393955186,0.0006714794948128407
5123,Scientific research and development services,Repair and maintenance of aircraft and spacecraft,0.0,0.0
5124,Advertising and market research services,Repair and maintenance of aircraft and spacecraft,0.05170018394354631,0.0001504772548031387
5125,"Other professional, scientific and technical services",Repair and maintenance of aircraft and spacecraft,0.004453315267083124,1.2961707387643169e-05
5126,Veterinary services,Repair and maintenance of aircraft and spacecraft,0.0,0.0
5127,Rental and leasing services,Repair and maintenance of aircraft and spacecraft,0.1306300171488793,0.0003802084417516669
5128,Employment services,Repair and maintenance of aircraft and spacecraft,0.1067710792740416,0.00031076521737466006
5129,"Travel agency, tour operator and other reservation services and related services",Repair and maintenance of aircraft and spacecraft,0.0,0.0
5130,Security and investigation services,Repair and maintenance of aircraft and spacecraft,0.0,0.0
5131,Services to buildings and landscape,Repair and maintenance of aircraft and spacecraft,0.0,0.0
5132,"Office administrative, office support and other business support services",Repair and maintenance of aircraft and spacecraft,0.03508983716565332,0.00010213159732550212
5133,Public administration and defence services; compulsory social security services,Repair and maintenance of aircraft and spacecraft,0.0,0.0
5134,Education services,Repair and maintenance of aircraft and spacecraft,0.001057233748802541,3.0771579532241975e-06
5135,Human health services,Repair and maintenance of aircraft and spacecraft,0.0,0.0
5136,Residential Care  & Social Work Activities,Repair and maintenance of aircraft and spacecraft,0.0,0.0
5137,"Creative, arts and entertainment services",Repair and maintenance of aircraft and spacecraft,0.0,0.0
5138,"Libraries, archives, museums and other cultural services",Repair and maintenance of aircraft and spacecraft,0.0,0.0
5139,Gambling and betting services,Repair and maintenance of aircraft and spacecraft,0.0,0.0
5140,Sports services and amusement and recreation services,Repair and maintenance of aircraft and spacecraft,0.0,0.0
5141,Services furnished by membership organisations,Repair and maintenance of aircraft and spacecraft,0.0,0.0
5142,Repair services of computers and personal and household goods,Repair and maintenance of aircraft and spacecraft,0.03680644707215792,0.00010712791893589996
5143,Other personal services,Repair and maintenance of aircraft and spacecraft,0.0,0.0
5144,Services of households as employers of domestic personnel,Repair and maintenance of aircraft and spacecraft,0.0,0.0
5145,"Products of agriculture, hunting and related services",Rest of repair; Installation - 33.11-14/17/19/20,0.1604708637551136,4.945164049943373e-05
5146,"Products of forestry, logging and related services",Rest of repair; Installation - 33.11-14/17/19/20,0.1325873728662936,4.085890076440365e-05
5147,Fish and other fishing products; aquaculture products; support services to fishing,Rest of repair; Installation - 33.11-14/17/19/20,1.022240654083737e-17,3.150196624279345e-21
5148,Coal and lignite,Rest of repair; Installation - 33.11-14/17/19/20,0.2876946098735798,8.865765465563992e-05
5149,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,Rest of repair; Installation - 33.11-14/17/19/20,0.6045568719646363,0.00018630378371665426
5150,Other mining and quarrying products,Rest of repair; Installation - 33.11-14/17/19/20,1.89490958719526,0.0005839464279815363
5151,Mining support services,Rest of repair; Installation - 33.11-14/17/19/20,3.493601641443554e-05,1.076608727454381e-08
5152,Preserved meat and meat products,Rest of repair; Installation - 33.11-14/17/19/20,0.2170930825148554,6.690067480300721e-05
5153,"Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",Rest of repair; Installation - 33.11-14/17/19/20,0.005928086033373202,1.8268336850199323e-06
5154,Vegetable and animal oils and fats,Rest of repair; Installation - 33.11-14/17/19/20,0.2591997418275147,7.987650935786676e-05
5155,Dairy products,Rest of repair; Installation - 33.11-14/17/19/20,0.008906952889071208,2.744818728513301e-06
5156,"Grain mill products, starches and starch products",Rest of repair; Installation - 33.11-14/17/19/20,0.002964433313464525,9.135371186491876e-07
5157,Bakery and farinaceous products,Rest of repair; Installation - 33.11-14/17/19/20,0.0,0.0
5158,Other food products,Rest of repair; Installation - 33.11-14/17/19/20,0.2713155503967167,8.361018783197569e-05
5159,Prepared animal feeds,Rest of repair; Installation - 33.11-14/17/19/20,1.867600114640301e-06,5.755305810956e-10
5160,Alcoholic beverages  & Tobacco products,Rest of repair; Installation - 33.11-14/17/19/20,0.00101088837389204,3.1152127732703953e-07
5161,Soft drinks,Rest of repair; Installation - 33.11-14/17/19/20,1.04080584982771e-17,3.2074082179761053e-21
5162,Textiles,Rest of repair; Installation - 33.11-14/17/19/20,7.714395347529903,0.002377313217299837
5163,Wearing apparel,Rest of repair; Installation - 33.11-14/17/19/20,0.004675029598068729,1.4406844806463495e-06
5164,Leather and related products,Rest of repair; Installation - 33.11-14/17/19/20,0.2949455305855113,9.08921408168382e-05
5165,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",Rest of repair; Installation - 33.11-14/17/19/20,7.645172222898965,0.0023559810140986338
5166,Paper and paper products,Rest of repair; Installation - 33.11-14/17/19/20,9.33040039566962,0.0028753107902912073
5167,Printing and recording services,Rest of repair; Installation - 33.11-14/17/19/20,0.003777207934590386,1.1640065025014243e-06
5168,Coke and refined petroleum products,Rest of repair; Installation - 33.11-14/17/19/20,1.781652156146317,0.000549044355212309
5169,"Paints, varnishes and similar coatings, printing ink and mastics",Rest of repair; Installation - 33.11-14/17/19/20,12.78539549078881,0.003940022298492935
5170,"Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",Rest of repair; Installation - 33.11-14/17/19/20,0.04578510001309814,1.4109404368468716e-05
5171,Other chemical products,Rest of repair; Installation - 33.11-14/17/19/20,54.28899552090468,0.016730014575556215
5172,"Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15",Rest of repair; Installation - 33.11-14/17/19/20,6.412086830560476,0.0019759862032021104
5173,Petrochemicals - 20.14/16/17/60,Rest of repair; Installation - 33.11-14/17/19/20,18.0687126937507,0.005568160247348585
5174,"Dyestuffs, agro-chemicals - 20.12/20",Rest of repair; Installation - 33.11-14/17/19/20,0.4318186705417155,0.00013307176864929074
5175,Basic pharmaceutical products and pharmaceutical preparations,Rest of repair; Installation - 33.11-14/17/19/20,6.932212587038419,0.0021362712002536304
5176,Rubber and plastic products,Rest of repair; Installation - 33.11-14/17/19/20,74.7746072451478,0.023042980572574936
5177,"Cement, lime, plaster and articles of concrete, cement and plaster",Rest of repair; Installation - 33.11-14/17/19/20,1.690555981810478,0.0005209716250062557
5178,"Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9",Rest of repair; Installation - 33.11-14/17/19/20,9.114302981916097,0.0028087169466006505
5179,Basic iron and steel,Rest of repair; Installation - 33.11-14/17/19/20,233.5731805972411,0.07197927827465815
5180,Other basic metals and casting,Rest of repair; Installation - 33.11-14/17/19/20,97.99899899459618,0.03019994505034069
5181,Weapons and ammunition,Rest of repair; Installation - 33.11-14/17/19/20,112.1252121246005,0.034553161559409885
5182,"Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9",Rest of repair; Installation - 33.11-14/17/19/20,263.2755153648537,0.08113252358380857
5183,"Computer, electronic and optical products",Rest of repair; Installation - 33.11-14/17/19/20,286.9293547399095,0.08842182915514059
5184,Electrical equipment,Rest of repair; Installation - 33.11-14/17/19/20,308.3511355263026,0.0950232904890996
5185,Machinery and equipment n.e.c.,Rest of repair; Installation - 33.11-14/17/19/20,487.7280481416444,0.1503011296492914
5186,"Motor vehicles, trailers and semi-trailers",Rest of repair; Installation - 33.11-14/17/19/20,98.42499660336185,0.030331222966526437
5187,Ships and boats,Rest of repair; Installation - 33.11-14/17/19/20,0.001057210989350879,3.2579632560097276e-07
5188,Air and spacecraft and related machinery,Rest of repair; Installation - 33.11-14/17/19/20,2.027199405211888,0.0006247136325020849
5189,Other transport equipment - 30.2/4/9,Rest of repair; Installation - 33.11-14/17/19/20,333.9774086931862,0.10292043280100811
5190,Furniture,Rest of repair; Installation - 33.11-14/17/19/20,0.2855016441876619,8.79818575159604e-05
5191,Other manufactured goods,Rest of repair; Installation - 33.11-14/17/19/20,8.922274155679295,0.002749540219695995
5192,Repair and maintenance of ships and boats,Rest of repair; Installation - 33.11-14/17/19/20,0.8580631861954068,0.00026442577310662575
5193,Repair and maintenance of aircraft and spacecraft,Rest of repair; Installation - 33.11-14/17/19/20,0.4136952850898682,0.00012748676012484537
5194,Rest of repair; Installation - 33.11-14/17/19/20,Rest of repair; Installation - 33.11-14/17/19/20,225.8596633055068,0.06960223564417095
5195,"Electricity, transmission and distribution",Rest of repair; Installation - 33.11-14/17/19/20,3.155250291614421e-12,9.72340395355276e-16
5196,Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,Rest of repair; Installation - 33.11-14/17/19/20,7.106536016100463e-15,2.1899917283475043e-18
5197,Natural water; water treatment and supply services,Rest of repair; Installation - 33.11-14/17/19/20,0.0,0.0
5198,Sewerage services; sewage sludge,Rest of repair; Installation - 33.11-14/17/19/20,2.386427559914553e-07,7.354154829684757e-11
5199,"Waste collection, treatment and disposal services; materials recovery services",Rest of repair; Installation - 33.11-14/17/19/20,0.5682475316153422,0.00017511448490123207
5200,Remediation services and other waste management services,Rest of repair; Installation - 33.11-14/17/19/20,0.0,0.0
5201,Construction,Rest of repair; Installation - 33.11-14/17/19/20,7.209879276515645,0.0022218385922734675
5202,Wholesale and retail trade and repair services of motor vehicles and motorcycles,Rest of repair; Installation - 33.11-14/17/19/20,0.03235188634075921,9.969746627918825e-06
5203,"Wholesale trade services, except of motor vehicles and motorcycles",Rest of repair; Installation - 33.11-14/17/19/20,0.0,0.0
5204,"Retail trade services, except of motor vehicles and motorcycles",Rest of repair; Installation - 33.11-14/17/19/20,0.0,0.0
5205,Rail transport services,Rest of repair; Installation - 33.11-14/17/19/20,0.0,0.0
5206,"Land transport services and transport services via pipelines, excluding rail transport",Rest of repair; Installation - 33.11-14/17/19/20,34.80772398543515,0.010726551928816452
5207,Water transport services,Rest of repair; Installation - 33.11-14/17/19/20,12.12515960978329,0.003736560145499623
5208,Air transport services,Rest of repair; Installation - 33.11-14/17/19/20,7.337018714899546,0.0022610186256647956
5209,Warehousing and support services for transportation,Rest of repair; Installation - 33.11-14/17/19/20,0.001168013099894396,3.5994175243396016e-07
5210,Postal and courier services,Rest of repair; Installation - 33.11-14/17/19/20,0.01037070145007095,3.1958960513760068e-06
5211,Accommodation services,Rest of repair; Installation - 33.11-14/17/19/20,0.0,0.0
5212,Food and beverage serving services,Rest of repair; Installation - 33.11-14/17/19/20,0.0,0.0
5213,Publishing services,Rest of repair; Installation - 33.11-14/17/19/20,3.719052742068308,0.0011460850580318172
5214,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",Rest of repair; Installation - 33.11-14/17/19/20,0.003103181245954499,9.562944935207068e-07
5215,Telecommunications services,Rest of repair; Installation - 33.11-14/17/19/20,7.754392477310491e-07,2.3896389668884804e-10
5216,"Computer programming, consultancy and related services",Rest of repair; Installation - 33.11-14/17/19/20,75.72038626324009,0.023334437369778825
5217,Information services,Rest of repair; Installation - 33.11-14/17/19/20,16.91608135990101,0.005212958629957769
5218,"Financial services, except insurance and pension funding",Rest of repair; Installation - 33.11-14/17/19/20,5.974707859731873,0.0018412009398758318
5219,"Insurance, reinsurance and pension funding services, except compulsory social security",Rest of repair; Installation - 33.11-14/17/19/20,51.56518478632538,0.01589062911901335
5220,Services auxiliary to financial services and insurance services,Rest of repair; Installation - 33.11-14/17/19/20,3.900460518590882,0.0012019887400988995
5221,Real estate services on a fee or contract basis,Rest of repair; Installation - 33.11-14/17/19/20,0.0,0.0
5222,Owner-Occupiers' Housing Services,Rest of repair; Installation - 33.11-14/17/19/20,0.0,0.0
5223,"Real estate services, excluding on a fee or contract basis and imputed rent",Rest of repair; Installation - 33.11-14/17/19/20,0.9283478575750362,0.0002860851087664023
5224,Legal services,Rest of repair; Installation - 33.11-14/17/19/20,3.987948541602542,0.001228949561276887
5225,"Accounting, bookkeeping and auditing services; tax consulting services",Rest of repair; Installation - 33.11-14/17/19/20,12.6226836987411,0.003889880080416256
5226,Services of head offices; management consulting services,Rest of repair; Installation - 33.11-14/17/19/20,25.40796234274084,0.00782986637071885
5227,Architectural and engineering services; technical testing and analysis services,Rest of repair; Installation - 33.11-14/17/19/20,127.7265185316959,0.03936095144544525
5228,Scientific research and development services,Rest of repair; Installation - 33.11-14/17/19/20,0.03908311940409388,1.2044082801954163e-05
5229,Advertising and market research services,Rest of repair; Installation - 33.11-14/17/19/20,26.40688929845684,0.008137701547418875
5230,"Other professional, scientific and technical services",Rest of repair; Installation - 33.11-14/17/19/20,3.40196422199991,0.0010483692039883743
5231,Veterinary services,Rest of repair; Installation - 33.11-14/17/19/20,0.0,0.0
5232,Rental and leasing services,Rest of repair; Installation - 33.11-14/17/19/20,57.95254333929035,0.017858994911474173
5233,Employment services,Rest of repair; Installation - 33.11-14/17/19/20,45.73192435332695,0.014093017445953374
5234,"Travel agency, tour operator and other reservation services and related services",Rest of repair; Installation - 33.11-14/17/19/20,0.0,0.0
5235,Security and investigation services,Rest of repair; Installation - 33.11-14/17/19/20,0.0,0.0
5236,Services to buildings and landscape,Rest of repair; Installation - 33.11-14/17/19/20,3.194401540400041e-14,9.844054733061554e-18
5237,"Office administrative, office support and other business support services",Rest of repair; Installation - 33.11-14/17/19/20,44.55424748547664,0.013730097650230786
5238,Public administration and defence services; compulsory social security services,Rest of repair; Installation - 33.11-14/17/19/20,0.0,0.0
5239,Education services,Rest of repair; Installation - 33.11-14/17/19/20,0.167723271734272,5.1686584985604593e-05
5240,Human health services,Rest of repair; Installation - 33.11-14/17/19/20,1.065774647894179e-13,3.284353527348296e-17
5241,Residential Care  & Social Work Activities,Rest of repair; Installation - 33.11-14/17/19/20,4.528869577922054e-14,1.3956429534647336e-17
5242,"Creative, arts and entertainment services",Rest of repair; Installation - 33.11-14/17/19/20,0.002525721688401515,7.783411767949331e-07
5243,"Libraries, archives, museums and other cultural services",Rest of repair; Installation - 33.11-14/17/19/20,0.0005053714863472661,1.5573823482154156e-07
5244,Gambling and betting services,Rest of repair; Installation - 33.11-14/17/19/20,0.0,0.0
5245,Sports services and amusement and recreation services,Rest of repair; Installation - 33.11-14/17/19/20,0.0,0.0
5246,Services furnished by membership organisations,Rest of repair; Installation - 33.11-14/17/19/20,0.26662669888746,8.21652439102876e-05
5247,Repair services of computers and personal and household goods,Rest of repair; Installation - 33.11-14/17/19/20,8.472378048211227e-06,2.61089760228878e-09
5248,Other personal services,Rest of repair; Installation - 33.11-14/17/19/20,4.914283694451314e-07,1.514414423175879e-10
5249,Services of households as employers of domestic personnel,Rest of repair; Installation - 33.11-14/17/19/20,0.0,0.0
5250,"Products of agriculture, hunting and related services","Electric power generation, transmission and distribution",0.0,0.0
5251,"Products of forestry, logging and related services","Electric power generation, transmission and distribution",0.0,0.0
5252,Fish and other fishing products; aquaculture products; support services to fishing,"Electric power generation, transmission and distribution",0.0,0.0
5253,Coal and lignite,"Electric power generation, transmission and distribution",618.6664014714902,0.1183355863154172
5254,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,"Electric power generation, transmission and distribution",2072.969379025117,0.39650778884611515
5255,Other mining and quarrying products,"Electric power generation, transmission and distribution",0.0,0.0
5256,Mining support services,"Electric power generation, transmission and distribution",0.0,0.0
5257,Preserved meat and meat products,"Electric power generation, transmission and distribution",0.0,0.0
5258,"Processed and preserved fish, crustaceans, molluscs, fruit and vegetables","Electric power generation, transmission and distribution",0.0,0.0
5259,Vegetable and animal oils and fats,"Electric power generation, transmission and distribution",0.8339266252084174,0.00015950954489100832
5260,Dairy products,"Electric power generation, transmission and distribution",0.0,0.0
5261,"Grain mill products, starches and starch products","Electric power generation, transmission and distribution",0.0,0.0
5262,Bakery and farinaceous products,"Electric power generation, transmission and distribution",0.0,0.0
5263,Other food products,"Electric power generation, transmission and distribution",0.0,0.0
5264,Prepared animal feeds,"Electric power generation, transmission and distribution",0.0,0.0
5265,Alcoholic beverages  & Tobacco products,"Electric power generation, transmission and distribution",0.0,0.0
5266,Soft drinks,"Electric power generation, transmission and distribution",0.0,0.0
5267,Textiles,"Electric power generation, transmission and distribution",0.0,0.0
5268,Wearing apparel,"Electric power generation, transmission and distribution",0.0,0.0
5269,Leather and related products,"Electric power generation, transmission and distribution",0.0,0.0
5270,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials","Electric power generation, transmission and distribution",0.0,0.0
5271,Paper and paper products,"Electric power generation, transmission and distribution",0.0005058502703452378,9.675664976591512e-08
5272,Printing and recording services,"Electric power generation, transmission and distribution",0.0,0.0
5273,Coke and refined petroleum products,"Electric power generation, transmission and distribution",0.3523176775880662,6.738966080509093e-05
5274,"Paints, varnishes and similar coatings, printing ink and mastics","Electric power generation, transmission and distribution",0.0,0.0
5275,"Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations","Electric power generation, transmission and distribution",0.0,0.0
5276,Other chemical products,"Electric power generation, transmission and distribution",0.04450875453018736,8.513424279985598e-06
5277,"Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15","Electric power generation, transmission and distribution",0.01165761570903901,2.2298136551262527e-06
5278,Petrochemicals - 20.14/16/17/60,"Electric power generation, transmission and distribution",0.1711502225362227,3.2736805948514665e-05
5279,"Dyestuffs, agro-chemicals - 20.12/20","Electric power generation, transmission and distribution",0.00582334548497463,1.1138620113241536e-06
5280,Basic pharmaceutical products and pharmaceutical preparations,"Electric power generation, transmission and distribution",11.67118379753504,0.002232408894989834
5281,Rubber and plastic products,"Electric power generation, transmission and distribution",0.01976346485446981,3.780262182680694e-06
5282,"Cement, lime, plaster and articles of concrete, cement and plaster","Electric power generation, transmission and distribution",0.0,0.0
5283,"Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9","Electric power generation, transmission and distribution",0.0,0.0
5284,Basic iron and steel,"Electric power generation, transmission and distribution",0.0002529547111673755,4.838398203949953e-08
5285,Other basic metals and casting,"Electric power generation, transmission and distribution",1.673467255101319,0.0003200929100740768
5286,Weapons and ammunition,"Electric power generation, transmission and distribution",0.0,0.0
5287,"Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9","Electric power generation, transmission and distribution",20.01584311092139,0.0038285359031856813
5288,"Computer, electronic and optical products","Electric power generation, transmission and distribution",0.2008675382119738,3.842099368821755e-05
5289,Electrical equipment,"Electric power generation, transmission and distribution",268.4482722840076,0.05134751720884055
5290,Machinery and equipment n.e.c.,"Electric power generation, transmission and distribution",82.66953013759034,0.015812637143351675
5291,"Motor vehicles, trailers and semi-trailers","Electric power generation, transmission and distribution",0.003278263736566398,6.270507990097022e-07
5292,Ships and boats,"Electric power generation, transmission and distribution",0.0,0.0
5293,Air and spacecraft and related machinery,"Electric power generation, transmission and distribution",0.0,0.0
5294,Other transport equipment - 30.2/4/9,"Electric power generation, transmission and distribution",0.0,0.0
5295,Furniture,"Electric power generation, transmission and distribution",0.0,0.0
5296,Other manufactured goods,"Electric power generation, transmission and distribution",0.0,0.0
5297,Repair and maintenance of ships and boats,"Electric power generation, transmission and distribution",0.0,0.0
5298,Repair and maintenance of aircraft and spacecraft,"Electric power generation, transmission and distribution",0.0,0.0
5299,Rest of repair; Installation - 33.11-14/17/19/20,"Electric power generation, transmission and distribution",0.0,0.0
5300,"Electricity, transmission and distribution","Electric power generation, transmission and distribution",1032.240699677321,0.19744212409857412
5301,Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,"Electric power generation, transmission and distribution",0.8338106730120474,0.00015948736610271567
5302,Natural water; water treatment and supply services,"Electric power generation, transmission and distribution",0.009107397245661506,1.7420199162414586e-06
5303,Sewerage services; sewage sludge,"Electric power generation, transmission and distribution",0.006556925915166865,1.2541778101291975e-06
5304,"Waste collection, treatment and disposal services; materials recovery services","Electric power generation, transmission and distribution",444.385600411711,0.08499997809768219
5305,Remediation services and other waste management services,"Electric power generation, transmission and distribution",0.0,0.0
5306,Construction,"Electric power generation, transmission and distribution",0.0002530086732195952,4.839430364589841e-08
5307,Wholesale and retail trade and repair services of motor vehicles and motorcycles,"Electric power generation, transmission and distribution",0.0,0.0
5308,"Wholesale trade services, except of motor vehicles and motorcycles","Electric power generation, transmission and distribution",0.0,0.0
5309,"Retail trade services, except of motor vehicles and motorcycles","Electric power generation, transmission and distribution",0.0,0.0
5310,Rail transport services,"Electric power generation, transmission and distribution",0.0,0.0
5311,"Land transport services and transport services via pipelines, excluding rail transport","Electric power generation, transmission and distribution",1.669272161700904,0.0003192904924286296
5312,Water transport services,"Electric power generation, transmission and distribution",0.005818210894469554,1.112879891111285e-06
5313,Air transport services,"Electric power generation, transmission and distribution",0.0007590644795503649,1.451902673640485e-07
