,import requirements,output product,value,proportion
4010,"G46 Wholesale trade services, except of motor vehicles and motorcycles","C26 Computer, electronic and optical products",5.462561544944039,0.00184218023468083
4011,"G47 Retail trade services, except of motor vehicles and motorcycles","C26 Computer, electronic and optical products",0.0,0.0
4012,H491_2 Rail transport services,"C26 Computer, electronic and optical products",0.0,0.0
4013,"H493_5 Land transport services and transport services via pipelines, excluding rail transport","C26 Computer, electronic and optical products",12.61005669075763,0.004252583152206195
4014,H50 Water transport services,"C26 Computer, electronic and optical products",0.6121425722029094,0.00020643738986567974
4015,H51 Air transport services,"C26 Computer, electronic and optical products",8.891705156592394,0.0029986158247031574
4016,H52 Warehousing and support services for transportation,"C26 Computer, electronic and optical products",4.911581564034663,0.0016563691601171892
4017,H53 Postal and courier services,"C26 Computer, electronic and optical products",2.24791266363204,0.0007580802969743206
4018,I55 Accommodation services,"C26 Computer, electronic and optical products",3.342706637165881,0.001127285806605314
4019,I56 Food and beverage serving services,"C26 Computer, electronic and optical products",7.273884611623934,0.00245302617657188
4020,J58 Publishing services,"C26 Computer, electronic and optical products",19.15559703085529,0.006459984376087046
4021,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities","C26 Computer, electronic and optical products",0.0,0.0
4022,J61 Telecommunications services,"C26 Computer, electronic and optical products",47.7902052613531,0.01611664615939927
4023,"J62 Computer programming, consultancy and related services","C26 Computer, electronic and optical products",196.5744982637415,0.06629227924744151
4024,J63 Information services,"C26 Computer, electronic and optical products",32.52359251664746,0.010968172862132045
4025,"K64 Financial services, except insurance and pension funding","C26 Computer, electronic and optical products",112.810516884407,0.03804392916376956
4026,"K65.1-2 & K65.3 Insurance, reinsurance and pension funding services, except compulsory social security","C26 Computer, electronic and optical products",0.07840636644907747,2.6441561775962083e-05
4027,K66 Services auxiliary to financial services and insurance services,"C26 Computer, electronic and optical products",6.721824352968449,0.002266850791913886
4028,L683 Real estate services on a fee or contract basis,"C26 Computer, electronic and optical products",0.0,0.0
4029,L68A Owner-Occupiers' Housing Services,"C26 Computer, electronic and optical products",0.0,0.0
4030,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent","C26 Computer, electronic and optical products",0.4436102109009474,0.00014960196891158168
4031,M691 Legal services,"C26 Computer, electronic and optical products",7.973587877294976,0.002688992309961051
4032,"M692 Accounting, bookkeeping and auditing services; tax consulting services","C26 Computer, electronic and optical products",8.56483755328923,0.002888383833135042
4033,M70 Services of head offices; management consulting services,"C26 Computer, electronic and optical products",111.8870680545289,0.03773250765059409
4034,M71 Architectural and engineering services; technical testing and analysis services,"C26 Computer, electronic and optical products",21.47332439510867,0.0072416088035057785
4035,M72 Scientific research and development services,"C26 Computer, electronic and optical products",0.0,0.0
4036,M73 Advertising and market research services,"C26 Computer, electronic and optical products",23.20198961977394,0.007824579426913388
4037,"M74 Other professional, scientific and technical services","C26 Computer, electronic and optical products",10.31287299600618,0.0034778868191609334
4038,M75 Veterinary services,"C26 Computer, electronic and optical products",0.0,0.0
4039,N77 Rental and leasing services,"C26 Computer, electronic and optical products",30.35039917338717,0.010235290716978096
4040,N78 Employment services,"C26 Computer, electronic and optical products",30.88787340052766,0.010416547145805885
4041,"N79 Travel agency, tour operator and other reservation services and related services","C26 Computer, electronic and optical products",0.002616387539648047,8.823438183988855e-07
4042,N80 Security and investigation services,"C26 Computer, electronic and optical products",0.0,0.0
4043,N81 Services to buildings and landscape,"C26 Computer, electronic and optical products",0.07249496899741498,2.444801727212495e-05
4044,"N82 Office administrative, office support and other business support services","C26 Computer, electronic and optical products",258.9536721116111,0.087328871727507
4045,O84 Public administration and defence services; compulsory social security services,"C26 Computer, electronic and optical products",1.497470522206169,0.0005050031153568716
4046,P85 Education services,"C26 Computer, electronic and optical products",4.488907656656768,0.0015138276964685906
4047,Q86 Human health services,"C26 Computer, electronic and optical products",0.003056102267557164,1.0306320846248239e-06
4048,Q87 & Q88 Residential Care  & Social Work Activities,"C26 Computer, electronic and optical products",0.002908941402962661,9.810039323662093e-07
4049,"R90 Creative, arts and entertainment services","C26 Computer, electronic and optical products",0.0,0.0
4050,"R91 Libraries, archives, museums and other cultural services","C26 Computer, electronic and optical products",0.0,0.0
4051,R92 Gambling and betting services,"C26 Computer, electronic and optical products",0.0,0.0
4052,R93 Sports services and amusement and recreation services,"C26 Computer, electronic and optical products",0.0,0.0
4053,S94 Services furnished by membership organisations,"C26 Computer, electronic and optical products",0.0,0.0
4054,S95 Repair services of computers and personal and household goods,"C26 Computer, electronic and optical products",6.428876726904073e-06,2.168057886407502e-09
4055,S96 Other personal services,"C26 Computer, electronic and optical products",0.0,0.0
4056,"A01 Products of agriculture, hunting and related services",C27 Electrical equipment,0.0349254617550749,1.0380927198962582e-05
4057,"A02 Products of forestry, logging and related services",C27 Electrical equipment,0.02888703214048694,8.586119197147436e-06
4058,A03 Fish and other fishing products; aquaculture products; support services to fishing,C27 Electrical equipment,0.0,0.0
4059,B05 Coal and lignite,C27 Electrical equipment,0.0,0.0
4060,B06 & B07 Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,C27 Electrical equipment,0.1083968744106921,3.221890292370943e-05
4061,B08 Other mining and quarrying products,C27 Electrical equipment,0.0,0.0
4062,B09 Mining support services,C27 Electrical equipment,0.0,0.0
4063,C101 Preserved meat and meat products,C27 Electrical equipment,0.02605197591798587,7.743452822193266e-06
4064,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",C27 Electrical equipment,0.0112307232154948,3.3381182161409754e-06
4065,C104 Vegetable and animal oils and fats,C27 Electrical equipment,3.317088828884744,0.0009859413709867708
4066,C105 Dairy products,C27 Electrical equipment,0.0,0.0
4067,"C106 Grain mill products, starches and starch products",C27 Electrical equipment,5.16269732035271e-06,1.5345132845687626e-09
4068,C107 Bakery and farinaceous products,C27 Electrical equipment,0.0,0.0
4069,C108 Other food products,C27 Electrical equipment,0.01107461069240357,3.291716746965813e-06
4070,C109 Prepared animal feeds,C27 Electrical equipment,1.033842920082775e-05,3.0729008434606338e-09
4071,C11.01-6 & C12 Alcoholic beverages  & Tobacco products,C27 Electrical equipment,0.0,0.0
4072,C1107 Soft drinks,C27 Electrical equipment,0.0,0.0
4073,C13 Textiles,C27 Electrical equipment,0.347624746006875,0.00010332482376788804
4074,C14 Wearing apparel,C27 Electrical equipment,0.0,0.0
4075,C15 Leather and related products,C27 Electrical equipment,0.08929976754474735,2.6542652242288605e-05
4076,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",C27 Electrical equipment,8.803721671539408,0.0026167383095199903
4077,C17 Paper and paper products,C27 Electrical equipment,7.609506833273501,0.0022617807320684086
4078,C18 Printing and recording services,C27 Electrical equipment,0.01534253262255197,4.56027511731545e-06
4079,C19 Coke and refined petroleum products,C27 Electrical equipment,0.9049888287085227,0.0002689906639625886
4080,"C203 Paints, varnishes and similar coatings, printing ink and mastics",C27 Electrical equipment,24.89781860400136,0.007400401579617139
4081,"C204 Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",C27 Electrical equipment,0.8444503554931353,0.00025099675775191505
4082,C205 Other chemical products,C27 Electrical equipment,8.468225649745857,0.002517018517632791
4083,"C20A Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15",C27 Electrical equipment,5.317130350275484,0.0015804155564409612
4084,C20B Petrochemicals - 20.14/16/17/60,C27 Electrical equipment,88.6076657591269,0.026336938190426318
4085,"C20C Dyestuffs, agro-chemicals - 20.12/20",C27 Electrical equipment,1.825574834409863,0.0005426172912234504
4086,C21 Basic pharmaceutical products and pharmaceutical preparations,C27 Electrical equipment,0.4208904395835789,0.00012510165342113517
4087,C22 Rubber and plastic products,C27 Electrical equipment,110.7987693541575,0.03293282037231833
4088,"C235_6 Cement, lime, plaster and articles of concrete, cement and plaster",C27 Electrical equipment,0.0,0.0
4089,"C23OTHER Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9",C27 Electrical equipment,92.21553160780797,0.027409307483105445
4090,C241_3 Basic iron and steel,C27 Electrical equipment,311.2612363498636,0.09251646426514341
4091,C244_5 Other basic metals and casting,C27 Electrical equipment,311.1645558223879,0.09248772782282173
4092,C254 Weapons and ammunition,C27 Electrical equipment,0.4540547710546319,0.0001349591182420044
4093,"C25OTHER Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9",C27 Electrical equipment,241.6271507779666,0.0718190608075311
4094,"C26 Computer, electronic and optical products",C27 Electrical equipment,232.9986689345883,0.06925440919370769
4095,C27 Electrical equipment,C27 Electrical equipment,1251.068639672865,0.3718562852633445
4096,C28 Machinery and equipment n.e.c.,C27 Electrical equipment,459.6761036421491,0.13662995210989715
4097,"C29 Motor vehicles, trailers and semi-trailers",C27 Electrical equipment,23.18527006865759,0.006891379199476084
4098,C301 Ships and boats,C27 Electrical equipment,0.0,0.0
4099,C303 Air and spacecraft and related machinery,C27 Electrical equipment,5.085182353060198,0.0015114734393711078
4100,C30OTHER Other transport equipment - 30.2/4/9,C27 Electrical equipment,1.695234176519807,0.0005038760173038593
4101,C31 Furniture,C27 Electrical equipment,0.1071633886963808,3.1852272827562875e-05
4102,C32 Other manufactured goods,C27 Electrical equipment,3.450782881951629,0.0010256793776466228
4103,C3315 Repair and maintenance of ships and boats,C27 Electrical equipment,0.0,0.0
4104,C3316 Repair and maintenance of aircraft and spacecraft,C27 Electrical equipment,0.2401691988959433,7.138571242539625e-05
4105,C33OTHER Rest of repair; Installation - 33.11-14/17/19/20,C27 Electrical equipment,3.916512182137481,0.0011641085269462911
4106,"D351 Electricity, transmission and distribution",C27 Electrical equipment,0.02116227670640569,6.290083017200985e-06
4107,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,C27 Electrical equipment,0.002208432091924846,6.564143068714969e-07
4108,E36 Natural water; water treatment and supply services,C27 Electrical equipment,0.009463055545347139,2.8127127247419587e-06
4109,E37 Sewerage services; sewage sludge,C27 Electrical equipment,0.0,0.0
4110,"E38 Waste collection, treatment and disposal services; materials recovery services",C27 Electrical equipment,3.272619174834365,0.0009727236147120679
4111,E39 Remediation services and other waste management services,C27 Electrical equipment,0.0,0.0
4112,"F41, F42 & F43 Construction",C27 Electrical equipment,0.323909771307146,9.627599997252751e-05
4113,G45 Wholesale and retail trade and repair services of motor vehicles and motorcycles,C27 Electrical equipment,0.02104184398440775,6.254286688201788e-06
4114,"G46 Wholesale trade services, except of motor vehicles and motorcycles",C27 Electrical equipment,0.9875723657720372,0.0002935370448265324
4115,"G47 Retail trade services, except of motor vehicles and motorcycles",C27 Electrical equipment,0.0,0.0
4116,H491_2 Rail transport services,C27 Electrical equipment,0.002401540158474316,7.138119955388825e-07
4117,"H493_5 Land transport services and transport services via pipelines, excluding rail transport",C27 Electrical equipment,24.19243939407547,0.007190741066686673
4118,H50 Water transport services,C27 Electrical equipment,1.75469702907538,0.0005215502157940871
4119,H51 Air transport services,C27 Electrical equipment,2.07120082503003,0.0006156249308842349
4120,H52 Warehousing and support services for transportation,C27 Electrical equipment,3.241607234154425,0.0009635059069905594
4121,H53 Postal and courier services,C27 Electrical equipment,2.050685520063295,0.0006095271478737285
4122,I55 Accommodation services,C27 Electrical equipment,0.0,0.0
4123,I56 Food and beverage serving services,C27 Electrical equipment,1.023516448179999,0.0003042207375813274
4124,J58 Publishing services,C27 Electrical equipment,0.8413594769914006,0.0002500780530850345
4125,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",C27 Electrical equipment,0.0,0.0
4126,J61 Telecommunications services,C27 Electrical equipment,0.9870508211657598,0.0002933820256423411
4127,"J62 Computer programming, consultancy and related services",C27 Electrical equipment,9.88241494597813,0.0029373593060435885
4128,J63 Information services,C27 Electrical equipment,0.9221419294899085,0.00027408909592310977
4129,"K64 Financial services, except insurance and pension funding",C27 Electrical equipment,34.59382298985106,0.010282353903002014
4130,"K65.1-2 & K65.3 Insurance, reinsurance and pension funding services, except compulsory social security",C27 Electrical equipment,0.01835805808706111,5.456582531465487e-06
4131,K66 Services auxiliary to financial services and insurance services,C27 Electrical equipment,0.01445236658686919,4.295690245790614e-06
4132,L683 Real estate services on a fee or contract basis,C27 Electrical equipment,0.0,0.0
4133,L68A Owner-Occupiers' Housing Services,C27 Electrical equipment,0.0,0.0
4134,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",C27 Electrical equipment,0.02203203226062592,6.548601262502111e-06
4135,M691 Legal services,C27 Electrical equipment,1.022182180591526,0.00030382415199580224
4136,"M692 Accounting, bookkeeping and auditing services; tax consulting services",C27 Electrical equipment,1.960587215415573,0.0005827471457120663
4137,M70 Services of head offices; management consulting services,C27 Electrical equipment,7.814332355931844,0.0023226612110186047
4138,M71 Architectural and engineering services; technical testing and analysis services,C27 Electrical equipment,12.22273335375553,0.0036329743041759763
4139,M72 Scientific research and development services,C27 Electrical equipment,0.0,0.0
4140,M73 Advertising and market research services,C27 Electrical equipment,7.160941766977051,0.0021284533238332217
4141,"M74 Other professional, scientific and technical services",C27 Electrical equipment,0.1377613717930648,4.0946939554928613e-05
4142,M75 Veterinary services,C27 Electrical equipment,0.0,0.0
4143,N77 Rental and leasing services,C27 Electrical equipment,5.031566521681179,0.0014955371563761788
4144,N78 Employment services,C27 Electrical equipment,3.110932807939737,0.0009246654268041014
4145,"N79 Travel agency, tour operator and other reservation services and related services",C27 Electrical equipment,0.001020157810534942,3.0322244661740143e-07
4146,N80 Security and investigation services,C27 Electrical equipment,0.0,0.0
4147,N81 Services to buildings and landscape,C27 Electrical equipment,0.0,0.0
4148,"N82 Office administrative, office support and other business support services",C27 Electrical equipment,38.93203323583317,0.011571804134273184
4149,O84 Public administration and defence services; compulsory social security services,C27 Electrical equipment,0.04357839691654773,1.2952847095069346e-05
4150,P85 Education services,C27 Electrical equipment,0.04336622612528317,1.2889783375158937e-05
4151,Q86 Human health services,C27 Electrical equipment,0.009469790165460528,2.8147144620876248e-06
4152,Q87 & Q88 Residential Care  & Social Work Activities,C27 Electrical equipment,0.0058833849022503,1.748723919014796e-06
4153,"R90 Creative, arts and entertainment services",C27 Electrical equipment,0.0,0.0
4154,"R91 Libraries, archives, museums and other cultural services",C27 Electrical equipment,0.0,0.0
4155,R92 Gambling and betting services,C27 Electrical equipment,0.0,0.0
4156,R93 Sports services and amusement and recreation services,C27 Electrical equipment,0.0,0.0
4157,S94 Services furnished by membership organisations,C27 Electrical equipment,0.0,0.0
4158,S95 Repair services of computers and personal and household goods,C27 Electrical equipment,2.180917558755111e-05,6.48236136808879e-09
4159,S96 Other personal services,C27 Electrical equipment,0.0,0.0
4160,"A01 Products of agriculture, hunting and related services",C28 Machinery and equipment n.e.c.,0.9198691231108327,0.00012323841056853491
4161,"A02 Products of forestry, logging and related services",C28 Machinery and equipment n.e.c.,0.0,0.0
4162,A03 Fish and other fishing products; aquaculture products; support services to fishing,C28 Machinery and equipment n.e.c.,0.0,0.0
4163,B05 Coal and lignite,C28 Machinery and equipment n.e.c.,18.56156028079221,0.0024867637462827044
4164,B06 & B07 Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,C28 Machinery and equipment n.e.c.,19.54912028212905,0.0026190709646120103
4165,B08 Other mining and quarrying products,C28 Machinery and equipment n.e.c.,5.434979729668185,0.0007281451747085224
4166,B09 Mining support services,C28 Machinery and equipment n.e.c.,0.0,0.0
4167,C101 Preserved meat and meat products,C28 Machinery and equipment n.e.c.,0.1235218523611935,1.6548698475707592e-05
4168,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",C28 Machinery and equipment n.e.c.,0.6662611858166761,8.926157808827915e-05
4169,C104 Vegetable and animal oils and fats,C28 Machinery and equipment n.e.c.,0.02317350141897082,3.1046432698204133e-06
4170,C105 Dairy products,C28 Machinery and equipment n.e.c.,0.01204555078651725,1.6137888489318179e-06
4171,"C106 Grain mill products, starches and starch products",C28 Machinery and equipment n.e.c.,0.04522037211405909,6.058347480789262e-06
4172,C107 Bakery and farinaceous products,C28 Machinery and equipment n.e.c.,0.0004759878858007848,6.37699309849519e-08
4173,C108 Other food products,C28 Machinery and equipment n.e.c.,0.7905143797123232,0.00010590825720712867
4174,C109 Prepared animal feeds,C28 Machinery and equipment n.e.c.,0.000303984932310588,4.072603259912525e-08
4175,C11.01-6 & C12 Alcoholic beverages  & Tobacco products,C28 Machinery and equipment n.e.c.,0.0003172333621973123,4.250097579566068e-08
4176,C1107 Soft drinks,C28 Machinery and equipment n.e.c.,0.0,0.0
4177,C13 Textiles,C28 Machinery and equipment n.e.c.,2.336283528584179,0.00031300090574457924
4178,C14 Wearing apparel,C28 Machinery and equipment n.e.c.,0.0001585910956749087,2.1247060120033324e-08
4179,C15 Leather and related products,C28 Machinery and equipment n.e.c.,0.0,0.0
4180,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",C28 Machinery and equipment n.e.c.,4.918134693609184,0.0006589014538857789
4181,C17 Paper and paper products,C28 Machinery and equipment n.e.c.,36.19075744888841,0.004848615214074305
4182,C18 Printing and recording services,C28 Machinery and equipment n.e.c.,0.03403688360615257,4.560052436745463e-06
4183,C19 Coke and refined petroleum products,C28 Machinery and equipment n.e.c.,4.914645697038034,0.0006584340195724567
4184,"C203 Paints, varnishes and similar coatings, printing ink and mastics",C28 Machinery and equipment n.e.c.,42.70931886744502,0.005721932002553462
4185,"C204 Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",C28 Machinery and equipment n.e.c.,0.1062089504995856,1.4229222308774102e-05
4186,C205 Other chemical products,C28 Machinery and equipment n.e.c.,109.7302609269454,0.014700985833914127
4187,"C20A Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15",C28 Machinery and equipment n.e.c.,68.30551255012715,0.009151152689285926
4188,C20B Petrochemicals - 20.14/16/17/60,C28 Machinery and equipment n.e.c.,12.18262283508605,0.001632152919400739
4189,"C20C Dyestuffs, agro-chemicals - 20.12/20",C28 Machinery and equipment n.e.c.,1.02498566246693,0.0001373212783474868
4190,C21 Basic pharmaceutical products and pharmaceutical preparations,C28 Machinery and equipment n.e.c.,10.11066114655014,0.001354564228967766
4191,C22 Rubber and plastic products,C28 Machinery and equipment n.e.c.,218.9970114524031,0.02933987339349097
4192,"C235_6 Cement, lime, plaster and articles of concrete, cement and plaster",C28 Machinery and equipment n.e.c.,1.502553643814666,0.00020130290082078233
4193,"C23OTHER Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9",C28 Machinery and equipment n.e.c.,13.17157237991438,0.0017646463002253445
4194,C241_3 Basic iron and steel,C28 Machinery and equipment n.e.c.,999.2955270286484,0.13387947192181035
4195,C244_5 Other basic metals and casting,C28 Machinery and equipment n.e.c.,811.2529644797698,0.10868668531170265
4196,C254 Weapons and ammunition,C28 Machinery and equipment n.e.c.,21.51659770426978,0.002882661495310678
4197,"C25OTHER Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9",C28 Machinery and equipment n.e.c.,1127.897719659887,0.15110880315743747
4198,"C26 Computer, electronic and optical products",C28 Machinery and equipment n.e.c.,263.6476413020258,0.0353218903079651
4199,C27 Electrical equipment,C28 Machinery and equipment n.e.c.,258.9721742490209,0.03469549997286038
4200,C28 Machinery and equipment n.e.c.,C28 Machinery and equipment n.e.c.,2365.668932678259,0.3169377815494998
4201,"C29 Motor vehicles, trailers and semi-trailers",C28 Machinery and equipment n.e.c.,479.2436206718953,0.06420611432959045
4202,C301 Ships and boats,C28 Machinery and equipment n.e.c.,0.0,0.0
4203,C303 Air and spacecraft and related machinery,C28 Machinery and equipment n.e.c.,25.22654628230176,0.003379697600296419
4204,C30OTHER Other transport equipment - 30.2/4/9,C28 Machinery and equipment n.e.c.,0.0,0.0
4205,C31 Furniture,C28 Machinery and equipment n.e.c.,1.246439060416253,0.00016699024330413262
4206,C32 Other manufactured goods,C28 Machinery and equipment n.e.c.,13.83010184200586,0.001852872029496755
4207,C3315 Repair and maintenance of ships and boats,C28 Machinery and equipment n.e.c.,1.298964904219159,0.00017402733297418267
4208,C3316 Repair and maintenance of aircraft and spacecraft,C28 Machinery and equipment n.e.c.,2.854823227381223,0.0003824716670636706
4209,C33OTHER Rest of repair; Installation - 33.11-14/17/19/20,C28 Machinery and equipment n.e.c.,13.16329864172602,0.001763537835642529
4210,"D351 Electricity, transmission and distribution",C28 Machinery and equipment n.e.c.,0.110626197855959,1.4821017956231582e-05
4211,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,C28 Machinery and equipment n.e.c.,0.1843483326261099,2.4697856393929683e-05
4212,E36 Natural water; water treatment and supply services,C28 Machinery and equipment n.e.c.,0.03251609715851392,4.356306816947576e-06
4213,E37 Sewerage services; sewage sludge,C28 Machinery and equipment n.e.c.,0.0,0.0
4214,"E38 Waste collection, treatment and disposal services; materials recovery services",C28 Machinery and equipment n.e.c.,26.97287075807146,0.0036136594186939874
4215,E39 Remediation services and other waste management services,C28 Machinery and equipment n.e.c.,0.0,0.0
4216,"F41, F42 & F43 Construction",C28 Machinery and equipment n.e.c.,4.164609021148278,0.0005579487163021742
4217,G45 Wholesale and retail trade and repair services of motor vehicles and motorcycles,C28 Machinery and equipment n.e.c.,0.1765782408673586,2.3656867263778386e-05
4218,"G46 Wholesale trade services, except of motor vehicles and motorcycles",C28 Machinery and equipment n.e.c.,2.757184832055403,0.0003693906750528468
4219,"G47 Retail trade services, except of motor vehicles and motorcycles",C28 Machinery and equipment n.e.c.,0.0,0.0
4220,H491_2 Rail transport services,C28 Machinery and equipment n.e.c.,0.02018440369469702,2.7041823310645162e-06
4221,"H493_5 Land transport services and transport services via pipelines, excluding rail transport",C28 Machinery and equipment n.e.c.,25.8380513724986,0.003461623293285841
4222,H50 Water transport services,C28 Machinery and equipment n.e.c.,1.465475634555339,0.0001963354170631888
4223,H51 Air transport services,C28 Machinery and equipment n.e.c.,0.747184820988347,0.00010010322928128599
4224,H52 Warehousing and support services for transportation,C28 Machinery and equipment n.e.c.,23.84135342574415,0.003194117976321498
4225,H53 Postal and courier services,C28 Machinery and equipment n.e.c.,3.077868414426066,0.0004123538901384157
4226,I55 Accommodation services,C28 Machinery and equipment n.e.c.,0.0,0.0
4227,I56 Food and beverage serving services,C28 Machinery and equipment n.e.c.,1.573920614546305,0.00021086420885807648
4228,J58 Publishing services,C28 Machinery and equipment n.e.c.,0.1539650484364889,2.062729074789719e-05
4229,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",C28 Machinery and equipment n.e.c.,0.0,0.0
4230,J61 Telecommunications services,C28 Machinery and equipment n.e.c.,1.603921707105305,0.00021488357081881617
4231,"J62 Computer programming, consultancy and related services",C28 Machinery and equipment n.e.c.,12.4758653359957,0.001671439747075781
4232,J63 Information services,C28 Machinery and equipment n.e.c.,2.165817488767086,0.0002901629136050823
4233,"K64 Financial services, except insurance and pension funding",C28 Machinery and equipment n.e.c.,34.64840796935695,0.004641980711813962
4234,"K65.1-2 & K65.3 Insurance, reinsurance and pension funding services, except compulsory social security",C28 Machinery and equipment n.e.c.,0.09704524518130891,1.3001525400627332e-05
4235,K66 Services auxiliary to financial services and insurance services,C28 Machinery and equipment n.e.c.,0.7400826007869687,9.915171747690494e-05
4236,L683 Real estate services on a fee or contract basis,C28 Machinery and equipment n.e.c.,0.0,0.0
4237,L68A Owner-Occupiers' Housing Services,C28 Machinery and equipment n.e.c.,0.0,0.0
4238,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",C28 Machinery and equipment n.e.c.,0.08745905107826049,1.1717226042186091e-05
4239,M691 Legal services,C28 Machinery and equipment n.e.c.,3.64088949548082,0.00048778399362000197
4240,"M692 Accounting, bookkeeping and auditing services; tax consulting services",C28 Machinery and equipment n.e.c.,6.591645462965095,0.0008831081394926173
4241,M70 Services of head offices; management consulting services,C28 Machinery and equipment n.e.c.,52.96396516114812,0.007095786476442808
4242,M71 Architectural and engineering services; technical testing and analysis services,C28 Machinery and equipment n.e.c.,34.71069658263857,0.004650325757325855
4243,M72 Scientific research and development services,C28 Machinery and equipment n.e.c.,0.0,0.0
4244,M73 Advertising and market research services,C28 Machinery and equipment n.e.c.,4.949491235619794,0.000663102410631935
4245,"M74 Other professional, scientific and technical services",C28 Machinery and equipment n.e.c.,0.9352472544198436,0.00012529867807009815
4246,M75 Veterinary services,C28 Machinery and equipment n.e.c.,0.0,0.0
4247,N77 Rental and leasing services,C28 Machinery and equipment n.e.c.,27.47484164546148,0.0036809103925112374
4248,N78 Employment services,C28 Machinery and equipment n.e.c.,11.15548527122423,0.0014945433425323606
4249,"N79 Travel agency, tour operator and other reservation services and related services",C28 Machinery and equipment n.e.c.,0.0,0.0
4250,N80 Security and investigation services,C28 Machinery and equipment n.e.c.,0.0,0.0
4251,N81 Services to buildings and landscape,C28 Machinery and equipment n.e.c.,0.0,0.0
4252,"N82 Office administrative, office support and other business support services",C28 Machinery and equipment n.e.c.,220.8819538485965,0.029592406388765924
4253,O84 Public administration and defence services; compulsory social security services,C28 Machinery and equipment n.e.c.,0.3357572495564058,4.498269235547416e-05
4254,P85 Education services,C28 Machinery and equipment n.e.c.,0.05776214677679971,7.73861735430979e-06
4255,Q86 Human health services,C28 Machinery and equipment n.e.c.,0.03251457312944627,4.356102636901482e-06
4256,Q87 & Q88 Residential Care  & Social Work Activities,C28 Machinery and equipment n.e.c.,1.686850485894443e-06,2.259938588278329e-10
4257,"R90 Creative, arts and entertainment services",C28 Machinery and equipment n.e.c.,0.0,0.0
4258,"R91 Libraries, archives, museums and other cultural services",C28 Machinery and equipment n.e.c.,0.0,0.0
4259,R92 Gambling and betting services,C28 Machinery and equipment n.e.c.,0.0,0.0
4260,R93 Sports services and amusement and recreation services,C28 Machinery and equipment n.e.c.,0.0,0.0
4261,S94 Services furnished by membership organisations,C28 Machinery and equipment n.e.c.,0.0,0.0
4262,S95 Repair services of computers and personal and household goods,C28 Machinery and equipment n.e.c.,0.0,0.0
4263,S96 Other personal services,C28 Machinery and equipment n.e.c.,0.0,0.0
4264,"A01 Products of agriculture, hunting and related services","C29 Motor vehicles, trailers and semi-trailers",0.03238971778619851,1.6307600820804067e-06
4265,"A02 Products of forestry, logging and related services","C29 Motor vehicles, trailers and semi-trailers",0.006997648031816231,3.523181385543578e-07
4266,A03 Fish and other fishing products; aquaculture products; support services to fishing,"C29 Motor vehicles, trailers and semi-trailers",0.0,0.0
4267,B05 Coal and lignite,"C29 Motor vehicles, trailers and semi-trailers",0.4037383033865725,2.0327448146221274e-05
4268,B06 & B07 Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,"C29 Motor vehicles, trailers and semi-trailers",0.7290839456330075,3.670797636682759e-05
4269,B08 Other mining and quarrying products,"C29 Motor vehicles, trailers and semi-trailers",1.058375714451883,5.328718448133267e-05
4270,B09 Mining support services,"C29 Motor vehicles, trailers and semi-trailers",0.0,0.0
4271,C101 Preserved meat and meat products,"C29 Motor vehicles, trailers and semi-trailers",0.2009183893356365,1.0115855014459545e-05
4272,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables","C29 Motor vehicles, trailers and semi-trailers",0.01030242366336598,5.187072443729894e-07
4273,C104 Vegetable and animal oils and fats,"C29 Motor vehicles, trailers and semi-trailers",6.546866962307126e-06,3.2962217748531137e-10
4274,C105 Dairy products,"C29 Motor vehicles, trailers and semi-trailers",0.0,0.0
4275,"C106 Grain mill products, starches and starch products","C29 Motor vehicles, trailers and semi-trailers",7.95431276531369e-07,4.004843704931403e-11
