,import requirements,output product,value,proportion
6506,Services furnished by membership organisations,"Land transport services and transport services via pipelines, excluding rail transport",0,0.0
6507,Repair services of computers and personal and household goods,"Land transport services and transport services via pipelines, excluding rail transport",0,0.0
6508,Other personal services,"Land transport services and transport services via pipelines, excluding rail transport",0,0.0
6509,Services of households as employers of domestic personnel,"Land transport services and transport services via pipelines, excluding rail transport",0,0.0
6510,"Products of agriculture, hunting and related services",Water transport services,0,0.0
6511,"Products of forestry, logging and related services",Water transport services,0,0.0
6512,Fish and other fishing products; aquaculture products; support services to fishing,Water transport services,2,0.0005732301519059903
6513,Coal and lignite,Water transport services,0,0.0
6514,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,Water transport services,0,0.0
6515,Other mining and quarrying products,Water transport services,0,0.0
6516,Mining support services,Water transport services,0,0.0
6517,Preserved meat and meat products,Water transport services,0,0.0
6518,"Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",Water transport services,0,0.0
6519,Vegetable and animal oils and fats,Water transport services,0,0.0
6520,Dairy products,Water transport services,0,0.0
6521,"Grain mill products, starches and starch products",Water transport services,0,0.0
6522,Bakery and farinaceous products,Water transport services,0,0.0
6523,Other food products,Water transport services,0,0.0
6524,Prepared animal feeds,Water transport services,0,0.0
6525,Alcoholic beverages  & Tobacco products,Water transport services,3,0.0008598452278589854
6526,Soft drinks,Water transport services,0,0.0
6527,Textiles,Water transport services,0,0.0
6528,Wearing apparel,Water transport services,0,0.0
6529,Leather and related products,Water transport services,0,0.0
6530,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",Water transport services,0,0.0
6531,Paper and paper products,Water transport services,0,0.0
6532,Printing and recording services,Water transport services,0,0.0
6533,Coke and refined petroleum products,Water transport services,0,0.0
6534,"Paints, varnishes and similar coatings, printing ink and mastics",Water transport services,0,0.0
6535,"Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",Water transport services,0,0.0
6536,Other chemical products,Water transport services,0,0.0
6537,"Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15",Water transport services,0,0.0
6538,Petrochemicals - 20.14/16/17/60,Water transport services,0,0.0
6539,"Dyestuffs, agro-chemicals - 20.12/20",Water transport services,0,0.0
6540,Basic pharmaceutical products and pharmaceutical preparations,Water transport services,0,0.0
6541,Rubber and plastic products,Water transport services,0,0.0
6542,"Cement, lime, plaster and articles of concrete, cement and plaster",Water transport services,0,0.0
6543,"Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9",Water transport services,0,0.0
6544,Basic iron and steel,Water transport services,0,0.0
6545,Other basic metals and casting,Water transport services,0,0.0
6546,Weapons and ammunition,Water transport services,0,0.0
6547,"Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9",Water transport services,0,0.0
6548,"Computer, electronic and optical products",Water transport services,4,0.0011464603038119805
6549,Electrical equipment,Water transport services,0,0.0
6550,Machinery and equipment n.e.c.,Water transport services,3,0.0008598452278589854
6551,"Motor vehicles, trailers and semi-trailers",Water transport services,0,0.0
6552,Ships and boats,Water transport services,0,0.0
6553,Air and spacecraft and related machinery,Water transport services,0,0.0
6554,Other transport equipment - 30.2/4/9,Water transport services,0,0.0
6555,Furniture,Water transport services,0,0.0
6556,Other manufactured goods,Water transport services,0,0.0
6557,Repair and maintenance of ships and boats,Water transport services,102,0.029234737747205503
6558,Repair and maintenance of aircraft and spacecraft,Water transport services,0,0.0
6559,Rest of repair; Installation - 33.11-14/17/19/20,Water transport services,0,0.0
6560,"Electricity, transmission and distribution",Water transport services,0,0.0
6561,Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,Water transport services,0,0.0
6562,Natural water; water treatment and supply services,Water transport services,0,0.0
6563,Sewerage services; sewage sludge,Water transport services,0,0.0
6564,"Waste collection, treatment and disposal services; materials recovery services",Water transport services,0,0.0
6565,Remediation services and other waste management services,Water transport services,0,0.0
6566,Construction,Water transport services,0,0.0
6567,Wholesale and retail trade and repair services of motor vehicles and motorcycles,Water transport services,0,0.0
6568,"Wholesale trade services, except of motor vehicles and motorcycles",Water transport services,0,0.0
6569,"Retail trade services, except of motor vehicles and motorcycles",Water transport services,0,0.0
6570,Rail transport services,Water transport services,0,0.0
6571,"Land transport services and transport services via pipelines, excluding rail transport",Water transport services,9,0.0025795356835769563
6572,Water transport services,Water transport services,1589,0.45543135568930926
6573,Air transport services,Water transport services,0,0.0
6574,Warehousing and support services for transportation,Water transport services,1056,0.30266552020636284
6575,Postal and courier services,Water transport services,2,0.0005732301519059903
6576,Accommodation services,Water transport services,0,0.0
6577,Food and beverage serving services,Water transport services,46,0.013184293493837776
6578,Publishing services,Water transport services,0,0.0
6579,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",Water transport services,0,0.0
6580,Telecommunications services,Water transport services,7,0.002006305531670966
6581,"Computer programming, consultancy and related services",Water transport services,0,0.0
6582,Information services,Water transport services,0,0.0
6583,"Financial services, except insurance and pension funding",Water transport services,0,0.0
6584,"Insurance, reinsurance and pension funding services, except compulsory social security",Water transport services,0,0.0
6585,Services auxiliary to financial services and insurance services,Water transport services,74,0.02120951562052164
6586,Real estate services on a fee or contract basis,Water transport services,0,0.0
6587,Owner-Occupiers' Housing Services,Water transport services,0,0.0
6588,"Real estate services, excluding on a fee or contract basis and imputed rent",Water transport services,0,0.0
6589,Legal services,Water transport services,0,0.0
6590,"Accounting, bookkeeping and auditing services; tax consulting services",Water transport services,0,0.0
6591,Services of head offices; management consulting services,Water transport services,5,0.0014330753797649756
6592,Architectural and engineering services; technical testing and analysis services,Water transport services,0,0.0
6593,Scientific research and development services,Water transport services,0,0.0
6594,Advertising and market research services,Water transport services,55,0.015763829177414732
6595,"Other professional, scientific and technical services",Water transport services,0,0.0
6596,Veterinary services,Water transport services,0,0.0
6597,Rental and leasing services,Water transport services,523,0.14989968472341644
6598,Employment services,Water transport services,0,0.0
6599,"Travel agency, tour operator and other reservation services and related services",Water transport services,0,0.0
6600,Security and investigation services,Water transport services,0,0.0
6601,Services to buildings and landscape,Water transport services,0,0.0
6602,"Office administrative, office support and other business support services",Water transport services,0,0.0
6603,Public administration and defence services; compulsory social security services,Water transport services,0,0.0
6604,Education services,Water transport services,9,0.0025795356835769563
6605,Human health services,Water transport services,0,0.0
6606,Residential Care  & Social Work Activities,Water transport services,0,0.0
6607,"Creative, arts and entertainment services",Water transport services,0,0.0
6608,"Libraries, archives, museums and other cultural services",Water transport services,0,0.0
6609,Gambling and betting services,Water transport services,0,0.0
6610,Sports services and amusement and recreation services,Water transport services,0,0.0
6611,Services furnished by membership organisations,Water transport services,0,0.0
6612,Repair services of computers and personal and household goods,Water transport services,0,0.0
6613,Other personal services,Water transport services,0,0.0
6614,Services of households as employers of domestic personnel,Water transport services,0,0.0
6615,"Products of agriculture, hunting and related services",Air transport services,0,0.0
6616,"Products of forestry, logging and related services",Air transport services,0,0.0
6617,Fish and other fishing products; aquaculture products; support services to fishing,Air transport services,0,0.0
6618,Coal and lignite,Air transport services,0,0.0
6619,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,Air transport services,0,0.0
6620,Other mining and quarrying products,Air transport services,0,0.0
6621,Mining support services,Air transport services,0,0.0
6622,Preserved meat and meat products,Air transport services,0,0.0
6623,"Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",Air transport services,2,0.000259000259000259
6624,Vegetable and animal oils and fats,Air transport services,0,0.0
6625,Dairy products,Air transport services,0,0.0
6626,"Grain mill products, starches and starch products",Air transport services,0,0.0
6627,Bakery and farinaceous products,Air transport services,0,0.0
6628,Other food products,Air transport services,0,0.0
6629,Prepared animal feeds,Air transport services,0,0.0
6630,Alcoholic beverages  & Tobacco products,Air transport services,0,0.0
6631,Soft drinks,Air transport services,0,0.0
6632,Textiles,Air transport services,0,0.0
6633,Wearing apparel,Air transport services,0,0.0
6634,Leather and related products,Air transport services,0,0.0
6635,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",Air transport services,0,0.0
6636,Paper and paper products,Air transport services,2,0.000259000259000259
6637,Printing and recording services,Air transport services,0,0.0
6638,Coke and refined petroleum products,Air transport services,4096,0.5304325304325305
6639,"Paints, varnishes and similar coatings, printing ink and mastics",Air transport services,0,0.0
6640,"Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",Air transport services,0,0.0
6641,Other chemical products,Air transport services,0,0.0
6642,"Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15",Air transport services,0,0.0
6643,Petrochemicals - 20.14/16/17/60,Air transport services,0,0.0
6644,"Dyestuffs, agro-chemicals - 20.12/20",Air transport services,0,0.0
6645,Basic pharmaceutical products and pharmaceutical preparations,Air transport services,0,0.0
6646,Rubber and plastic products,Air transport services,0,0.0
6647,"Cement, lime, plaster and articles of concrete, cement and plaster",Air transport services,0,0.0
6648,"Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9",Air transport services,0,0.0
6649,Basic iron and steel,Air transport services,0,0.0
6650,Other basic metals and casting,Air transport services,0,0.0
6651,Weapons and ammunition,Air transport services,0,0.0
6652,"Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9",Air transport services,0,0.0
6653,"Computer, electronic and optical products",Air transport services,0,0.0
6654,Electrical equipment,Air transport services,0,0.0
6655,Machinery and equipment n.e.c.,Air transport services,0,0.0
6656,"Motor vehicles, trailers and semi-trailers",Air transport services,0,0.0
6657,Ships and boats,Air transport services,0,0.0
6658,Air and spacecraft and related machinery,Air transport services,545,0.07057757057757058
6659,Other transport equipment - 30.2/4/9,Air transport services,0,0.0
6660,Furniture,Air transport services,0,0.0
6661,Other manufactured goods,Air transport services,0,0.0
6662,Repair and maintenance of ships and boats,Air transport services,0,0.0
6663,Repair and maintenance of aircraft and spacecraft,Air transport services,859,0.11124061124061124
6664,Rest of repair; Installation - 33.11-14/17/19/20,Air transport services,0,0.0
6665,"Electricity, transmission and distribution",Air transport services,0,0.0
6666,Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,Air transport services,0,0.0
6667,Natural water; water treatment and supply services,Air transport services,0,0.0
6668,Sewerage services; sewage sludge,Air transport services,0,0.0
6669,"Waste collection, treatment and disposal services; materials recovery services",Air transport services,0,0.0
6670,Remediation services and other waste management services,Air transport services,0,0.0
6671,Construction,Air transport services,0,0.0
6672,Wholesale and retail trade and repair services of motor vehicles and motorcycles,Air transport services,0,0.0
6673,"Wholesale trade services, except of motor vehicles and motorcycles",Air transport services,0,0.0
6674,"Retail trade services, except of motor vehicles and motorcycles",Air transport services,0,0.0
6675,Rail transport services,Air transport services,0,0.0
6676,"Land transport services and transport services via pipelines, excluding rail transport",Air transport services,101,0.01307951307951308
6677,Water transport services,Air transport services,0,0.0
6678,Air transport services,Air transport services,581,0.07523957523957524
6679,Warehousing and support services for transportation,Air transport services,285,0.036907536907536904
6680,Postal and courier services,Air transport services,5,0.0006475006475006475
6681,Accommodation services,Air transport services,410,0.053095053095053094
6682,Food and beverage serving services,Air transport services,279,0.03613053613053613
6683,Publishing services,Air transport services,0,0.0
6684,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",Air transport services,1,0.0001295001295001295
6685,Telecommunications services,Air transport services,31,0.004014504014504015
6686,"Computer programming, consultancy and related services",Air transport services,0,0.0
6687,Information services,Air transport services,1,0.0001295001295001295
6688,"Financial services, except insurance and pension funding",Air transport services,0,0.0
6689,"Insurance, reinsurance and pension funding services, except compulsory social security",Air transport services,0,0.0
6690,Services auxiliary to financial services and insurance services,Air transport services,40,0.00518000518000518
6691,Real estate services on a fee or contract basis,Air transport services,0,0.0
6692,Owner-Occupiers' Housing Services,Air transport services,0,0.0
6693,"Real estate services, excluding on a fee or contract basis and imputed rent",Air transport services,0,0.0
6694,Legal services,Air transport services,1,0.0001295001295001295
6695,"Accounting, bookkeeping and auditing services; tax consulting services",Air transport services,0,0.0
6696,Services of head offices; management consulting services,Air transport services,49,0.006345506345506346
6697,Architectural and engineering services; technical testing and analysis services,Air transport services,1,0.0001295001295001295
6698,Scientific research and development services,Air transport services,0,0.0
6699,Advertising and market research services,Air transport services,158,0.02046102046102046
6700,"Other professional, scientific and technical services",Air transport services,0,0.0
6701,Veterinary services,Air transport services,0,0.0
6702,Rental and leasing services,Air transport services,205,0.026547526547526547
6703,Employment services,Air transport services,0,0.0
6704,"Travel agency, tour operator and other reservation services and related services",Air transport services,0,0.0
6705,Security and investigation services,Air transport services,0,0.0
6706,Services to buildings and landscape,Air transport services,0,0.0
6707,"Office administrative, office support and other business support services",Air transport services,46,0.005957005957005957
6708,Public administration and defence services; compulsory social security services,Air transport services,0,0.0
6709,Education services,Air transport services,24,0.003108003108003108
6710,Human health services,Air transport services,0,0.0
6711,Residential Care  & Social Work Activities,Air transport services,0,0.0
6712,"Creative, arts and entertainment services",Air transport services,0,0.0
6713,"Libraries, archives, museums and other cultural services",Air transport services,0,0.0
6714,Gambling and betting services,Air transport services,0,0.0
6715,Sports services and amusement and recreation services,Air transport services,0,0.0
6716,Services furnished by membership organisations,Air transport services,0,0.0
6717,Repair services of computers and personal and household goods,Air transport services,0,0.0
6718,Other personal services,Air transport services,0,0.0
6719,Services of households as employers of domestic personnel,Air transport services,0,0.0
6720,"Products of agriculture, hunting and related services",Warehousing and support services for transportation,0,0.0
6721,"Products of forestry, logging and related services",Warehousing and support services for transportation,0,0.0
6722,Fish and other fishing products; aquaculture products; support services to fishing,Warehousing and support services for transportation,0,0.0
6723,Coal and lignite,Warehousing and support services for transportation,0,0.0
6724,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,Warehousing and support services for transportation,0,0.0
6725,Other mining and quarrying products,Warehousing and support services for transportation,4,0.0036101083032490976
6726,Mining support services,Warehousing and support services for transportation,0,0.0
6727,Preserved meat and meat products,Warehousing and support services for transportation,0,0.0
6728,"Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",Warehousing and support services for transportation,1,0.0009025270758122744
6729,Vegetable and animal oils and fats,Warehousing and support services for transportation,3,0.002707581227436823
6730,Dairy products,Warehousing and support services for transportation,0,0.0
6731,"Grain mill products, starches and starch products",Warehousing and support services for transportation,0,0.0
6732,Bakery and farinaceous products,Warehousing and support services for transportation,1,0.0009025270758122744
6733,Other food products,Warehousing and support services for transportation,20,0.018050541516245487
6734,Prepared animal feeds,Warehousing and support services for transportation,0,0.0
6735,Alcoholic beverages  & Tobacco products,Warehousing and support services for transportation,1,0.0009025270758122744
6736,Soft drinks,Warehousing and support services for transportation,0,0.0
6737,Textiles,Warehousing and support services for transportation,0,0.0
6738,Wearing apparel,Warehousing and support services for transportation,0,0.0
6739,Leather and related products,Warehousing and support services for transportation,0,0.0
6740,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",Warehousing and support services for transportation,0,0.0
6741,Paper and paper products,Warehousing and support services for transportation,98,0.08844765342960288
6742,Printing and recording services,Warehousing and support services for transportation,0,0.0
6743,Coke and refined petroleum products,Warehousing and support services for transportation,1,0.0009025270758122744
6744,"Paints, varnishes and similar coatings, printing ink and mastics",Warehousing and support services for transportation,0,0.0
6745,"Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",Warehousing and support services for transportation,0,0.0
6746,Other chemical products,Warehousing and support services for transportation,3,0.002707581227436823
6747,"Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15",Warehousing and support services for transportation,0,0.0
6748,Petrochemicals - 20.14/16/17/60,Warehousing and support services for transportation,0,0.0
6749,"Dyestuffs, agro-chemicals - 20.12/20",Warehousing and support services for transportation,0,0.0
6750,Basic pharmaceutical products and pharmaceutical preparations,Warehousing and support services for transportation,0,0.0
6751,Rubber and plastic products,Warehousing and support services for transportation,19,0.017148014440433214
6752,"Cement, lime, plaster and articles of concrete, cement and plaster",Warehousing and support services for transportation,0,0.0
6753,"Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9",Warehousing and support services for transportation,3,0.002707581227436823
6754,Basic iron and steel,Warehousing and support services for transportation,0,0.0
6755,Other basic metals and casting,Warehousing and support services for transportation,0,0.0
6756,Weapons and ammunition,Warehousing and support services for transportation,0,0.0
6757,"Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9",Warehousing and support services for transportation,2,0.0018050541516245488
6758,"Computer, electronic and optical products",Warehousing and support services for transportation,157,0.14169675090252706
6759,Electrical equipment,Warehousing and support services for transportation,3,0.002707581227436823
6760,Machinery and equipment n.e.c.,Warehousing and support services for transportation,50,0.04512635379061372
6761,"Motor vehicles, trailers and semi-trailers",Warehousing and support services for transportation,25,0.02256317689530686
6762,Ships and boats,Warehousing and support services for transportation,0,0.0
6763,Air and spacecraft and related machinery,Warehousing and support services for transportation,0,0.0
6764,Other transport equipment - 30.2/4/9,Warehousing and support services for transportation,0,0.0
6765,Furniture,Warehousing and support services for transportation,0,0.0
6766,Other manufactured goods,Warehousing and support services for transportation,0,0.0
6767,Repair and maintenance of ships and boats,Warehousing and support services for transportation,0,0.0
6768,Repair and maintenance of aircraft and spacecraft,Warehousing and support services for transportation,0,0.0
6769,Rest of repair; Installation - 33.11-14/17/19/20,Warehousing and support services for transportation,0,0.0
6770,"Electricity, transmission and distribution",Warehousing and support services for transportation,0,0.0
6771,Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,Warehousing and support services for transportation,0,0.0
6772,Natural water; water treatment and supply services,Warehousing and support services for transportation,0,0.0
6773,Sewerage services; sewage sludge,Warehousing and support services for transportation,0,0.0
6774,"Waste collection, treatment and disposal services; materials recovery services",Warehousing and support services for transportation,2,0.0018050541516245488
6775,Remediation services and other waste management services,Warehousing and support services for transportation,0,0.0
6776,Construction,Warehousing and support services for transportation,0,0.0
6777,Wholesale and retail trade and repair services of motor vehicles and motorcycles,Warehousing and support services for transportation,0,0.0
6778,"Wholesale trade services, except of motor vehicles and motorcycles",Warehousing and support services for transportation,0,0.0
6779,"Retail trade services, except of motor vehicles and motorcycles",Warehousing and support services for transportation,0,0.0
6780,Rail transport services,Warehousing and support services for transportation,0,0.0
6781,"Land transport services and transport services via pipelines, excluding rail transport",Warehousing and support services for transportation,0,0.0
6782,Water transport services,Warehousing and support services for transportation,1,0.0009025270758122744
6783,Air transport services,Warehousing and support services for transportation,1,0.0009025270758122744
6784,Warehousing and support services for transportation,Warehousing and support services for transportation,0,0.0
6785,Postal and courier services,Warehousing and support services for transportation,0,0.0
6786,Accommodation services,Warehousing and support services for transportation,0,0.0
6787,Food and beverage serving services,Warehousing and support services for transportation,0,0.0
6788,Publishing services,Warehousing and support services for transportation,1,0.0009025270758122744
6789,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",Warehousing and support services for transportation,0,0.0
6790,Telecommunications services,Warehousing and support services for transportation,0,0.0
6791,"Computer programming, consultancy and related services",Warehousing and support services for transportation,0,0.0
6792,Information services,Warehousing and support services for transportation,0,0.0
6793,"Financial services, except insurance and pension funding",Warehousing and support services for transportation,0,0.0
6794,"Insurance, reinsurance and pension funding services, except compulsory social security",Warehousing and support services for transportation,0,0.0
6795,Services auxiliary to financial services and insurance services,Warehousing and support services for transportation,10,0.009025270758122744
6796,Real estate services on a fee or contract basis,Warehousing and support services for transportation,0,0.0
6797,Owner-Occupiers' Housing Services,Warehousing and support services for transportation,0,0.0
6798,"Real estate services, excluding on a fee or contract basis and imputed rent",Warehousing and support services for transportation,0,0.0
6799,Legal services,Warehousing and support services for transportation,0,0.0
6800,"Accounting, bookkeeping and auditing services; tax consulting services",Warehousing and support services for transportation,0,0.0
6801,Services of head offices; management consulting services,Warehousing and support services for transportation,120,0.10830324909747292
6802,Architectural and engineering services; technical testing and analysis services,Warehousing and support services for transportation,0,0.0
6803,Scientific research and development services,Warehousing and support services for transportation,0,0.0
6804,Advertising and market research services,Warehousing and support services for transportation,0,0.0
6805,"Other professional, scientific and technical services",Warehousing and support services for transportation,0,0.0
6806,Veterinary services,Warehousing and support services for transportation,0,0.0
6807,Rental and leasing services,Warehousing and support services for transportation,177,0.15974729241877256
6808,Employment services,Warehousing and support services for transportation,0,0.0
6809,"Travel agency, tour operator and other reservation services and related services",Warehousing and support services for transportation,0,0.0
6810,Security and investigation services,Warehousing and support services for transportation,0,0.0
6811,Services to buildings and landscape,Warehousing and support services for transportation,0,0.0
6812,"Office administrative, office support and other business support services",Warehousing and support services for transportation,405,0.3655234657039711
6813,Public administration and defence services; compulsory social security services,Warehousing and support services for transportation,0,0.0
6814,Education services,Warehousing and support services for transportation,0,0.0
6815,Human health services,Warehousing and support services for transportation,0,0.0
6816,Residential Care  & Social Work Activities,Warehousing and support services for transportation,0,0.0
6817,"Creative, arts and entertainment services",Warehousing and support services for transportation,0,0.0
6818,"Libraries, archives, museums and other cultural services",Warehousing and support services for transportation,0,0.0
6819,Gambling and betting services,Warehousing and support services for transportation,0,0.0
6820,Sports services and amusement and recreation services,Warehousing and support services for transportation,0,0.0
6821,Services furnished by membership organisations,Warehousing and support services for transportation,0,0.0
6822,Repair services of computers and personal and household goods,Warehousing and support services for transportation,0,0.0
6823,Other personal services,Warehousing and support services for transportation,0,0.0
6824,Services of households as employers of domestic personnel,Warehousing and support services for transportation,0,0.0
6825,"Products of agriculture, hunting and related services",Postal and courier services,0,0.0
6826,"Products of forestry, logging and related services",Postal and courier services,0,0.0
6827,Fish and other fishing products; aquaculture products; support services to fishing,Postal and courier services,0,0.0
6828,Coal and lignite,Postal and courier services,0,0.0
6829,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,Postal and courier services,0,0.0
6830,Other mining and quarrying products,Postal and courier services,0,0.0
6831,Mining support services,Postal and courier services,0,0.0
6832,Preserved meat and meat products,Postal and courier services,0,0.0
6833,"Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",Postal and courier services,0,0.0
6834,Vegetable and animal oils and fats,Postal and courier services,0,0.0
6835,Dairy products,Postal and courier services,0,0.0
6836,"Grain mill products, starches and starch products",Postal and courier services,0,0.0
6837,Bakery and farinaceous products,Postal and courier services,0,0.0
6838,Other food products,Postal and courier services,2,0.002793296089385475
6839,Prepared animal feeds,Postal and courier services,0,0.0
6840,Alcoholic beverages  & Tobacco products,Postal and courier services,0,0.0
6841,Soft drinks,Postal and courier services,0,0.0
6842,Textiles,Postal and courier services,0,0.0
6843,Wearing apparel,Postal and courier services,0,0.0
6844,Leather and related products,Postal and courier services,0,0.0
6845,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",Postal and courier services,0,0.0
6846,Paper and paper products,Postal and courier services,17,0.023743016759776536
6847,Printing and recording services,Postal and courier services,0,0.0
6848,Coke and refined petroleum products,Postal and courier services,0,0.0
6849,"Paints, varnishes and similar coatings, printing ink and mastics",Postal and courier services,0,0.0
6850,"Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",Postal and courier services,0,0.0
6851,Other chemical products,Postal and courier services,0,0.0
6852,"Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15",Postal and courier services,0,0.0
6853,Petrochemicals - 20.14/16/17/60,Postal and courier services,0,0.0
6854,"Dyestuffs, agro-chemicals - 20.12/20",Postal and courier services,0,0.0
6855,Basic pharmaceutical products and pharmaceutical preparations,Postal and courier services,0,0.0
6856,Rubber and plastic products,Postal and courier services,2,0.002793296089385475
6857,"Cement, lime, plaster and articles of concrete, cement and plaster",Postal and courier services,0,0.0
6858,"Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9",Postal and courier services,0,0.0
6859,Basic iron and steel,Postal and courier services,0,0.0
6860,Other basic metals and casting,Postal and courier services,0,0.0
6861,Weapons and ammunition,Postal and courier services,0,0.0
6862,"Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9",Postal and courier services,0,0.0
6863,"Computer, electronic and optical products",Postal and courier services,31,0.04329608938547486
6864,Electrical equipment,Postal and courier services,2,0.002793296089385475
6865,Machinery and equipment n.e.c.,Postal and courier services,7,0.009776536312849162
6866,"Motor vehicles, trailers and semi-trailers",Postal and courier services,5,0.006983240223463687
6867,Ships and boats,Postal and courier services,0,0.0
6868,Air and spacecraft and related machinery,Postal and courier services,0,0.0
6869,Other transport equipment - 30.2/4/9,Postal and courier services,0,0.0
6870,Furniture,Postal and courier services,0,0.0
6871,Other manufactured goods,Postal and courier services,0,0.0
6872,Repair and maintenance of ships and boats,Postal and courier services,0,0.0
6873,Repair and maintenance of aircraft and spacecraft,Postal and courier services,0,0.0
6874,Rest of repair; Installation - 33.11-14/17/19/20,Postal and courier services,0,0.0
6875,"Electricity, transmission and distribution",Postal and courier services,0,0.0
6876,Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,Postal and courier services,0,0.0
6877,Natural water; water treatment and supply services,Postal and courier services,0,0.0
6878,Sewerage services; sewage sludge,Postal and courier services,0,0.0
6879,"Waste collection, treatment and disposal services; materials recovery services",Postal and courier services,0,0.0
6880,Remediation services and other waste management services,Postal and courier services,0,0.0
6881,Construction,Postal and courier services,0,0.0
6882,Wholesale and retail trade and repair services of motor vehicles and motorcycles,Postal and courier services,0,0.0
6883,"Wholesale trade services, except of motor vehicles and motorcycles",Postal and courier services,0,0.0
6884,"Retail trade services, except of motor vehicles and motorcycles",Postal and courier services,0,0.0
6885,Rail transport services,Postal and courier services,0,0.0
6886,"Land transport services and transport services via pipelines, excluding rail transport",Postal and courier services,0,0.0
6887,Water transport services,Postal and courier services,1,0.0013966480446927375
6888,Air transport services,Postal and courier services,0,0.0
6889,Warehousing and support services for transportation,Postal and courier services,0,0.0
6890,Postal and courier services,Postal and courier services,526,0.7346368715083799
6891,Accommodation services,Postal and courier services,0,0.0
6892,Food and beverage serving services,Postal and courier services,0,0.0
6893,Publishing services,Postal and courier services,0,0.0
6894,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",Postal and courier services,0,0.0
6895,Telecommunications services,Postal and courier services,14,0.019553072625698324
6896,"Computer programming, consultancy and related services",Postal and courier services,0,0.0
6897,Information services,Postal and courier services,0,0.0
6898,"Financial services, except insurance and pension funding",Postal and courier services,0,0.0
6899,"Insurance, reinsurance and pension funding services, except compulsory social security",Postal and courier services,0,0.0
6900,Services auxiliary to financial services and insurance services,Postal and courier services,10,0.013966480446927373
6901,Real estate services on a fee or contract basis,Postal and courier services,0,0.0
6902,Owner-Occupiers' Housing Services,Postal and courier services,0,0.0
6903,"Real estate services, excluding on a fee or contract basis and imputed rent",Postal and courier services,0,0.0
6904,Legal services,Postal and courier services,0,0.0
6905,"Accounting, bookkeeping and auditing services; tax consulting services",Postal and courier services,0,0.0
6906,Services of head offices; management consulting services,Postal and courier services,32,0.0446927374301676
6907,Architectural and engineering services; technical testing and analysis services,Postal and courier services,0,0.0
6908,Scientific research and development services,Postal and courier services,0,0.0
6909,Advertising and market research services,Postal and courier services,0,0.0
6910,"Other professional, scientific and technical services",Postal and courier services,0,0.0
6911,Veterinary services,Postal and courier services,0,0.0
6912,Rental and leasing services,Postal and courier services,20,0.027932960893854747
6913,Employment services,Postal and courier services,0,0.0
6914,"Travel agency, tour operator and other reservation services and related services",Postal and courier services,0,0.0
6915,Security and investigation services,Postal and courier services,0,0.0
6916,Services to buildings and landscape,Postal and courier services,0,0.0
6917,"Office administrative, office support and other business support services",Postal and courier services,47,0.06564245810055866
6918,Public administration and defence services; compulsory social security services,Postal and courier services,0,0.0
6919,Education services,Postal and courier services,0,0.0
6920,Human health services,Postal and courier services,0,0.0
6921,Residential Care  & Social Work Activities,Postal and courier services,0,0.0
