,Product,variable,value,factor
603,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",Gross operating surplus and mixed income,0.6145898620571943,total impact
604,M691 Legal services,Gross operating surplus and mixed income,0.5014414964409711,total impact
605,"M692 Accounting, bookkeeping and auditing services; tax consulting services",Gross operating surplus and mixed income,0.3581012912750953,total impact
606,M70 Services of head offices; management consulting services,Gross operating surplus and mixed income,0.2560402741814031,total impact
607,M71 Architectural and engineering services; technical testing and analysis services,Gross operating surplus and mixed income,0.2249780705302641,total impact
608,M72 Scientific research and development services,Gross operating surplus and mixed income,0.3094183502776916,total impact
609,M73 Advertising and market research services,Gross operating surplus and mixed income,0.390494275494737,total impact
610,"M74 Other professional, scientific and technical services",Gross operating surplus and mixed income,0.2795880753714987,total impact
611,M75 Veterinary services,Gross operating surplus and mixed income,0.3518460195144437,total impact
612,N77 Rental and leasing services,Gross operating surplus and mixed income,0.4364356347839953,total impact
613,N78 Employment services,Gross operating surplus and mixed income,0.2083478609958826,total impact
614,"N79 Travel agency, tour operator and other reservation services and related services",Gross operating surplus and mixed income,0.334686558667308,total impact
615,N80 Security and investigation services,Gross operating surplus and mixed income,0.3796804658240486,total impact
616,N81 Services to buildings and landscape,Gross operating surplus and mixed income,0.3763620083423957,total impact
617,"N82 Office administrative, office support and other business support services",Gross operating surplus and mixed income,0.2924281903197258,total impact
618,O84 Public administration and defence services; compulsory social security services,Gross operating surplus and mixed income,0.2813793588557719,total impact
619,P85 Education services,Gross operating surplus and mixed income,0.233092696113805,total impact
620,Q86 Human health services,Gross operating surplus and mixed income,0.243480692016154,total impact
621,Q87 & Q88 Residential Care  & Social Work Activities,Gross operating surplus and mixed income,0.1670975985282835,total impact
622,"R90 Creative, arts and entertainment services",Gross operating surplus and mixed income,0.4604536556911548,total impact
623,"R91 Libraries, archives, museums and other cultural services",Gross operating surplus and mixed income,0.3025917480626177,total impact
624,R92 Gambling and betting services,Gross operating surplus and mixed income,0.5252122258752514,total impact
625,R93 Sports services and amusement and recreation services,Gross operating surplus and mixed income,0.2779507595756294,total impact
626,S94 Services furnished by membership organisations,Gross operating surplus and mixed income,0.2371817109767723,total impact
627,S95 Repair services of computers and personal and household goods,Gross operating surplus and mixed income,0.3790634370866466,total impact
628,S96 Other personal services,Gross operating surplus and mixed income,0.5952164374704062,total impact
629,T97 Services of households as employers of domestic personnel,Gross operating surplus and mixed income,0.0,total impact
630,"A01 Products of agriculture, hunting and related services",Taxes less subsidies on production,-0.07428275966049643,total impact
631,"A02 Products of forestry, logging and related services",Taxes less subsidies on production,0.004848082248546135,total impact
632,A03 Fish and other fishing products; aquaculture products; support services to fishing,Taxes less subsidies on production,0.01114123952064338,total impact
633,B05 Coal and lignite,Taxes less subsidies on production,-0.024866397333899,total impact
634,B06 & B07 Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,Taxes less subsidies on production,0.006841362336251716,total impact
635,B08 Other mining and quarrying products,Taxes less subsidies on production,0.01797212041152449,total impact
636,B09 Mining support services,Taxes less subsidies on production,0.01447202786049226,total impact
637,C101 Preserved meat and meat products,Taxes less subsidies on production,-0.01591475142385743,total impact
638,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",Taxes less subsidies on production,-0.001832033844457048,total impact
639,C104 Vegetable and animal oils and fats,Taxes less subsidies on production,-0.02155984435525763,total impact
640,C105 Dairy products,Taxes less subsidies on production,-0.02144197015576177,total impact
641,"C106 Grain mill products, starches and starch products",Taxes less subsidies on production,-0.008417462769753302,total impact
642,C107 Bakery and farinaceous products,Taxes less subsidies on production,0.008349451180237444,total impact
643,C108 Other food products,Taxes less subsidies on production,0.008949801398715668,total impact
644,C109 Prepared animal feeds,Taxes less subsidies on production,-0.007927055056917851,total impact
645,C11.01-6 & C12 Alcoholic beverages  & Tobacco products,Taxes less subsidies on production,0.004262417540422108,total impact
646,C1107 Soft drinks,Taxes less subsidies on production,0.003209524453936715,total impact
647,C13 Textiles,Taxes less subsidies on production,0.009429825483612576,total impact
648,C14 Wearing apparel,Taxes less subsidies on production,0.003475873602242957,total impact
649,C15 Leather and related products,Taxes less subsidies on production,-0.0255947865407761,total impact
650,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",Taxes less subsidies on production,0.01034598970077937,total impact
651,C17 Paper and paper products,Taxes less subsidies on production,0.01136009881717432,total impact
652,C18 Printing and recording services,Taxes less subsidies on production,0.01237092096649941,total impact
653,C19 Coke and refined petroleum products,Taxes less subsidies on production,0.003006175491878873,total impact
654,"C203 Paints, varnishes and similar coatings, printing ink and mastics",Taxes less subsidies on production,0.001305237647781808,total impact
655,"C204 Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",Taxes less subsidies on production,0.007077351781430786,total impact
656,C205 Other chemical products,Taxes less subsidies on production,0.004117555768389987,total impact
657,"C20A Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15",Taxes less subsidies on production,0.007427204977496709,total impact
658,C20B Petrochemicals - 20.14/16/17/60,Taxes less subsidies on production,0.007606914425996461,total impact
659,"C20C Dyestuffs, agro-chemicals - 20.12/20",Taxes less subsidies on production,-0.005693370561799103,total impact
660,C21 Basic pharmaceutical products and pharmaceutical preparations,Taxes less subsidies on production,0.005835958235636034,total impact
661,C22 Rubber and plastic products,Taxes less subsidies on production,0.01156862565177337,total impact
662,"C235_6 Cement, lime, plaster and articles of concrete, cement and plaster",Taxes less subsidies on production,0.01394658872545796,total impact
663,"C23OTHER Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9",Taxes less subsidies on production,0.01347669893062761,total impact
664,C241_3 Basic iron and steel,Taxes less subsidies on production,0.01626066253364037,total impact
665,C244_5 Other basic metals and casting,Taxes less subsidies on production,0.004879081444162194,total impact
666,C254 Weapons and ammunition,Taxes less subsidies on production,0.002037525955122216,total impact
667,"C25OTHER Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9",Taxes less subsidies on production,0.0141441045372156,total impact
668,"C26 Computer, electronic and optical products",Taxes less subsidies on production,0.008041399962774544,total impact
669,C27 Electrical equipment,Taxes less subsidies on production,0.01024363780681148,total impact
670,C28 Machinery and equipment n.e.c.,Taxes less subsidies on production,0.01031982716803089,total impact
671,"C29 Motor vehicles, trailers and semi-trailers",Taxes less subsidies on production,0.01064605595017449,total impact
672,C301 Ships and boats,Taxes less subsidies on production,0.001394065624757641,total impact
673,C303 Air and spacecraft and related machinery,Taxes less subsidies on production,0.008301709243254206,total impact
674,C30OTHER Other transport equipment - 30.2/4/9,Taxes less subsidies on production,-0.003138507976912507,total impact
675,C31 Furniture,Taxes less subsidies on production,0.01325108138098037,total impact
676,C32 Other manufactured goods,Taxes less subsidies on production,0.008967501275281318,total impact
677,C3315 Repair and maintenance of ships and boats,Taxes less subsidies on production,-0.0185030587338259,total impact
678,C3316 Repair and maintenance of aircraft and spacecraft,Taxes less subsidies on production,0.001006159558975945,total impact
679,C33OTHER Rest of repair; Installation - 33.11-14/17/19/20,Taxes less subsidies on production,0.009291090049477866,total impact
680,"D351 Electricity, transmission and distribution",Taxes less subsidies on production,0.03546981360481857,total impact
681,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,Taxes less subsidies on production,0.03368806447354052,total impact
682,E36 Natural water; water treatment and supply services,Taxes less subsidies on production,0.05736226212273556,total impact
683,E37 Sewerage services; sewage sludge,Taxes less subsidies on production,0.02258878568066672,total impact
684,"E38 Waste collection, treatment and disposal services; materials recovery services",Taxes less subsidies on production,0.01602254658151902,total impact
685,E39 Remediation services and other waste management services,Taxes less subsidies on production,0.003314586982813669,total impact
686,"F41, F42 & F43 Construction",Taxes less subsidies on production,0.01109870965692282,total impact
687,G45 Wholesale and retail trade and repair services of motor vehicles and motorcycles,Taxes less subsidies on production,0.02513608355628607,total impact
688,"G46 Wholesale trade services, except of motor vehicles and motorcycles",Taxes less subsidies on production,0.01920620222849187,total impact
689,"G47 Retail trade services, except of motor vehicles and motorcycles",Taxes less subsidies on production,0.05172472324686102,total impact
690,H491_2 Rail transport services,Taxes less subsidies on production,0.02480998578614224,total impact
691,"H493_5 Land transport services and transport services via pipelines, excluding rail transport",Taxes less subsidies on production,0.020232548161157,total impact
692,H50 Water transport services,Taxes less subsidies on production,0.009482824762406026,total impact
693,H51 Air transport services,Taxes less subsidies on production,0.003806476057885414,total impact
694,H52 Warehousing and support services for transportation,Taxes less subsidies on production,0.02868994449663875,total impact
695,H53 Postal and courier services,Taxes less subsidies on production,0.01467079630481517,total impact
696,I55 Accommodation services,Taxes less subsidies on production,0.04246283323047803,total impact
697,I56 Food and beverage serving services,Taxes less subsidies on production,0.03266299183495205,total impact
698,J58 Publishing services,Taxes less subsidies on production,0.006774848473584225,total impact
699,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",Taxes less subsidies on production,-0.02958792174513795,total impact
700,J61 Telecommunications services,Taxes less subsidies on production,0.01322705338156341,total impact
701,"J62 Computer programming, consultancy and related services",Taxes less subsidies on production,0.009423400171951065,total impact
702,J63 Information services,Taxes less subsidies on production,0.003214458141601206,total impact
703,"K64 Financial services, except insurance and pension funding",Taxes less subsidies on production,0.01830062146841566,total impact
704,"K65.1-2 & K65.3 Insurance, reinsurance and pension funding services, except compulsory social security",Taxes less subsidies on production,0.01273465628845156,total impact
705,K66 Services auxiliary to financial services and insurance services,Taxes less subsidies on production,0.008617334574986774,total impact
706,L683 Real estate services on a fee or contract basis,Taxes less subsidies on production,0.03562670390073953,total impact
707,L68A Owner-Occupiers' Housing Services,Taxes less subsidies on production,0.002061729600634912,total impact
708,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",Taxes less subsidies on production,-0.001222191940697714,total impact
709,M691 Legal services,Taxes less subsidies on production,0.01236767181048298,total impact
710,"M692 Accounting, bookkeeping and auditing services; tax consulting services",Taxes less subsidies on production,0.00530910325349084,total impact
711,M70 Services of head offices; management consulting services,Taxes less subsidies on production,0.01321718244193674,total impact
712,M71 Architectural and engineering services; technical testing and analysis services,Taxes less subsidies on production,0.01332736336193717,total impact
713,M72 Scientific research and development services,Taxes less subsidies on production,0.00601023691438673,total impact
714,M73 Advertising and market research services,Taxes less subsidies on production,0.002337429238798065,total impact
715,"M74 Other professional, scientific and technical services",Taxes less subsidies on production,0.009926182694924878,total impact
716,M75 Veterinary services,Taxes less subsidies on production,-0.01787363766305983,total impact
717,N77 Rental and leasing services,Taxes less subsidies on production,0.01423246780835186,total impact
718,N78 Employment services,Taxes less subsidies on production,0.009399520383469022,total impact
719,"N79 Travel agency, tour operator and other reservation services and related services",Taxes less subsidies on production,0.01042023954815496,total impact
720,N80 Security and investigation services,Taxes less subsidies on production,0.004121855718504722,total impact
721,N81 Services to buildings and landscape,Taxes less subsidies on production,0.008332013522262108,total impact
722,"N82 Office administrative, office support and other business support services",Taxes less subsidies on production,0.0151471527297727,total impact
723,O84 Public administration and defence services; compulsory social security services,Taxes less subsidies on production,0.004143762719524296,total impact
724,P85 Education services,Taxes less subsidies on production,0.006509516742050515,total impact
725,Q86 Human health services,Taxes less subsidies on production,0.004821647157242016,total impact
726,Q87 & Q88 Residential Care  & Social Work Activities,Taxes less subsidies on production,0.008633172928191983,total impact
727,"R90 Creative, arts and entertainment services",Taxes less subsidies on production,0.005927770766471896,total impact
728,"R91 Libraries, archives, museums and other cultural services",Taxes less subsidies on production,0.01119994809163128,total impact
729,R92 Gambling and betting services,Taxes less subsidies on production,0.01657638218669695,total impact
730,R93 Sports services and amusement and recreation services,Taxes less subsidies on production,0.02481168525787143,total impact
731,S94 Services furnished by membership organisations,Taxes less subsidies on production,0.01177856951746458,total impact
732,S95 Repair services of computers and personal and household goods,Taxes less subsidies on production,0.008044562124930774,total impact
733,S96 Other personal services,Taxes less subsidies on production,0.01896747856680378,total impact
734,T97 Services of households as employers of domestic personnel,Taxes less subsidies on production,0.0,total impact
735,"A01 Products of agriculture, hunting and related services",Gross value added,0.8177043716380721,total impact
736,"A02 Products of forestry, logging and related services",Gross value added,0.8627777483028546,total impact
737,A03 Fish and other fishing products; aquaculture products; support services to fishing,Gross value added,0.7218437062574119,total impact
738,B05 Coal and lignite,Gross value added,0.8575970698408579,total impact
739,B06 & B07 Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,Gross value added,0.9067502413127665,total impact
740,B08 Other mining and quarrying products,Gross value added,0.6883735997913564,total impact
741,B09 Mining support services,Gross value added,0.7858701283836165,total impact
742,C101 Preserved meat and meat products,Gross value added,0.8422810116249517,total impact
743,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",Gross value added,0.8457326359825046,total impact
744,C104 Vegetable and animal oils and fats,Gross value added,0.6151097779254687,total impact
745,C105 Dairy products,Gross value added,0.8455785129784457,total impact
746,"C106 Grain mill products, starches and starch products",Gross value added,0.7738022639503466,total impact
747,C107 Bakery and farinaceous products,Gross value added,0.8458127366867174,total impact
748,C108 Other food products,Gross value added,0.7840252871032722,total impact
749,C109 Prepared animal feeds,Gross value added,0.7839387578843331,total impact
750,C11.01-6 & C12 Alcoholic beverages  & Tobacco products,Gross value added,0.8269530266113173,total impact
751,C1107 Soft drinks,Gross value added,0.8390860216472525,total impact
752,C13 Textiles,Gross value added,0.7649812763216542,total impact
753,C14 Wearing apparel,Gross value added,0.8729906223827035,total impact
754,C15 Leather and related products,Gross value added,0.7157443418312823,total impact
755,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",Gross value added,0.6386382953554403,total impact
756,C17 Paper and paper products,Gross value added,0.6708365073246891,total impact
757,C18 Printing and recording services,Gross value added,0.7234029044749608,total impact
758,C19 Coke and refined petroleum products,Gross value added,0.1719502893413173,total impact
759,"C203 Paints, varnishes and similar coatings, printing ink and mastics",Gross value added,0.6733699964899631,total impact
760,"C204 Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",Gross value added,0.795519615077256,total impact
761,C205 Other chemical products,Gross value added,0.6098662605712817,total impact
762,"C20A Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15",Gross value added,0.5202460260255019,total impact
763,C20B Petrochemicals - 20.14/16/17/60,Gross value added,0.5305601866508355,total impact
764,"C20C Dyestuffs, agro-chemicals - 20.12/20",Gross value added,0.6678643582925544,total impact
765,C21 Basic pharmaceutical products and pharmaceutical preparations,Gross value added,0.7673115696791062,total impact
766,C22 Rubber and plastic products,Gross value added,0.5944515937884702,total impact
767,"C235_6 Cement, lime, plaster and articles of concrete, cement and plaster",Gross value added,0.7255974426680242,total impact
768,"C23OTHER Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9",Gross value added,0.6810338334564223,total impact
769,C241_3 Basic iron and steel,Gross value added,0.6169855923581811,total impact
770,C244_5 Other basic metals and casting,Gross value added,0.5698567296009002,total impact
771,C254 Weapons and ammunition,Gross value added,0.7346900373714612,total impact
772,"C25OTHER Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9",Gross value added,0.6982732085362872,total impact
773,"C26 Computer, electronic and optical products",Gross value added,0.8209508039610652,total impact
774,C27 Electrical equipment,Gross value added,0.6980999908949527,total impact
775,C28 Machinery and equipment n.e.c.,Gross value added,0.7177303209363164,total impact
776,"C29 Motor vehicles, trailers and semi-trailers",Gross value added,0.6007430262550894,total impact
777,C301 Ships and boats,Gross value added,0.8721252383780025,total impact
778,C303 Air and spacecraft and related machinery,Gross value added,0.7221906047303563,total impact
779,C30OTHER Other transport equipment - 30.2/4/9,Gross value added,0.7584842869179831,total impact
780,C31 Furniture,Gross value added,0.7572294516408061,total impact
781,C32 Other manufactured goods,Gross value added,0.7299148049748544,total impact
782,C3315 Repair and maintenance of ships and boats,Gross value added,0.911836310472814,total impact
783,C3316 Repair and maintenance of aircraft and spacecraft,Gross value added,0.7865756755997326,total impact
784,C33OTHER Rest of repair; Installation - 33.11-14/17/19/20,Gross value added,0.7534541963171717,total impact
785,"D351 Electricity, transmission and distribution",Gross value added,0.7577028542648494,total impact
786,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,Gross value added,0.6794775126141658,total impact
787,E36 Natural water; water treatment and supply services,Gross value added,0.941967014686177,total impact
788,E37 Sewerage services; sewage sludge,Gross value added,0.9600987303386457,total impact
789,"E38 Waste collection, treatment and disposal services; materials recovery services",Gross value added,0.717229748200249,total impact
790,E39 Remediation services and other waste management services,Gross value added,0.931039301266292,total impact
791,"F41, F42 & F43 Construction",Gross value added,0.8379660482813647,total impact
792,G45 Wholesale and retail trade and repair services of motor vehicles and motorcycles,Gross value added,0.8631363352090208,total impact
793,"G46 Wholesale trade services, except of motor vehicles and motorcycles",Gross value added,0.8317727927774357,total impact
794,"G47 Retail trade services, except of motor vehicles and motorcycles",Gross value added,0.9121975433409244,total impact
795,H491_2 Rail transport services,Gross value added,0.8639430822104374,total impact
796,"H493_5 Land transport services and transport services via pipelines, excluding rail transport",Gross value added,0.815389337454873,total impact
797,H50 Water transport services,Gross value added,0.6475623307316514,total impact
798,H51 Air transport services,Gross value added,0.5015397386322831,total impact
799,H52 Warehousing and support services for transportation,Gross value added,0.8600660586320554,total impact
800,H53 Postal and courier services,Gross value added,0.8630814268068197,total impact
801,I55 Accommodation services,Gross value added,0.8967605951908091,total impact
802,I56 Food and beverage serving services,Gross value added,0.8668426927983799,total impact
803,J58 Publishing services,Gross value added,0.8751219619286986,total impact
804,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",Gross value added,0.8147730910308503,total impact
805,J61 Telecommunications services,Gross value added,0.8432216765335527,total impact
806,"J62 Computer programming, consultancy and related services",Gross value added,0.8633935311879153,total impact
807,J63 Information services,Gross value added,0.883922902455984,total impact
808,"K64 Financial services, except insurance and pension funding",Gross value added,0.8127343360308582,total impact
809,"K65.1-2 & K65.3 Insurance, reinsurance and pension funding services, except compulsory social security",Gross value added,0.7712835351243947,total impact
810,K66 Services auxiliary to financial services and insurance services,Gross value added,0.8811257750740304,total impact
811,L683 Real estate services on a fee or contract basis,Gross value added,0.9351206971169301,total impact
812,L68A Owner-Occupiers' Housing Services,Gross value added,0.9759843085152937,total impact
813,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",Gross value added,0.9017228203258714,total impact
814,M691 Legal services,Gross value added,0.953805313690253,total impact
815,"M692 Accounting, bookkeeping and auditing services; tax consulting services",Gross value added,0.9266934359850363,total impact
816,M70 Services of head offices; management consulting services,Gross value added,0.844911098786919,total impact
817,M71 Architectural and engineering services; technical testing and analysis services,Gross value added,0.8511170255954172,total impact
818,M72 Scientific research and development services,Gross value added,0.8448995910476845,total impact
819,M73 Advertising and market research services,Gross value added,0.8471647859493212,total impact
820,"M74 Other professional, scientific and technical services",Gross value added,0.855866229443006,total impact
821,M75 Veterinary services,Gross value added,0.9454800777600643,total impact
822,N77 Rental and leasing services,Gross value added,0.9108963797229079,total impact
823,N78 Employment services,Gross value added,0.932578579368515,total impact
824,"N79 Travel agency, tour operator and other reservation services and related services",Gross value added,0.820401775036211,total impact
825,N80 Security and investigation services,Gross value added,0.9270943342691772,total impact
826,N81 Services to buildings and landscape,Gross value added,0.8923417832303056,total impact
827,"N82 Office administrative, office support and other business support services",Gross value added,0.8036328767305718,total impact
828,O84 Public administration and defence services; compulsory social security services,Gross value added,0.8534817012786545,total impact
829,P85 Education services,Gross value added,0.9280706018151338,total impact
830,Q86 Human health services,Gross value added,0.848554829759017,total impact
831,Q87 & Q88 Residential Care  & Social Work Activities,Gross value added,0.9101157152882757,total impact
832,"R90 Creative, arts and entertainment services",Gross value added,0.8652107950971448,total impact
833,"R91 Libraries, archives, museums and other cultural services",Gross value added,0.904823265820411,total impact
834,R92 Gambling and betting services,Gross value added,0.9032613901149892,total impact
835,R93 Sports services and amusement and recreation services,Gross value added,0.8768236910401006,total impact
836,S94 Services furnished by membership organisations,Gross value added,0.9125676134555162,total impact
837,S95 Repair services of computers and personal and household goods,Gross value added,0.8834056008521571,total impact
838,S96 Other personal services,Gross value added,0.9168905764868747,total impact
839,T97 Services of households as employers of domestic personnel,Gross value added,1.0,total impact
840,"A01 Products of agriculture, hunting and related services",Output,2.0054503996609783,total impact
841,"A02 Products of forestry, logging and related services",Output,2.022335746706081,total impact
842,A03 Fish and other fishing products; aquaculture products; support services to fishing,Output,2.0712472695555455,total impact
843,B05 Coal and lignite,Output,1.861164936666331,total impact
844,B06 & B07 Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,Output,1.599117592721897,total impact
845,B08 Other mining and quarrying products,Output,1.8647124756835274,total impact
846,B09 Mining support services,Output,2.1826055681987206,total impact
847,C101 Preserved meat and meat products,Output,2.4534437287329145,total impact
848,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",Output,2.3538520409898096,total impact
849,C104 Vegetable and animal oils and fats,Output,2.0170616540232778,total impact
850,C105 Dairy products,Output,2.396003095977513,total impact
851,"C106 Grain mill products, starches and starch products",Output,2.329298852649131,total impact
852,C107 Bakery and farinaceous products,Output,2.059579392755977,total impact
853,C108 Other food products,Output,1.9918489068740457,total impact
854,C109 Prepared animal feeds,Output,2.5482954675986575,total impact
855,C11.01-6 & C12 Alcoholic beverages  & Tobacco products,Output,2.024801446430483,total impact
856,C1107 Soft drinks,Output,2.0119246414127523,total impact
857,C13 Textiles,Output,1.48413192557747,total impact
858,C14 Wearing apparel,Output,1.5662066957053777,total impact
859,C15 Leather and related products,Output,1.6971466040797758,total impact
860,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",Output,1.5899131009739476,total impact
861,C17 Paper and paper products,Output,1.7292978103772685,total impact
862,C18 Printing and recording services,Output,1.6024810555088596,total impact
863,C19 Coke and refined petroleum products,Output,1.1463196178426007,total impact
864,"C203 Paints, varnishes and similar coatings, printing ink and mastics",Output,1.7289850137123504,total impact
865,"C204 Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",Output,1.6931521820175406,total impact
866,C205 Other chemical products,Output,1.637130428202464,total impact
867,"C20A Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15",Output,1.7461435830976688,total impact
868,C20B Petrochemicals - 20.14/16/17/60,Output,1.8538890864490865,total impact
869,"C20C Dyestuffs, agro-chemicals - 20.12/20",Output,1.5045315801730788,total impact
870,C21 Basic pharmaceutical products and pharmaceutical preparations,Output,1.570554659338988,total impact
871,C22 Rubber and plastic products,Output,1.6440133423090981,total impact
872,"C235_6 Cement, lime, plaster and articles of concrete, cement and plaster",Output,1.7236693033031887,total impact
873,"C23OTHER Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9",Output,1.7302612360655645,total impact
874,C241_3 Basic iron and steel,Output,1.7946757618984106,total impact
875,C244_5 Other basic metals and casting,Output,1.4982627322754039,total impact
876,C254 Weapons and ammunition,Output,1.8802892500839476,total impact
877,"C25OTHER Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9",Output,1.4723744475174403,total impact
878,"C26 Computer, electronic and optical products",Output,1.5066064806714805,total impact
879,C27 Electrical equipment,Output,1.6836017893386765,total impact
880,C28 Machinery and equipment n.e.c.,Output,1.6374293519690026,total impact
881,"C29 Motor vehicles, trailers and semi-trailers",Output,1.68825042710932,total impact
882,C301 Ships and boats,Output,1.8181313925615274,total impact
883,C303 Air and spacecraft and related machinery,Output,1.903470094861138,total impact
884,C30OTHER Other transport equipment - 30.2/4/9,Output,1.9342254315307028,total impact
885,C31 Furniture,Output,1.6327531897973049,total impact
886,C32 Other manufactured goods,Output,1.4955858122095178,total impact
887,C3315 Repair and maintenance of ships and boats,Output,1.4918601080693712,total impact
888,C3316 Repair and maintenance of aircraft and spacecraft,Output,2.083898819431891,total impact
889,C33OTHER Rest of repair; Installation - 33.11-14/17/19/20,Output,1.6288208496718275,total impact
890,"D351 Electricity, transmission and distribution",Output,2.663966323485398,total impact
891,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,Output,2.520582746906701,total impact
892,E36 Natural water; water treatment and supply services,Output,1.5260191417348004,total impact
893,E37 Sewerage services; sewage sludge,Output,1.3118863126160873,total impact
894,"E38 Waste collection, treatment and disposal services; materials recovery services",Output,1.770322595244129,total impact
895,E39 Remediation services and other waste management services,Output,1.7876260023904673,total impact
896,"F41, F42 & F43 Construction",Output,2.069086944550188,total impact
897,G45 Wholesale and retail trade and repair services of motor vehicles and motorcycles,Output,1.6052407355841682,total impact
898,"G46 Wholesale trade services, except of motor vehicles and motorcycles",Output,1.704130371172416,total impact
899,"G47 Retail trade services, except of motor vehicles and motorcycles",Output,1.600167668830221,total impact
900,H491_2 Rail transport services,Output,2.0893258326527535,total impact
901,"H493_5 Land transport services and transport services via pipelines, excluding rail transport",Output,1.72159731408407,total impact
902,H50 Water transport services,Output,1.4934136756858956,total impact
903,H51 Air transport services,Output,1.731122891034522,total impact
904,H52 Warehousing and support services for transportation,Output,1.8673218055808922,total impact
905,H53 Postal and courier services,Output,1.6295863360172853,total impact
906,I55 Accommodation services,Output,1.7484090388771174,total impact
907,I56 Food and beverage serving services,Output,1.746186434808382,total impact
908,J58 Publishing services,Output,1.6782453729725466,total impact
909,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",Output,1.7247946087171049,total impact
910,J61 Telecommunications services,Output,1.4092847669121567,total impact
911,"J62 Computer programming, consultancy and related services",Output,1.5811713440871096,total impact
912,J63 Information services,Output,1.5869424966560484,total impact
913,"K64 Financial services, except insurance and pension funding",Output,1.5864166321593103,total impact
914,"K65.1-2 & K65.3 Insurance, reinsurance and pension funding services, except compulsory social security",Output,1.8031752163951924,total impact
915,K66 Services auxiliary to financial services and insurance services,Output,1.5953118159116728,total impact
916,L683 Real estate services on a fee or contract basis,Output,1.5732933597254002,total impact
917,L68A Owner-Occupiers' Housing Services,Output,1.2371684980212778,total impact
918,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",Output,1.5966586447029645,total impact
919,M691 Legal services,Output,1.3442964131300694,total impact
920,"M692 Accounting, bookkeeping and auditing services; tax consulting services",Output,1.2431285242870942,total impact
921,M70 Services of head offices; management consulting services,Output,1.6261479274362252,total impact
922,M71 Architectural and engineering services; technical testing and analysis services,Output,1.8374461718633492,total impact
923,M72 Scientific research and development services,Output,1.6961752234662264,total impact
924,M73 Advertising and market research services,Output,1.5779357126491704,total impact
925,"M74 Other professional, scientific and technical services",Output,1.8690494994028135,total impact
926,M75 Veterinary services,Output,1.357030289945633,total impact
927,N77 Rental and leasing services,Output,1.5061640568745358,total impact
928,N78 Employment services,Output,1.5048729971614898,total impact
929,"N79 Travel agency, tour operator and other reservation services and related services",Output,1.9732929138867652,total impact
930,N80 Security and investigation services,Output,1.6126970112090715,total impact
931,N81 Services to buildings and landscape,Output,1.8686641753257176,total impact
932,"N82 Office administrative, office support and other business support services",Output,1.5986906197042274,total impact
933,O84 Public administration and defence services; compulsory social security services,Output,1.5563904247460163,total impact
934,P85 Education services,Output,1.4072523093969527,total impact
935,Q86 Human health services,Output,1.4772140676554892,total impact
936,Q87 & Q88 Residential Care  & Social Work Activities,Output,1.581858173546894,total impact
937,"R90 Creative, arts and entertainment services",Output,1.6458021304752202,total impact
938,"R91 Libraries, archives, museums and other cultural services",Output,1.6435238258568359,total impact
939,R92 Gambling and betting services,Output,1.5647205917376044,total impact
940,R93 Sports services and amusement and recreation services,Output,1.6112344780201542,total impact
941,S94 Services furnished by membership organisations,Output,1.646991038226957,total impact
942,S95 Repair services of computers and personal and household goods,Output,1.4467642072802083,total impact
