,domestic input requirements,output product,value,proportion
5291,N81 Services to buildings and landscape,"D351 Electricity, transmission and distribution",125.0677374073712,0.0023229606389828087
5292,"N82 Office administrative, office support and other business support services","D351 Electricity, transmission and distribution",138.4115848096907,0.0025708041910510525
5293,O84 Public administration and defence services; compulsory social security services,"D351 Electricity, transmission and distribution",22.86804459473513,0.00042474237229578625
5294,P85 Education services,"D351 Electricity, transmission and distribution",0.04809278721765771,8.932571584125423e-07
5295,Q86 Human health services,"D351 Electricity, transmission and distribution",0.06412639405204461,1.1910592802810343e-06
5296,Q87 & Q88 Residential Care  & Social Work Activities,"D351 Electricity, transmission and distribution",0.02331868874619804,4.331124655567398e-07
5297,"R90 Creative, arts and entertainment services","D351 Electricity, transmission and distribution",0.0,0.0
5298,"R91 Libraries, archives, museums and other cultural services","D351 Electricity, transmission and distribution",0.0,0.0
5299,R92 Gambling and betting services,"D351 Electricity, transmission and distribution",0.0,0.0
5300,R93 Sports services and amusement and recreation services,"D351 Electricity, transmission and distribution",0.005829672186549509,1.0827811638918493e-07
5301,S94 Services furnished by membership organisations,"D351 Electricity, transmission and distribution",0.01165934437309902,2.165562327783699e-07
5302,S95 Repair services of computers and personal and household goods,"D351 Electricity, transmission and distribution",0.0,0.0
5303,S96 Other personal services,"D351 Electricity, transmission and distribution",0.0,0.0
5304,"A01 Products of agriculture, hunting and related services",D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,20.84563454496007,0.0007807583613593415
5305,"A02 Products of forestry, logging and related services",D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,82.53944003743237,0.003091455806353664
5306,A03 Fish and other fishing products; aquaculture products; support services to fishing,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,0.0,0.0
5307,B05 Coal and lignite,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,15.44007007693228,0.0005782968029367868
5308,B06 & B07 Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,501.1269871237166,0.018769353576442365
5309,B08 Other mining and quarrying products,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,0.0,0.0
5310,B09 Mining support services,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,0.0,0.0
5311,C101 Preserved meat and meat products,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,6.130442589861743,0.00022961135102626067
5312,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,3.152031732672249,0.00011805709848966103
5313,C104 Vegetable and animal oils and fats,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,0.0,0.0
5314,C105 Dairy products,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,2.311330165603693,8.656922142451439e-05
5315,"C106 Grain mill products, starches and starch products",D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,0.0,0.0
5316,C107 Bakery and farinaceous products,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,5.002831342156936,0.00018737747668151335
5317,C108 Other food products,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,0.8674880821250412,3.24911468652058e-05
5318,C109 Prepared animal feeds,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,0.0,0.0
5319,C11.01-6 & C12 Alcoholic beverages  & Tobacco products,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,0.0,0.0
5320,C1107 Soft drinks,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,0.0,0.0
5321,C13 Textiles,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,0.0,0.0
5322,C14 Wearing apparel,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,0.0,0.0
5323,C15 Leather and related products,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,0.0,0.0
5324,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,0.0,0.0
5325,C17 Paper and paper products,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,21.705858872647,0.0008129774494872522
5326,C18 Printing and recording services,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,0.0,0.0
5327,C19 Coke and refined petroleum products,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,0.8860754427198367,3.318732318781606e-05
5328,"C203 Paints, varnishes and similar coatings, printing ink and mastics",D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,0.0,0.0
5329,"C204 Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,0.0,0.0
5330,C205 Other chemical products,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,0.0,0.0
5331,"C20A Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15",D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,46.12285783302643,0.0017274987156306093
5332,C20B Petrochemicals - 20.14/16/17/60,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,0.01689760054072321,6.328875660093295e-07
5333,"C20C Dyestuffs, agro-chemicals - 20.12/20",D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,0.005069280162216965,1.8986626980279894e-07
5334,C21 Basic pharmaceutical products and pharmaceutical preparations,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,2.308795525522584,8.647428828961298e-05
5335,C22 Rubber and plastic products,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,0.0,0.0
5336,"C235_6 Cement, lime, plaster and articles of concrete, cement and plaster",D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,0.002534640081108483,9.49331349013995e-08
5337,"C23OTHER Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9",D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,0.0,0.0
5338,C241_3 Basic iron and steel,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,0.0,0.0
5339,C244_5 Other basic metals and casting,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,49.51423631901223,0.001854520375909489
5340,C254 Weapons and ammunition,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,0.0,0.0
5341,"C25OTHER Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9",D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,29.96414832178877,0.0011222857856780523
5342,"C26 Computer, electronic and optical products",D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,44.74220698729747,0.001675787423772557
5343,C27 Electrical equipment,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,23.78675367728859,0.0008909158789617314
5344,C28 Machinery and equipment n.e.c.,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,247.7736518946126,0.009280185260085025
5345,"C29 Motor vehicles, trailers and semi-trailers",D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,0.002534640081108483,9.49331349013995e-08
5346,C301 Ships and boats,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,0.0,0.0
5347,C303 Air and spacecraft and related machinery,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,0.0,0.0
5348,C30OTHER Other transport equipment - 30.2/4/9,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,0.0,0.0
5349,C31 Furniture,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,0.0,0.0
5350,C32 Other manufactured goods,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,11.34066894751251,0.00042475665996549765
5351,C3315 Repair and maintenance of ships and boats,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,0.0,0.0
5352,C3316 Repair and maintenance of aircraft and spacecraft,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,0.0,0.0
5353,C33OTHER Rest of repair; Installation - 33.11-14/17/19/20,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,1100.416909869278,0.04121532983362073
5354,"D351 Electricity, transmission and distribution",D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,7982.902333881329,0.29899390837204126
5355,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,12194.88665347575,0.45675077436453587
5356,E36 Natural water; water treatment and supply services,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,15.01555271492921,0.0005623968081819501
5357,E37 Sewerage services; sewage sludge,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,2.581841537316565,9.670103174921728e-05
5358,"E38 Waste collection, treatment and disposal services; materials recovery services",D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,4.1442913519196,0.0001552214742104237
5359,E39 Remediation services and other waste management services,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,0.0,0.0
5360,"F41, F42 & F43 Construction",D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,1040.722154616797,0.03897950538835613
5361,G45 Wholesale and retail trade and repair services of motor vehicles and motorcycles,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,17.10301849261188,0.000640581348761036
5362,"G46 Wholesale trade services, except of motor vehicles and motorcycles",D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,229.1027257435745,0.008580879049218431
5363,"G47 Retail trade services, except of motor vehicles and motorcycles",D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,49.36351772425601,0.0018488753185323945
5364,H491_2 Rail transport services,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,0.0,0.0
5365,"H493_5 Land transport services and transport services via pipelines, excluding rail transport",D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,27.32619369167365,0.0010234830780940357
5366,H50 Water transport services,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,0.1442997203451615,5.404643018100811e-06
5367,H51 Air transport services,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,0.1442997203451615,5.404643018100811e-06
5368,H52 Warehousing and support services for transportation,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,0.02957080094626563,1.1075532405163271e-06
5369,H53 Postal and courier services,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,59.94624122520875,0.0022452436728514777
5370,I55 Accommodation services,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,0.0,0.0
5371,I56 Food and beverage serving services,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,23.79590929284423,0.0008912587960066905
5372,J58 Publishing services,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,0.006759040216289286,2.531550264037319e-07
5373,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,0.0,0.0
5374,J61 Telecommunications services,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,89.4325682571829,0.0033496330032091776
5375,"J62 Computer programming, consultancy and related services",D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,383.0124338079334,0.01434545729731386
5376,J63 Information services,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,186.4477538374157,0.006983267525450585
5377,"K64 Financial services, except insurance and pension funding",D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,444.4094563437196,0.01664503894852211
5378,"K65.1-2 & K65.3 Insurance, reinsurance and pension funding services, except compulsory social security",D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,36.14222329789938,0.0013536811737291916
5379,K66 Services auxiliary to financial services and insurance services,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,12.39636945031822,0.00046429716869307195
5380,L683 Real estate services on a fee or contract basis,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,0.0,0.0
5381,L68A Owner-Occupiers' Housing Services,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,0.0,0.0
5382,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,101.1892387651902,0.0037899707046629696
5383,M691 Legal services,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,213.4902892959179,0.00799612638690879
5384,"M692 Accounting, bookkeeping and auditing services; tax consulting services",D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,174.6902484414798,0.006542898553865408
5385,M70 Services of head offices; management consulting services,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,501.6183405697936,0.01878775686901568
5386,M71 Architectural and engineering services; technical testing and analysis services,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,202.0183331411603,0.007566452458314456
5387,M72 Scientific research and development services,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,0.0,0.0
5388,M73 Advertising and market research services,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,80.93457625045647,0.0030313467788341732
5389,"M74 Other professional, scientific and technical services",D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,15.00801579592383,0.0005621145182607847
5390,M75 Veterinary services,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,0.0,0.0
5391,N77 Rental and leasing services,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,55.36374742474867,0.0020736096387389694
5392,N78 Employment services,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,148.122356000637,0.005547817107812772
5393,"N79 Travel agency, tour operator and other reservation services and related services",D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,0.4328991610354845,1.6213929054302432e-05
5394,N80 Security and investigation services,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,0.0,0.0
5395,N81 Services to buildings and landscape,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,42.31224260689454,0.0015847748425190083
5396,"N82 Office administrative, office support and other business support services",D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,139.1000532415385,0.005209893198483528
5397,O84 Public administration and defence services; compulsory social security services,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,9.851723695261622,0.00036898927841643185
5398,P85 Education services,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,0.005069280162216965,1.8986626980279894e-07
5399,Q86 Human health services,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,0.009293680297397768,3.480881613051313e-07
5400,Q87 & Q88 Residential Care  & Social Work Activities,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,0.003379520108144643,1.2657751320186594e-07
5401,"R90 Creative, arts and entertainment services",D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,0.0,0.0
5402,"R91 Libraries, archives, museums and other cultural services",D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,0.0,0.0
5403,R92 Gambling and betting services,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,0.0,0.0
5404,R93 Sports services and amusement and recreation services,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,0.0008448800270361607,3.1644378300466485e-08
5405,S94 Services furnished by membership organisations,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,0.001689760054072321,6.328875660093296e-08
5406,S95 Repair services of computers and personal and household goods,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,0.0,0.0
5407,S96 Other personal services,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,0.0,0.0
5408,"A01 Products of agriculture, hunting and related services",E36 Natural water; water treatment and supply services,0.0,0.0
5409,"A02 Products of forestry, logging and related services",E36 Natural water; water treatment and supply services,0.0,0.0
5410,A03 Fish and other fishing products; aquaculture products; support services to fishing,E36 Natural water; water treatment and supply services,0.0,0.0
5411,B05 Coal and lignite,E36 Natural water; water treatment and supply services,0.0,0.0
5412,B06 & B07 Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,E36 Natural water; water treatment and supply services,0.0,0.0
5413,B08 Other mining and quarrying products,E36 Natural water; water treatment and supply services,0.0,0.0
5414,B09 Mining support services,E36 Natural water; water treatment and supply services,0.0,0.0
5415,C101 Preserved meat and meat products,E36 Natural water; water treatment and supply services,3.667117269347752,0.001143510577472842
5416,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",E36 Natural water; water treatment and supply services,3.667117269347752,0.001143510577472842
5417,C104 Vegetable and animal oils and fats,E36 Natural water; water treatment and supply services,0.0,0.0
5418,C105 Dairy products,E36 Natural water; water treatment and supply services,2.750337952010815,0.0008576329331046319
5419,"C106 Grain mill products, starches and starch products",E36 Natural water; water treatment and supply services,0.0,0.0
5420,C107 Bakery and farinaceous products,E36 Natural water; water treatment and supply services,4.58389658668469,0.0014293882218410527
5421,C108 Other food products,E36 Natural water; water treatment and supply services,1.833558634673876,0.000571755288736421
5422,C109 Prepared animal feeds,E36 Natural water; water treatment and supply services,0.0,0.0
5423,C11.01-6 & C12 Alcoholic beverages  & Tobacco products,E36 Natural water; water treatment and supply services,0.0,0.0
5424,C1107 Soft drinks,E36 Natural water; water treatment and supply services,0.0,0.0
5425,C13 Textiles,E36 Natural water; water treatment and supply services,0.0,0.0
5426,C14 Wearing apparel,E36 Natural water; water treatment and supply services,0.0,0.0
5427,C15 Leather and related products,E36 Natural water; water treatment and supply services,0.0,0.0
5428,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",E36 Natural water; water treatment and supply services,0.0,0.0
5429,C17 Paper and paper products,E36 Natural water; water treatment and supply services,2.750337952010815,0.0008576329331046319
5430,C18 Printing and recording services,E36 Natural water; water treatment and supply services,0.0,0.0
5431,C19 Coke and refined petroleum products,E36 Natural water; water treatment and supply services,22.00270361608652,0.006861063464837055
5432,"C203 Paints, varnishes and similar coatings, printing ink and mastics",E36 Natural water; water treatment and supply services,0.0,0.0
5433,"C204 Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",E36 Natural water; water treatment and supply services,0.0,0.0
5434,C205 Other chemical products,E36 Natural water; water treatment and supply services,0.0,0.0
5435,"C20A Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15",E36 Natural water; water treatment and supply services,99.01216627238931,0.030874785591766735
5436,C20B Petrochemicals - 20.14/16/17/60,E36 Natural water; water treatment and supply services,18.33558634673876,0.005717552887364211
5437,"C20C Dyestuffs, agro-chemicals - 20.12/20",E36 Natural water; water treatment and supply services,5.500675904021629,0.0017152658662092635
5438,C21 Basic pharmaceutical products and pharmaceutical preparations,E36 Natural water; water treatment and supply services,0.0,0.0
5439,C22 Rubber and plastic products,E36 Natural water; water treatment and supply services,0.0,0.0
5440,"C235_6 Cement, lime, plaster and articles of concrete, cement and plaster",E36 Natural water; water treatment and supply services,2.750337952010815,0.0008576329331046319
5441,"C23OTHER Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9",E36 Natural water; water treatment and supply services,0.0,0.0
5442,C241_3 Basic iron and steel,E36 Natural water; water treatment and supply services,0.0,0.0
5443,C244_5 Other basic metals and casting,E36 Natural water; water treatment and supply services,21.08592429874957,0.00657518582046884
5444,C254 Weapons and ammunition,E36 Natural water; water treatment and supply services,0.0,0.0
5445,"C25OTHER Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9",E36 Natural water; water treatment and supply services,1.833558634673876,0.000571755288736421
5446,"C26 Computer, electronic and optical products",E36 Natural water; water treatment and supply services,10.08457249070632,0.003144654088050316
5447,C27 Electrical equipment,E36 Natural water; water treatment and supply services,0.0,0.0
5448,C28 Machinery and equipment n.e.c.,E36 Natural water; water treatment and supply services,78.84302129097668,0.024585477415666107
5449,"C29 Motor vehicles, trailers and semi-trailers",E36 Natural water; water treatment and supply services,2.750337952010815,0.0008576329331046319
5450,C301 Ships and boats,E36 Natural water; water treatment and supply services,0.0,0.0
5451,C303 Air and spacecraft and related machinery,E36 Natural water; water treatment and supply services,0.0,0.0
5452,C30OTHER Other transport equipment - 30.2/4/9,E36 Natural water; water treatment and supply services,0.0,0.0
5453,C31 Furniture,E36 Natural water; water treatment and supply services,0.0,0.0
5454,C32 Other manufactured goods,E36 Natural water; water treatment and supply services,4.58389658668469,0.0014293882218410527
5455,C3315 Repair and maintenance of ships and boats,E36 Natural water; water treatment and supply services,0.0,0.0
5456,C3316 Repair and maintenance of aircraft and spacecraft,E36 Natural water; water treatment and supply services,0.0,0.0
5457,C33OTHER Rest of repair; Installation - 33.11-14/17/19/20,E36 Natural water; water treatment and supply services,95.34504900304155,0.02973127501429389
5458,"D351 Electricity, transmission and distribution",E36 Natural water; water treatment and supply services,449.2218654950997,0.14008004574042315
5459,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,E36 Natural water; water treatment and supply services,3.667117269347752,0.001143510577472842
5460,E36 Natural water; water treatment and supply services,E36 Natural water; water treatment and supply services,876.4410273741128,0.27329902801600925
5461,E37 Sewerage services; sewage sludge,E36 Natural water; water treatment and supply services,39.42151064548834,0.012292738707833054
5462,"E38 Waste collection, treatment and disposal services; materials recovery services",E36 Natural water; water treatment and supply services,68.75844880027036,0.02144082332761579
5463,E39 Remediation services and other waste management services,E36 Natural water; water treatment and supply services,0.0,0.0
5464,"F41, F42 & F43 Construction",E36 Natural water; water treatment and supply services,244.7800777289625,0.07632933104631222
5465,G45 Wholesale and retail trade and repair services of motor vehicles and motorcycles,E36 Natural water; water treatment and supply services,50.42286245353159,0.01572327044025158
5466,"G46 Wholesale trade services, except of motor vehicles and motorcycles",E36 Natural water; water treatment and supply services,91.6779317336938,0.02858776443682105
5467,"G47 Retail trade services, except of motor vehicles and motorcycles",E36 Natural water; water treatment and supply services,22.91948293342345,0.007146941109205262
5468,H491_2 Rail transport services,E36 Natural water; water treatment and supply services,0.0,0.0
5469,"H493_5 Land transport services and transport services via pipelines, excluding rail transport",E36 Natural water; water treatment and supply services,22.91948293342345,0.007146941109205262
5470,H50 Water transport services,E36 Natural water; water treatment and supply services,0.0,0.0
5471,H51 Air transport services,E36 Natural water; water treatment and supply services,0.0,0.0
5472,H52 Warehousing and support services for transportation,E36 Natural water; water treatment and supply services,32.08727610679283,0.010005717552887367
5473,H53 Postal and courier services,E36 Natural water; water treatment and supply services,28.42015883744508,0.008862206975414526
5474,I55 Accommodation services,E36 Natural water; water treatment and supply services,0.0,0.0
5475,I56 Food and beverage serving services,E36 Natural water; water treatment and supply services,6.417455221358566,0.0020011435105774735
5476,J58 Publishing services,E36 Natural water; water treatment and supply services,7.334234538695505,0.002287021154945684
5477,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",E36 Natural water; water treatment and supply services,0.0,0.0
5478,J61 Telecommunications services,E36 Natural water; water treatment and supply services,43.08862791483609,0.013436249285305894
5479,"J62 Computer programming, consultancy and related services",E36 Natural water; water treatment and supply services,77.92624197363975,0.0242995997712979
5480,J63 Information services,E36 Natural water; water treatment and supply services,10.08457249070632,0.003144654088050316
5481,"K64 Financial services, except insurance and pension funding",E36 Natural water; water treatment and supply services,206.2753464008111,0.06432246998284738
5482,"K65.1-2 & K65.3 Insurance, reinsurance and pension funding services, except compulsory social security",E36 Natural water; water treatment and supply services,22.00270361608652,0.006861063464837055
5483,K66 Services auxiliary to financial services and insurance services,E36 Natural water; water treatment and supply services,10.08457249070632,0.003144654088050316
5484,L683 Real estate services on a fee or contract basis,E36 Natural water; water treatment and supply services,0.0,0.0
5485,L68A Owner-Occupiers' Housing Services,E36 Natural water; water treatment and supply services,0.0,0.0
5486,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",E36 Natural water; water treatment and supply services,29.33693815478202,0.009148084619782736
5487,M691 Legal services,E36 Natural water; water treatment and supply services,34.83761405880364,0.010863350485991997
5488,"M692 Accounting, bookkeeping and auditing services; tax consulting services",E36 Natural water; water treatment and supply services,22.91948293342345,0.007146941109205262
5489,M70 Services of head offices; management consulting services,E36 Natural water; water treatment and supply services,3.667117269347752,0.001143510577472842
5490,M71 Architectural and engineering services; technical testing and analysis services,E36 Natural water; water treatment and supply services,183.3558634673876,0.0571755288736421
5491,M72 Scientific research and development services,E36 Natural water; water treatment and supply services,0.0,0.0
5492,M73 Advertising and market research services,E36 Natural water; water treatment and supply services,7.334234538695505,0.002287021154945684
5493,"M74 Other professional, scientific and technical services",E36 Natural water; water treatment and supply services,0.9167793173369381,0.0002858776443682105
5494,M75 Veterinary services,E36 Natural water; water treatment and supply services,0.0,0.0
5495,N77 Rental and leasing services,E36 Natural water; water treatment and supply services,34.83761405880364,0.010863350485991997
5496,N78 Employment services,E36 Natural water; water treatment and supply services,117.3477526191281,0.03659233847913095
5497,"N79 Travel agency, tour operator and other reservation services and related services",E36 Natural water; water treatment and supply services,0.0,0.0
5498,N80 Security and investigation services,E36 Natural water; water treatment and supply services,0.0,0.0
5499,N81 Services to buildings and landscape,E36 Natural water; water treatment and supply services,0.0,0.0
5500,"N82 Office administrative, office support and other business support services",E36 Natural water; water treatment and supply services,0.0,0.0
5501,O84 Public administration and defence services; compulsory social security services,E36 Natural water; water treatment and supply services,55.00675904021628,0.01715265866209263
5502,P85 Education services,E36 Natural water; water treatment and supply services,5.500675904021629,0.0017152658662092635
5503,Q86 Human health services,E36 Natural water; water treatment and supply services,10.08457249070632,0.003144654088050316
5504,Q87 & Q88 Residential Care  & Social Work Activities,E36 Natural water; water treatment and supply services,3.667117269347752,0.001143510577472842
5505,"R90 Creative, arts and entertainment services",E36 Natural water; water treatment and supply services,0.0,0.0
5506,"R91 Libraries, archives, museums and other cultural services",E36 Natural water; water treatment and supply services,0.0,0.0
5507,R92 Gambling and betting services,E36 Natural water; water treatment and supply services,0.0,0.0
5508,R93 Sports services and amusement and recreation services,E36 Natural water; water treatment and supply services,0.9167793173369381,0.0002858776443682105
5509,S94 Services furnished by membership organisations,E36 Natural water; water treatment and supply services,1.833558634673876,0.000571755288736421
5510,S95 Repair services of computers and personal and household goods,E36 Natural water; water treatment and supply services,0.0,0.0
5511,S96 Other personal services,E36 Natural water; water treatment and supply services,0.0,0.0
5512,"A01 Products of agriculture, hunting and related services",E37 Sewerage services; sewage sludge,0.0,0.0
5513,"A02 Products of forestry, logging and related services",E37 Sewerage services; sewage sludge,0.0,0.0
5514,A03 Fish and other fishing products; aquaculture products; support services to fishing,E37 Sewerage services; sewage sludge,0.0,0.0
5515,B05 Coal and lignite,E37 Sewerage services; sewage sludge,0.0,0.0
5516,B06 & B07 Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,E37 Sewerage services; sewage sludge,0.0,0.0
5517,B08 Other mining and quarrying products,E37 Sewerage services; sewage sludge,0.0,0.0
5518,B09 Mining support services,E37 Sewerage services; sewage sludge,0.0,0.0
5519,C101 Preserved meat and meat products,E37 Sewerage services; sewage sludge,0.0,0.0
5520,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",E37 Sewerage services; sewage sludge,0.0,0.0
5521,C104 Vegetable and animal oils and fats,E37 Sewerage services; sewage sludge,0.0,0.0
5522,C105 Dairy products,E37 Sewerage services; sewage sludge,0.0,0.0
