,domestic input requirements,output product,value,proportion
7045,Dairy products,Food and beverage serving services,519,0.011732260325067252
7046,"Grain mill products, starches and starch products",Food and beverage serving services,329,0.0074372131925763505
7047,Bakery and farinaceous products,Food and beverage serving services,1403,0.03171553224676176
7048,Other food products,Food and beverage serving services,2229,0.05038768451748536
7049,Prepared animal feeds,Food and beverage serving services,20,0.00045211022447272646
7050,Alcoholic beverages  & Tobacco products,Food and beverage serving services,2997,0.06774871713723805
7051,Soft drinks,Food and beverage serving services,1068,0.024142685986843593
7052,Textiles,Food and beverage serving services,11,0.00024866062345999955
7053,Wearing apparel,Food and beverage serving services,1,2.260551122363632e-05
7054,Leather and related products,Food and beverage serving services,0,0.0
7055,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",Food and beverage serving services,68,0.0015371747632072698
7056,Paper and paper products,Food and beverage serving services,217,0.004905395935529082
7057,Printing and recording services,Food and beverage serving services,93,0.002102312543798178
7058,Coke and refined petroleum products,Food and beverage serving services,199,0.004498496733503628
7059,"Paints, varnishes and similar coatings, printing ink and mastics",Food and beverage serving services,17,0.00038429369080181746
7060,"Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",Food and beverage serving services,123,0.0027804778805072677
7061,Other chemical products,Food and beverage serving services,7,0.00015823857856545425
7062,"Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15",Food and beverage serving services,8,0.00018084408978909057
7063,Petrochemicals - 20.14/16/17/60,Food and beverage serving services,49,0.0011076700499581798
7064,"Dyestuffs, agro-chemicals - 20.12/20",Food and beverage serving services,13,0.0002938716459072722
7065,Basic pharmaceutical products and pharmaceutical preparations,Food and beverage serving services,21,0.0004747157356963628
7066,Rubber and plastic products,Food and beverage serving services,196,0.004430680199832719
7067,"Cement, lime, plaster and articles of concrete, cement and plaster",Food and beverage serving services,76,0.0017180188529963606
7068,"Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9",Food and beverage serving services,126,0.0028482944141781765
7069,Basic iron and steel,Food and beverage serving services,38,0.0008590094264981803
7070,Other basic metals and casting,Food and beverage serving services,40,0.0009042204489454529
7071,Weapons and ammunition,Food and beverage serving services,0,0.0
7072,"Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9",Food and beverage serving services,191,0.004317652643714537
7073,"Computer, electronic and optical products",Food and beverage serving services,101,0.0022831566335872687
7074,Electrical equipment,Food and beverage serving services,62,0.001401541695865452
7075,Machinery and equipment n.e.c.,Food and beverage serving services,98,0.0022153400999163596
7076,"Motor vehicles, trailers and semi-trailers",Food and beverage serving services,74,0.001672807830549088
7077,Ships and boats,Food and beverage serving services,7,0.00015823857856545425
7078,Air and spacecraft and related machinery,Food and beverage serving services,22,0.0004973212469199991
7079,Other transport equipment - 30.2/4/9,Food and beverage serving services,5,0.00011302755611818162
7080,Furniture,Food and beverage serving services,5,0.00011302755611818162
7081,Other manufactured goods,Food and beverage serving services,26,0.0005877432918145444
7082,Repair and maintenance of ships and boats,Food and beverage serving services,2,4.521102244727264e-05
7083,Repair and maintenance of aircraft and spacecraft,Food and beverage serving services,18,0.00040689920202545383
7084,Rest of repair; Installation - 33.11-14/17/19/20,Food and beverage serving services,758,0.017134977507516334
7085,"Electricity, transmission and distribution",Food and beverage serving services,1285,0.029048081922372675
7086,Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,Food and beverage serving services,411,0.009290865112914529
7087,Natural water; water treatment and supply services,Food and beverage serving services,417,0.009426498180256346
7088,Sewerage services; sewage sludge,Food and beverage serving services,82,0.0018536519203381785
7089,"Waste collection, treatment and disposal services; materials recovery services",Food and beverage serving services,380,0.008590094264981803
7090,Remediation services and other waste management services,Food and beverage serving services,2,4.521102244727264e-05
7091,Construction,Food and beverage serving services,1387,0.03135384406718358
7092,Wholesale and retail trade and repair services of motor vehicles and motorcycles,Food and beverage serving services,397,0.00897438795578362
7093,"Wholesale trade services, except of motor vehicles and motorcycles",Food and beverage serving services,5914,0.1336889933765852
7094,"Retail trade services, except of motor vehicles and motorcycles",Food and beverage serving services,1527,0.034518615638492664
7095,Rail transport services,Food and beverage serving services,16,0.00036168817957818114
7096,"Land transport services and transport services via pipelines, excluding rail transport",Food and beverage serving services,884,0.01998327192169451
7097,Water transport services,Food and beverage serving services,49,0.0011076700499581798
7098,Air transport services,Food and beverage serving services,285,0.006442570698736352
7099,Warehousing and support services for transportation,Food and beverage serving services,836,0.018898207382959966
7100,Postal and courier services,Food and beverage serving services,296,0.006691231322196352
7101,Accommodation services,Food and beverage serving services,176,0.003978569975359993
7102,Food and beverage serving services,Food and beverage serving services,1968,0.044487646088116284
7103,Publishing services,Food and beverage serving services,27,0.0006103488030381807
7104,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",Food and beverage serving services,51,0.0011528810724054524
7105,Telecommunications services,Food and beverage serving services,370,0.00836403915274544
7106,"Computer programming, consultancy and related services",Food and beverage serving services,787,0.017790537333001784
7107,Information services,Food and beverage serving services,103,0.0023283676560345414
7108,"Financial services, except insurance and pension funding",Food and beverage serving services,1448,0.0327327802518254
7109,"Insurance, reinsurance and pension funding services, except compulsory social security",Food and beverage serving services,307,0.006939891945656351
7110,Services auxiliary to financial services and insurance services,Food and beverage serving services,232,0.005244478603883627
7111,Real estate services on a fee or contract basis,Food and beverage serving services,4,9.042204489454528e-05
7112,Owner-Occupiers' Housing Services,Food and beverage serving services,0,0.0
7113,"Real estate services, excluding on a fee or contract basis and imputed rent",Food and beverage serving services,3175,0.07177249813504533
7114,Legal services,Food and beverage serving services,271,0.006126093541605444
7115,"Accounting, bookkeeping and auditing services; tax consulting services",Food and beverage serving services,476,0.01076022334245089
7116,Services of head offices; management consulting services,Food and beverage serving services,278,0.006284332120170898
7117,Architectural and engineering services; technical testing and analysis services,Food and beverage serving services,254,0.005741799850803626
7118,Scientific research and development services,Food and beverage serving services,0,0.0
7119,Advertising and market research services,Food and beverage serving services,1213,0.027420485114270858
7120,"Other professional, scientific and technical services",Food and beverage serving services,252,0.005696588828356353
7121,Veterinary services,Food and beverage serving services,4,9.042204489454528e-05
7122,Rental and leasing services,Food and beverage serving services,538,0.012161765038316341
7123,Employment services,Food and beverage serving services,784,0.017722720799330877
7124,"Travel agency, tour operator and other reservation services and related services",Food and beverage serving services,213,0.004814973890634537
7125,Security and investigation services,Food and beverage serving services,31,0.000700770847932726
7126,Services to buildings and landscape,Food and beverage serving services,582,0.01315640753215634
7127,"Office administrative, office support and other business support services",Food and beverage serving services,377,0.008522277731310894
7128,Public administration and defence services; compulsory social security services,Food and beverage serving services,181,0.004091597531478175
7129,Education services,Food and beverage serving services,153,0.0034586432172163573
7130,Human health services,Food and beverage serving services,8,0.00018084408978909057
7131,Residential Care  & Social Work Activities,Food and beverage serving services,136,0.0030743495264145397
7132,"Creative, arts and entertainment services",Food and beverage serving services,31,0.000700770847932726
7133,"Libraries, archives, museums and other cultural services",Food and beverage serving services,2,4.521102244727264e-05
7134,Gambling and betting services,Food and beverage serving services,9,0.00020344960101272691
7135,Sports services and amusement and recreation services,Food and beverage serving services,6,0.00013563306734181793
7136,Services furnished by membership organisations,Food and beverage serving services,13,0.0002938716459072722
7137,Repair services of computers and personal and household goods,Food and beverage serving services,11,0.00024866062345999955
7138,Other personal services,Food and beverage serving services,149,0.003368221172321812
7139,Services of households as employers of domestic personnel,Food and beverage serving services,0,0.0
7140,"Products of agriculture, hunting and related services",Publishing services,0,0.0
7141,"Products of forestry, logging and related services",Publishing services,0,0.0
7142,Fish and other fishing products; aquaculture products; support services to fishing,Publishing services,0,0.0
7143,Coal and lignite,Publishing services,0,0.0
7144,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,Publishing services,0,0.0
7145,Other mining and quarrying products,Publishing services,0,0.0
7146,Mining support services,Publishing services,0,0.0
7147,Preserved meat and meat products,Publishing services,12,0.001228627009317088
7148,"Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",Publishing services,50,0.005119279205487867
7149,Vegetable and animal oils and fats,Publishing services,4,0.0004095423364390294
7150,Dairy products,Publishing services,48,0.004914508037268352
7151,"Grain mill products, starches and starch products",Publishing services,0,0.0
7152,Bakery and farinaceous products,Publishing services,64,0.0065526773830244705
7153,Other food products,Publishing services,25,0.0025596396027439336
7154,Prepared animal feeds,Publishing services,0,0.0
7155,Alcoholic beverages  & Tobacco products,Publishing services,0,0.0
7156,Soft drinks,Publishing services,2,0.0002047711682195147
7157,Textiles,Publishing services,0,0.0
7158,Wearing apparel,Publishing services,0,0.0
7159,Leather and related products,Publishing services,0,0.0
7160,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",Publishing services,0,0.0
7161,Paper and paper products,Publishing services,1030,0.10545715163305007
7162,Printing and recording services,Publishing services,1019,0.10433091020784274
7163,Coke and refined petroleum products,Publishing services,12,0.001228627009317088
7164,"Paints, varnishes and similar coatings, printing ink and mastics",Publishing services,235,0.024060612265792976
7165,"Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",Publishing services,0,0.0
7166,Other chemical products,Publishing services,16,0.0016381693457561176
7167,"Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15",Publishing services,0,0.0
7168,Petrochemicals - 20.14/16/17/60,Publishing services,1,0.00010238558410975735
7169,"Dyestuffs, agro-chemicals - 20.12/20",Publishing services,0,0.0
7170,Basic pharmaceutical products and pharmaceutical preparations,Publishing services,2,0.0002047711682195147
7171,Rubber and plastic products,Publishing services,2,0.0002047711682195147
7172,"Cement, lime, plaster and articles of concrete, cement and plaster",Publishing services,0,0.0
7173,"Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9",Publishing services,0,0.0
7174,Basic iron and steel,Publishing services,0,0.0
7175,Other basic metals and casting,Publishing services,0,0.0
7176,Weapons and ammunition,Publishing services,0,0.0
7177,"Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9",Publishing services,2,0.0002047711682195147
7178,"Computer, electronic and optical products",Publishing services,73,0.007474147640012287
7179,Electrical equipment,Publishing services,0,0.0
7180,Machinery and equipment n.e.c.,Publishing services,1,0.00010238558410975735
7181,"Motor vehicles, trailers and semi-trailers",Publishing services,0,0.0
7182,Ships and boats,Publishing services,0,0.0
7183,Air and spacecraft and related machinery,Publishing services,0,0.0
7184,Other transport equipment - 30.2/4/9,Publishing services,0,0.0
7185,Furniture,Publishing services,0,0.0
7186,Other manufactured goods,Publishing services,7,0.0007166990887683014
7187,Repair and maintenance of ships and boats,Publishing services,0,0.0
7188,Repair and maintenance of aircraft and spacecraft,Publishing services,0,0.0
7189,Rest of repair; Installation - 33.11-14/17/19/20,Publishing services,58,0.005938363878365926
7190,"Electricity, transmission and distribution",Publishing services,69,0.007064605303573257
7191,Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,Publishing services,6,0.000614313504658544
7192,Natural water; water treatment and supply services,Publishing services,6,0.000614313504658544
7193,Sewerage services; sewage sludge,Publishing services,3,0.000307156752329272
7194,"Waste collection, treatment and disposal services; materials recovery services",Publishing services,13,0.0013310125934268455
7195,Remediation services and other waste management services,Publishing services,0,0.0
7196,Construction,Publishing services,1,0.00010238558410975735
7197,Wholesale and retail trade and repair services of motor vehicles and motorcycles,Publishing services,17,0.001740554929865875
7198,"Wholesale trade services, except of motor vehicles and motorcycles",Publishing services,1060,0.10852871915634278
7199,"Retail trade services, except of motor vehicles and motorcycles",Publishing services,541,0.055390601003378725
7200,Rail transport services,Publishing services,0,0.0
7201,"Land transport services and transport services via pipelines, excluding rail transport",Publishing services,223,0.022831985256475888
7202,Water transport services,Publishing services,0,0.0
7203,Air transport services,Publishing services,1,0.00010238558410975735
7204,Warehousing and support services for transportation,Publishing services,41,0.004197808948500051
7205,Postal and courier services,Publishing services,226,0.02313914200880516
7206,Accommodation services,Publishing services,23,0.002354868434524419
7207,Food and beverage serving services,Publishing services,68,0.0069622197194635
7208,Publishing services,Publishing services,746,0.07637964574587898
7209,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",Publishing services,42,0.004300194532609809
7210,Telecommunications services,Publishing services,142,0.014538752943585543
7211,"Computer programming, consultancy and related services",Publishing services,880,0.09009931401658647
7212,Information services,Publishing services,90,0.009214702569878162
7213,"Financial services, except insurance and pension funding",Publishing services,154,0.01576737995290263
7214,"Insurance, reinsurance and pension funding services, except compulsory social security",Publishing services,31,0.0031739531074024777
7215,Services auxiliary to financial services and insurance services,Publishing services,121,0.01238865567728064
7216,Real estate services on a fee or contract basis,Publishing services,0,0.0
7217,Owner-Occupiers' Housing Services,Publishing services,0,0.0
7218,"Real estate services, excluding on a fee or contract basis and imputed rent",Publishing services,357,0.03655165352718337
7219,Legal services,Publishing services,184,0.018838947476195352
7220,"Accounting, bookkeeping and auditing services; tax consulting services",Publishing services,250,0.025596396027439336
7221,Services of head offices; management consulting services,Publishing services,159,0.01627930787345142
7222,Architectural and engineering services; technical testing and analysis services,Publishing services,2,0.0002047711682195147
7223,Scientific research and development services,Publishing services,22,0.0022524828504146615
7224,Advertising and market research services,Publishing services,722,0.07392239172724481
7225,"Other professional, scientific and technical services",Publishing services,324,0.03317292925156138
7226,Veterinary services,Publishing services,0,0.0
7227,Rental and leasing services,Publishing services,39,0.003993037780280537
7228,Employment services,Publishing services,204,0.020886659158390497
7229,"Travel agency, tour operator and other reservation services and related services",Publishing services,0,0.0
7230,Security and investigation services,Publishing services,1,0.00010238558410975735
7231,Services to buildings and landscape,Publishing services,24,0.002457254018634176
7232,"Office administrative, office support and other business support services",Publishing services,81,0.008293232312890345
7233,Public administration and defence services; compulsory social security services,Publishing services,19,0.0019453260980853897
7234,Education services,Publishing services,31,0.0031739531074024777
7235,Human health services,Publishing services,0,0.0
7236,Residential Care  & Social Work Activities,Publishing services,0,0.0
7237,"Creative, arts and entertainment services",Publishing services,151,0.015460223200573359
7238,"Libraries, archives, museums and other cultural services",Publishing services,0,0.0
7239,Gambling and betting services,Publishing services,0,0.0
7240,Sports services and amusement and recreation services,Publishing services,1,0.00010238558410975735
7241,Services furnished by membership organisations,Publishing services,16,0.0016381693457561176
7242,Repair services of computers and personal and household goods,Publishing services,0,0.0
7243,Other personal services,Publishing services,13,0.0013310125934268455
7244,Services of households as employers of domestic personnel,Publishing services,0,0.0
7245,"Products of agriculture, hunting and related services","Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",0,0.0
7246,"Products of forestry, logging and related services","Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",0,0.0
7247,Fish and other fishing products; aquaculture products; support services to fishing,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",0,0.0
7248,Coal and lignite,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",0,0.0
7249,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",0,0.0
7250,Other mining and quarrying products,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",0,0.0
7251,Mining support services,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",0,0.0
7252,Preserved meat and meat products,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",17,0.0010815625397633288
7253,"Processed and preserved fish, crustaceans, molluscs, fruit and vegetables","Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",12,0.0007634559104211731
7254,Vegetable and animal oils and fats,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",2,0.0001272426517368622
7255,Dairy products,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",11,0.0006998345845527421
7256,"Grain mill products, starches and starch products","Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",0,0.0
7257,Bakery and farinaceous products,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",16,0.0010179412138948975
7258,Other food products,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",11,0.0006998345845527421
7259,Prepared animal feeds,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",16,0.0010179412138948975
7260,Alcoholic beverages  & Tobacco products,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",0,0.0
7261,Soft drinks,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",279,0.017750349917292275
7262,Textiles,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",0,0.0
7263,Wearing apparel,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",0,0.0
7264,Leather and related products,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",0,0.0
7265,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials","Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",0,0.0
7266,Paper and paper products,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",66,0.004199007507316452
7267,Printing and recording services,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",11,0.0006998345845527421
7268,Coke and refined petroleum products,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",15,0.0009543198880264665
7269,"Paints, varnishes and similar coatings, printing ink and mastics","Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",0,0.0
7270,"Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations","Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",0,0.0
7271,Other chemical products,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",28,0.0017813971243160708
7272,"Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15","Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",0,0.0
7273,Petrochemicals - 20.14/16/17/60,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",0,0.0
7274,"Dyestuffs, agro-chemicals - 20.12/20","Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",4,0.0002544853034737244
7275,Basic pharmaceutical products and pharmaceutical preparations,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",0,0.0
7276,Rubber and plastic products,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",0,0.0
7277,"Cement, lime, plaster and articles of concrete, cement and plaster","Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",0,0.0
7278,"Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9","Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",0,0.0
7279,Basic iron and steel,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",0,0.0
7280,Other basic metals and casting,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",0,0.0
7281,Weapons and ammunition,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",0,0.0
7282,"Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9","Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",0,0.0
7283,"Computer, electronic and optical products","Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",301,0.01915001908639776
7284,Electrical equipment,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",14,0.0008906985621580354
7285,Machinery and equipment n.e.c.,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",2,0.0001272426517368622
7286,"Motor vehicles, trailers and semi-trailers","Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",0,0.0
7287,Ships and boats,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",0,0.0
7288,Air and spacecraft and related machinery,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",0,0.0
7289,Other transport equipment - 30.2/4/9,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",0,0.0
7290,Furniture,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",0,0.0
7291,Other manufactured goods,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",165,0.010497518768291131
7292,Repair and maintenance of ships and boats,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",0,0.0
7293,Repair and maintenance of aircraft and spacecraft,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",0,0.0
7294,Rest of repair; Installation - 33.11-14/17/19/20,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",64,0.00407176485557959
7295,"Electricity, transmission and distribution","Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",97,0.006171268609237816
7296,Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",13,0.0008270772362896043
7297,Natural water; water treatment and supply services,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",5,0.0003181066293421555
7298,Sewerage services; sewage sludge,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",4,0.0002544853034737244
7299,"Waste collection, treatment and disposal services; materials recovery services","Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",6,0.00038172795521058657
7300,Remediation services and other waste management services,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",2,0.0001272426517368622
7301,Construction,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",6,0.00038172795521058657
7302,Wholesale and retail trade and repair services of motor vehicles and motorcycles,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",5,0.0003181066293421555
7303,"Wholesale trade services, except of motor vehicles and motorcycles","Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",629,0.04001781397124316
7304,"Retail trade services, except of motor vehicles and motorcycles","Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",766,0.04873393561521822
7305,Rail transport services,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",0,0.0
7306,"Land transport services and transport services via pipelines, excluding rail transport","Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",75,0.004771599440132332
7307,Water transport services,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",0,0.0
7308,Air transport services,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",27,0.0017177757984476395
7309,Warehousing and support services for transportation,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",19,0.0012088051915001908
7310,Postal and courier services,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",89,0.005662298002290368
7311,Accommodation services,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",69,0.004389871484921746
7312,Food and beverage serving services,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",272,0.01730500063621326
7313,Publishing services,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",0,0.0
7314,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities","Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",5202,0.33095813716757855
7315,Telecommunications services,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",155,0.009861305509606821
7316,"Computer programming, consultancy and related services","Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",282,0.01794121389489757
7317,Information services,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",60,0.003817279552105866
7318,"Financial services, except insurance and pension funding","Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",216,0.013742206387581116
7319,"Insurance, reinsurance and pension funding services, except compulsory social security","Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",81,0.005153327395342919
7320,Services auxiliary to financial services and insurance services,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",20,0.001272426517368622
7321,Real estate services on a fee or contract basis,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",3,0.00019086397760529329
7322,Owner-Occupiers' Housing Services,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",0,0.0
7323,"Real estate services, excluding on a fee or contract basis and imputed rent","Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",593,0.03772744623997964
7324,Legal services,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",327,0.020804173558976968
7325,"Accounting, bookkeeping and auditing services; tax consulting services","Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",221,0.014060313016923273
7326,Services of head offices; management consulting services,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",173,0.01100648937523858
7327,Architectural and engineering services; technical testing and analysis services,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",88,0.005598676676421937
7328,Scientific research and development services,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",0,0.0
7329,Advertising and market research services,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",2347,0.1493192518132078
7330,"Other professional, scientific and technical services","Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",1049,0.06673877083598422
