,domestic input requirements,output product,value,proportion
7028,H491_2 Rail transport services,I56 Food and beverage serving services,17.15477214257428,0.00038441283927223856
7029,"H493_5 Land transport services and transport services via pipelines, excluding rail transport",I56 Food and beverage serving services,875.6931398366165,0.019622976243466452
7030,H50 Water transport services,I56 Food and beverage serving services,39.48113272876059,0.0008847132566850558
7031,H51 Air transport services,I56 Food and beverage serving services,287.4530245010924,0.006441393239588394
7032,H52 Warehousing and support services for transportation,I56 Food and beverage serving services,848.6868386573778,0.019017805342432588
7033,H53 Postal and courier services,I56 Food and beverage serving services,268.3065529252729,0.006012349388738301
7034,I55 Accommodation services,I56 Food and beverage serving services,152.1121335554573,0.0034086058772353116
7035,I56 Food and beverage serving services,I56 Food and beverage serving services,1795.328943988794,0.04023064200739638
7036,J58 Publishing services,I56 Food and beverage serving services,22.02337039223232,0.000493510859395871
7037,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",I56 Food and beverage serving services,65.53949444128368,0.0014686422491217222
7038,J61 Telecommunications services,I56 Food and beverage serving services,355.591297563188,0.007968270238782197
7039,"J62 Computer programming, consultancy and related services",I56 Food and beverage serving services,951.752034963214,0.02132734256116079
7040,J63 Information services,I56 Food and beverage serving services,125.5472648514859,0.002813326819109888
7041,"K64 Financial services, except insurance and pension funding",I56 Food and beverage serving services,1233.464583869955,0.027640100310655964
7042,"K65.1-2 & K65.3 Insurance, reinsurance and pension funding services, except compulsory social security",I56 Food and beverage serving services,390.0882121943303,0.008741294607119827
7043,K66 Services auxiliary to financial services and insurance services,I56 Food and beverage serving services,265.6559095704247,0.005952952427387441
7044,L683 Real estate services on a fee or contract basis,I56 Food and beverage serving services,3.991302211632466,8.943912532416535e-05
7045,L68A Owner-Occupiers' Housing Services,I56 Food and beverage serving services,0.0,0.0
7046,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",I56 Food and beverage serving services,3178.337500960376,0.07122179955263834
7047,M691 Legal services,I56 Food and beverage serving services,263.2693526921648,0.005899473249813304
7048,"M692 Accounting, bookkeeping and auditing services; tax consulting services",I56 Food and beverage serving services,420.4768265999057,0.009422258099267004
7049,M70 Services of head offices; management consulting services,I56 Food and beverage serving services,122.2420944372522,0.0027392628832759074
7050,M71 Architectural and engineering services; technical testing and analysis services,I56 Food and beverage serving services,262.8090924552121,0.005889159504866965
7051,M72 Scientific research and development services,I56 Food and beverage serving services,1.190742488867343e-06,2.6682761926728706e-11
7052,M73 Advertising and market research services,I56 Food and beverage serving services,1157.077030622577,0.02592836925501529
7053,"M74 Other professional, scientific and technical services",I56 Food and beverage serving services,245.3268068902784,0.005497407578631483
7054,M75 Veterinary services,I56 Food and beverage serving services,2.956752760691509,6.625641625064979e-05
7055,N77 Rental and leasing services,I56 Food and beverage serving services,452.8018159185675,0.010146612863070172
7056,N78 Employment services,I56 Food and beverage serving services,770.2267842312834,0.017259632628699107
7057,"N79 Travel agency, tour operator and other reservation services and related services",I56 Food and beverage serving services,184.4711002974856,0.0041337220243829464
7058,N80 Security and investigation services,I56 Food and beverage serving services,39.74436946130985,0.0008906119989661539
7059,N81 Services to buildings and landscape,I56 Food and beverage serving services,673.8697913219014,0.015100416235722168
7060,"N82 Office administrative, office support and other business support services",I56 Food and beverage serving services,551.8007351886675,0.012365030882570106
7061,O84 Public administration and defence services; compulsory social security services,I56 Food and beverage serving services,262.2146995949799,0.005875840048033262
7062,P85 Education services,I56 Food and beverage serving services,166.6060232026125,0.003733392311298979
7063,Q86 Human health services,I56 Food and beverage serving services,7.986193465383074,0.0001789586757253551
7064,Q87 & Q88 Residential Care  & Social Work Activities,I56 Food and beverage serving services,143.7903319387964,0.0032221267237534826
7065,"R90 Creative, arts and entertainment services",I56 Food and beverage serving services,28.57045863981082,0.0006402213351340746
7066,"R91 Libraries, archives, museums and other cultural services",I56 Food and beverage serving services,1.874514176723092,4.200506488464811e-05
7067,R92 Gambling and betting services,I56 Food and beverage serving services,10.73789549662043,0.00024062021117845172
7068,R93 Sports services and amusement and recreation services,I56 Food and beverage serving services,4.13436317815739,9.264490805761202e-05
7069,S94 Services furnished by membership organisations,I56 Food and beverage serving services,23.6616205682069,0.0005302216006607869
7070,S95 Repair services of computers and personal and household goods,I56 Food and beverage serving services,8.184358941234551,0.00018339926826629275
7071,S96 Other personal services,I56 Food and beverage serving services,149.9869230972131,0.003360983082859792
7072,"A01 Products of agriculture, hunting and related services",J58 Publishing services,0.45503073130516,4.95136364062218e-05
7073,"A02 Products of forestry, logging and related services",J58 Publishing services,0.0168722935458337,1.8359388729004274e-06
7074,A03 Fish and other fishing products; aquaculture products; support services to fishing,J58 Publishing services,3.066343013995676e-10,3.336605258643956e-14
7075,B05 Coal and lignite,J58 Publishing services,0.0001703169631759618,1.8532840989262676e-08
7076,B06 & B07 Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,J58 Publishing services,0.07667381294216766,8.34317120737753e-06
7077,B08 Other mining and quarrying products,J58 Publishing services,0.02296177005958494,2.4985581319146083e-06
7078,B09 Mining support services,J58 Publishing services,0.0,0.0
7079,C101 Preserved meat and meat products,J58 Publishing services,11.52700600538912,0.001254297665931514
7080,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",J58 Publishing services,52.41143624170035,0.005703089086216185
7081,C104 Vegetable and animal oils and fats,J58 Publishing services,2.766180518591943,0.0003009986952720404
7082,C105 Dairy products,J58 Publishing services,46.4462150445564,0.005053990524035791
7083,"C106 Grain mill products, starches and starch products",J58 Publishing services,0.01059181046127848,1.1525354574604574e-06
7084,C107 Bakery and farinaceous products,J58 Publishing services,66.53278366757232,0.0072396869770994104
7085,C108 Other food products,J58 Publishing services,24.62961697931799,0.0026800429422438633
7086,C109 Prepared animal feeds,J58 Publishing services,0.4032820276052425,4.388266178580068e-05
7087,C11.01-6 & C12 Alcoholic beverages  & Tobacco products,J58 Publishing services,2.564997141068666e-09,2.791071615352063e-13
7088,C1107 Soft drinks,J58 Publishing services,3.554170937879947,0.00038674295039147486
7089,C13 Textiles,J58 Publishing services,0.2683207978808723,2.9197013547621424e-05
7090,C14 Wearing apparel,J58 Publishing services,0.001773548987752624,1.929866571348438e-07
7091,C15 Leather and related products,J58 Publishing services,0.001557348850152519,1.6946109222760755e-07
7092,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",J58 Publishing services,0.4189111826190127,4.558332999444815e-05
7093,C17 Paper and paper products,J58 Publishing services,1032.74876263727,0.1123773477574291
7094,C18 Printing and recording services,J58 Publishing services,976.0665963750284,0.10620954418298553
7095,C19 Coke and refined petroleum products,J58 Publishing services,18.62453555049159,0.002026607035609982
7096,"C203 Paints, varnishes and similar coatings, printing ink and mastics",J58 Publishing services,237.600609098215,0.025854232163708905
7097,"C204 Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",J58 Publishing services,0.02695815133488285,2.933419682557946e-06
7098,C205 Other chemical products,J58 Publishing services,12.23702138700406,0.0013315571585975827
7099,"C20A Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15",J58 Publishing services,0.06746710893666702,7.3413544876132784e-06
7100,C20B Petrochemicals - 20.14/16/17/60,J58 Publishing services,0.5098927368697675,5.548338132487954e-05
7101,"C20C Dyestuffs, agro-chemicals - 20.12/20",J58 Publishing services,0.2074139622564412,2.2569507521574253e-05
7102,C21 Basic pharmaceutical products and pharmaceutical preparations,J58 Publishing services,1.188184275102061,0.00012929088110653182
7103,C22 Rubber and plastic products,J58 Publishing services,5.311177981509345,0.00057792961523916
7104,"C235_6 Cement, lime, plaster and articles of concrete, cement and plaster",J58 Publishing services,0.02976842576554289,3.2392164052590468e-06
7105,"C23OTHER Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9",J58 Publishing services,0.0187870046268661,2.0442859179830217e-06
7106,C241_3 Basic iron and steel,J58 Publishing services,0.2304990353496235,2.5081482728761582e-05
7107,C244_5 Other basic metals and casting,J58 Publishing services,0.4747248755709533,5.165663166219323e-05
7108,C254 Weapons and ammunition,J58 Publishing services,0.0,0.0
7109,"C25OTHER Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9",J58 Publishing services,2.21381941043595,0.00024089416783555807
7110,"C26 Computer, electronic and optical products",J58 Publishing services,60.63408873568957,0.006597827392603357
7111,C27 Electrical equipment,J58 Publishing services,0.446354826835004,4.8569578016586724e-05
7112,C28 Machinery and equipment n.e.c.,J58 Publishing services,1.16438568380093,0.00012670126525073103
7113,"C29 Motor vehicles, trailers and semi-trailers",J58 Publishing services,0.5244103852241981,5.70631022374273e-05
7114,C301 Ships and boats,J58 Publishing services,0.0026096329123286,2.8396415073797177e-07
7115,C303 Air and spacecraft and related machinery,J58 Publishing services,0.007200005905896668,7.834602149280694e-07
7116,C30OTHER Other transport equipment - 30.2/4/9,J58 Publishing services,0.0788576545727295,8.58080337818556e-06
7117,C31 Furniture,J58 Publishing services,0.0124219487843764,1.3516798168821774e-06
7118,C32 Other manufactured goods,J58 Publishing services,3.662403435671896,0.000398520142950836
7119,C3315 Repair and maintenance of ships and boats,J58 Publishing services,0.0001157891057840472,1.2599456012890735e-08
7120,C3316 Repair and maintenance of aircraft and spacecraft,J58 Publishing services,0.0,0.0
7121,C33OTHER Rest of repair; Installation - 33.11-14/17/19/20,J58 Publishing services,79.35545834451499,0.00863497131292512
7122,"D351 Electricity, transmission and distribution",J58 Publishing services,62.43190573471509,0.006793454744978764
7123,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,J58 Publishing services,7.240873711557297,0.0007879071973646106
7124,E36 Natural water; water treatment and supply services,J58 Publishing services,4.75237898232904,0.0005171245562265215
7125,E37 Sewerage services; sewage sludge,J58 Publishing services,1.300402387654434,0.0001415017636708226
7126,"E38 Waste collection, treatment and disposal services; materials recovery services",J58 Publishing services,10.29390820527817,0.0011201195721731393
7127,E39 Remediation services and other waste management services,J58 Publishing services,0.02083703653551159,2.2673577405271413e-06
7128,"F41, F42 & F43 Construction",J58 Publishing services,1.971698790752413,0.00021454809601075204
7129,G45 Wholesale and retail trade and repair services of motor vehicles and motorcycles,J58 Publishing services,13.86862302653114,0.0015090979811869054
7130,"G46 Wholesale trade services, except of motor vehicles and motorcycles",J58 Publishing services,1068.013992752363,0.11621469249388704
7131,"G47 Retail trade services, except of motor vehicles and motorcycles",J58 Publishing services,509.1520654411337,0.0554027860303405
7132,H491_2 Rail transport services,J58 Publishing services,0.05561411664527634,6.051585005542666e-06
7133,"H493_5 Land transport services and transport services via pipelines, excluding rail transport",J58 Publishing services,236.2046034286703,0.025702327440824367
7134,H50 Water transport services,J58 Publishing services,0.01034993242174365,1.126215781710589e-06
7135,H51 Air transport services,J58 Publishing services,0.3865816739057708,4.206543234602379e-05
7136,H52 Warehousing and support services for transportation,J58 Publishing services,38.65488023577568,0.004206185546700332
7137,H53 Postal and courier services,J58 Publishing services,268.1567345657864,0.029179161190029085
7138,I55 Accommodation services,J58 Publishing services,17.00347644925289,0.0018502133869842997
7139,I56 Food and beverage serving services,J58 Publishing services,51.22369023321136,0.0055738458945781555
7140,J58 Publishing services,J58 Publishing services,610.4243074694363,0.0664226065058711
7141,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",J58 Publishing services,82.56374338676216,0.008984077094448288
7142,J61 Telecommunications services,J58 Publishing services,108.3402160803173,0.01178891379882391
7143,"J62 Computer programming, consultancy and related services",J58 Publishing services,890.4585285660017,0.09689420248995896
7144,J63 Information services,J58 Publishing services,69.15551191063543,0.007525076080922964
7145,"K64 Financial services, except insurance and pension funding",J58 Publishing services,109.6863865076892,0.011935395758164366
7146,"K65.1-2 & K65.3 Insurance, reinsurance and pension funding services, except compulsory social security",J58 Publishing services,71.66507032895304,0.007798150742733926
7147,K66 Services auxiliary to financial services and insurance services,J58 Publishing services,105.0238426564656,0.011428046506575624
7148,L683 Real estate services on a fee or contract basis,J58 Publishing services,0.5655265279783743,6.153710718412024e-05
7149,L68A Owner-Occupiers' Housing Services,J58 Publishing services,0.0,0.0
7150,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",J58 Publishing services,343.7615378656502,0.037406009364472206
7151,M691 Legal services,J58 Publishing services,184.3065448806598,0.02005510094743024
7152,"M692 Accounting, bookkeeping and auditing services; tax consulting services",J58 Publishing services,266.5192253644929,0.029000977543021045
7153,M70 Services of head offices; management consulting services,J58 Publishing services,29.30186320419245,0.003188447946264639
7154,M71 Architectural and engineering services; technical testing and analysis services,J58 Publishing services,3.133094120151832,0.00034092396934754025
7155,M72 Scientific research and development services,J58 Publishing services,25.61891670860926,0.0027876924342955358
7156,M73 Advertising and market research services,J58 Publishing services,612.7238234348328,0.0666728256440255
7157,"M74 Other professional, scientific and technical services",J58 Publishing services,312.393073735277,0.03399268665741465
7158,M75 Veterinary services,J58 Publishing services,0.08400461735362871,9.140864108586846e-06
7159,N77 Rental and leasing services,J58 Publishing services,5.098415998310911,0.000554778169078727
7160,N78 Employment services,J58 Publishing services,199.0650870354316,0.021661034436892077
7161,"N79 Travel agency, tour operator and other reservation services and related services",J58 Publishing services,0.2525292336811241,2.7478672973504306e-05
7162,N80 Security and investigation services,J58 Publishing services,1.353170011856095,0.00014724361093297822
7163,N81 Services to buildings and landscape,J58 Publishing services,27.10557884968174,0.002949461835014523
7164,"N82 Office administrative, office support and other business support services",J58 Publishing services,10.99889949545628,0.001196832374210289
7165,O84 Public administration and defence services; compulsory social security services,J58 Publishing services,8.405304103345147,0.0009146133274626068
7166,P85 Education services,J58 Publishing services,28.43603113705445,0.0030942334433493013
7167,Q86 Human health services,J58 Publishing services,0.053470251527497,5.818302832179919e-06
7168,Q87 & Q88 Residential Care  & Social Work Activities,J58 Publishing services,0.0003676254176620133,4.000272951146046e-08
7169,"R90 Creative, arts and entertainment services",J58 Publishing services,123.7059937060367,0.013460922905278078
7170,"R91 Libraries, archives, museums and other cultural services",J58 Publishing services,0.06159296426399925,6.702166310837232e-06
7171,R92 Gambling and betting services,J58 Publishing services,0.05666854148848612,6.1663210106353945e-06
7172,R93 Sports services and amusement and recreation services,J58 Publishing services,1.580734429430773,0.00017200576666357616
7173,S94 Services furnished by membership organisations,J58 Publishing services,11.73262637655488,0.0012766720059379827
7174,S95 Repair services of computers and personal and household goods,J58 Publishing services,0.1598236604286926,1.739102453339728e-05
7175,S96 Other personal services,J58 Publishing services,12.48612873564882,0.0013586634831562264
7176,"A01 Products of agriculture, hunting and related services","J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",0.0,0.0
7177,"A02 Products of forestry, logging and related services","J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",0.0,0.0
7178,A03 Fish and other fishing products; aquaculture products; support services to fishing,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",0.0,0.0
7179,B05 Coal and lignite,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",0.0,0.0
7180,B06 & B07 Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",0.01515862698085677,8.545202248902305e-07
7181,B08 Other mining and quarrying products,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",2.378506708761585e-06,1.3408088280294864e-10
7182,B09 Mining support services,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",0.0,0.0
7183,C101 Preserved meat and meat products,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",16.83161195625829,0.0009488295247511919
7184,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables","J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",12.35256591783303,0.0006963373014856966
7185,C104 Vegetable and animal oils and fats,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",1.658283749188045,9.348056417494162e-05
7186,C105 Dairy products,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",11.38316984227519,0.0006416906271173976
7187,"C106 Grain mill products, starches and starch products","J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",0.1162088330261201,6.5509098058232425e-06
7188,C107 Bakery and farinaceous products,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",17.07033943629113,0.0009622870404076403
7189,C108 Other food products,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",10.15497412389555,0.0005724549316415223
7190,C109 Prepared animal feeds,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",20.01102040985654,0.0011280587405777772
7191,C11.01-6 & C12 Alcoholic beverages  & Tobacco products,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",0.0,0.0
7192,C1107 Soft drinks,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",307.3865988598611,0.01732795891855408
7193,C13 Textiles,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",0.01013110220264131,5.711092266812711e-07
7194,C14 Wearing apparel,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",4.058192799745097e-07,2.2876793711366153e-11
7195,C15 Leather and related products,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",5.79741828535014e-07,3.2681133873380225e-11
7196,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials","J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",2.115687584694545e-05,1.1926527600116909e-09
7197,C17 Paper and paper products,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",62.4246446192379,0.0035189942615573826
7198,C18 Printing and recording services,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",10.56609714363245,0.0005956307071076502
7199,C19 Coke and refined petroleum products,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",74.57828559641794,0.004204117791160063
7200,"C203 Paints, varnishes and similar coatings, printing ink and mastics","J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",0.03536864286905071,1.9937967136925508e-06
7201,"C204 Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations","J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",0.07581261018243465,4.273698982396086e-06
7202,C205 Other chemical products,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",33.338528871961,0.0018793553812726238
7203,"C20A Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15","J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",0.0,0.0
7204,C20B Petrochemicals - 20.14/16/17/60,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",0.0003610852232109088,2.0355051056562464e-08
7205,"C20C Dyestuffs, agro-chemicals - 20.12/20","J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",4.762628658008281,0.00026847830724045356
7206,C21 Basic pharmaceutical products and pharmaceutical preparations,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",0.0,0.0
7207,C22 Rubber and plastic products,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",1.439159939964559e-05,8.11281441983222e-10
7208,"C235_6 Cement, lime, plaster and articles of concrete, cement and plaster","J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",0.1667343927962156,9.399130344000673e-06
7209,"C23OTHER Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9","J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",0.0,0.0
7210,C241_3 Basic iron and steel,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",9.601788537980194e-07,5.412708229567852e-11
7211,C244_5 Other basic metals and casting,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",0.0,0.0
7212,C254 Weapons and ammunition,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",0.0,0.0
7213,"C25OTHER Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9","J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",0.0001228884076119322,6.927449949231179e-09
7214,"C26 Computer, electronic and optical products","J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",364.4013399667966,0.020541986775713155
7215,C27 Electrical equipment,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",7.1372308207055,0.00040233908346084494
7216,C28 Machinery and equipment n.e.c.,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",5.407866417501253,0.0003048515695448763
7217,"C29 Motor vehicles, trailers and semi-trailers","J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",2.28438874807814,0.0001287752768908173
7218,C301 Ships and boats,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",0.0,0.0
7219,C303 Air and spacecraft and related machinery,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",0.0,0.0
7220,C30OTHER Other transport equipment - 30.2/4/9,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",0.0,0.0
7221,C31 Furniture,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",0.09599878830941692,5.411631691903804e-06
7222,C32 Other manufactured goods,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",159.6758792493727,0.009001228700860035
7223,C3315 Repair and maintenance of ships and boats,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",1.101509474216527e-06,6.209415435942246e-11
7224,C3316 Repair and maintenance of aircraft and spacecraft,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",0.0,0.0
7225,C33OTHER Rest of repair; Installation - 33.11-14/17/19/20,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",108.5825798930666,0.0061210036177129015
7226,"D351 Electricity, transmission and distribution","J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",222.9085096484928,0.012565770635778928
7227,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",43.4897291636683,0.00245159757491787
7228,E36 Natural water; water treatment and supply services,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",10.20940830678783,0.0005755234885936504
7229,E37 Sewerage services; sewage sludge,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",2.523263693519656,0.000142241105448846
7230,"E38 Waste collection, treatment and disposal services; materials recovery services","J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",6.024122656614132,0.00033959108920597565
7231,E39 Remediation services and other waste management services,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",1.607753108405431,9.063205721056176e-05
7232,"F41, F42 & F43 Construction","J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",7.1115131422206,0.0004008893297047611
7233,G45 Wholesale and retail trade and repair services of motor vehicles and motorcycles,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",4.731889117528222,0.00026674546170785916
7234,"G46 Wholesale trade services, except of motor vehicles and motorcycles","J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",690.2984303163804,0.03891341680616951
7235,"G47 Retail trade services, except of motor vehicles and motorcycles","J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",809.4915204909435,0.04563255478284479
7236,H491_2 Rail transport services,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",0.1439196912990571,8.113022843712184e-06
7237,"H493_5 Land transport services and transport services via pipelines, excluding rail transport","J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",94.93603753927647,0.005351722438364579
7238,H50 Water transport services,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",2.434915679847058e-06,1.3726076226819689e-10
7239,H51 Air transport services,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",3.886905501815122,0.00021911215097070774
7240,H52 Warehousing and support services for transportation,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",17.79862644108247,0.001003341944384422
7241,H53 Postal and courier services,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",95.22276562951407,0.005367885838418001
7242,I55 Accommodation services,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",32.29624172953379,0.0018205997007962936
7243,I56 Food and beverage serving services,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",192.2221337661938,0.01083592209124233
7244,J58 Publishing services,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",0.3940993368520774,2.221611854300631e-05
