,import requirements,output product,value,proportion
6923,"Libraries, archives, museums and other cultural services",Postal And Courier Activities,0,0.0
6924,Gambling and betting services,Postal And Courier Activities,0,0.0
6925,Sports services and amusement and recreation services,Postal And Courier Activities,0,0.0
6926,Services furnished by membership organisations,Postal And Courier Activities,0,0.0
6927,Repair services of computers and personal and household goods,Postal And Courier Activities,0,0.0
6928,Other personal services,Postal And Courier Activities,0,0.0
6929,Services of households as employers of domestic personnel,Postal And Courier Activities,0,0.0
6930,"Products of agriculture, hunting and related services",Accommodation,5,0.01201923076923077
6931,"Products of forestry, logging and related services",Accommodation,0,0.0
6932,Fish and other fishing products; aquaculture products; support services to fishing,Accommodation,1,0.002403846153846154
6933,Coal and lignite,Accommodation,0,0.0
6934,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,Accommodation,0,0.0
6935,Other mining and quarrying products,Accommodation,0,0.0
6936,Mining support services,Accommodation,0,0.0
6937,Preserved meat and meat products,Accommodation,0,0.0
6938,"Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",Accommodation,0,0.0
6939,Vegetable and animal oils and fats,Accommodation,1,0.002403846153846154
6940,Dairy products,Accommodation,0,0.0
6941,"Grain mill products, starches and starch products",Accommodation,0,0.0
6942,Bakery and farinaceous products,Accommodation,0,0.0
6943,Other food products,Accommodation,0,0.0
6944,Prepared animal feeds,Accommodation,0,0.0
6945,Alcoholic beverages  & Tobacco products,Accommodation,199,0.47836538461538464
6946,Soft drinks,Accommodation,0,0.0
6947,Textiles,Accommodation,0,0.0
6948,Wearing apparel,Accommodation,0,0.0
6949,Leather and related products,Accommodation,0,0.0
6950,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",Accommodation,1,0.002403846153846154
6951,Paper and paper products,Accommodation,0,0.0
6952,Printing and recording services,Accommodation,0,0.0
6953,Coke and refined petroleum products,Accommodation,0,0.0
6954,"Paints, varnishes and similar coatings, printing ink and mastics",Accommodation,0,0.0
6955,"Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",Accommodation,0,0.0
6956,Other chemical products,Accommodation,0,0.0
6957,"Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15",Accommodation,0,0.0
6958,Petrochemicals - 20.14/16/17/60,Accommodation,0,0.0
6959,"Dyestuffs, agro-chemicals - 20.12/20",Accommodation,0,0.0
6960,Basic pharmaceutical products and pharmaceutical preparations,Accommodation,0,0.0
6961,Rubber and plastic products,Accommodation,0,0.0
6962,"Cement, lime, plaster and articles of concrete, cement and plaster",Accommodation,0,0.0
6963,"Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9",Accommodation,3,0.007211538461538462
6964,Basic iron and steel,Accommodation,0,0.0
6965,Other basic metals and casting,Accommodation,0,0.0
6966,Weapons and ammunition,Accommodation,0,0.0
6967,"Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9",Accommodation,1,0.002403846153846154
6968,"Computer, electronic and optical products",Accommodation,18,0.04326923076923077
6969,Electrical equipment,Accommodation,0,0.0
6970,Machinery and equipment n.e.c.,Accommodation,0,0.0
6971,"Motor vehicles, trailers and semi-trailers",Accommodation,0,0.0
6972,Ships and boats,Accommodation,0,0.0
6973,Air and spacecraft and related machinery,Accommodation,0,0.0
6974,Other transport equipment - 30.2/4/9,Accommodation,0,0.0
6975,Furniture,Accommodation,0,0.0
6976,Other manufactured goods,Accommodation,0,0.0
6977,Repair and maintenance of ships and boats,Accommodation,0,0.0
6978,Repair and maintenance of aircraft and spacecraft,Accommodation,0,0.0
6979,Rest of repair; Installation - 33.11-14/17/19/20,Accommodation,0,0.0
6980,"Electricity, transmission and distribution",Accommodation,0,0.0
6981,Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,Accommodation,0,0.0
6982,Natural water; water treatment and supply services,Accommodation,0,0.0
6983,Sewerage services; sewage sludge,Accommodation,0,0.0
6984,"Waste collection, treatment and disposal services; materials recovery services",Accommodation,0,0.0
6985,Remediation services and other waste management services,Accommodation,0,0.0
6986,Construction,Accommodation,1,0.002403846153846154
6987,Wholesale and retail trade and repair services of motor vehicles and motorcycles,Accommodation,0,0.0
6988,"Wholesale trade services, except of motor vehicles and motorcycles",Accommodation,0,0.0
6989,"Retail trade services, except of motor vehicles and motorcycles",Accommodation,0,0.0
6990,Rail transport services,Accommodation,0,0.0
6991,"Land transport services and transport services via pipelines, excluding rail transport",Accommodation,0,0.0
6992,Water transport services,Accommodation,0,0.0
6993,Air transport services,Accommodation,0,0.0
6994,Warehousing and support services for transportation,Accommodation,0,0.0
6995,Postal and courier services,Accommodation,0,0.0
6996,Accommodation services,Accommodation,0,0.0
6997,Food and beverage serving services,Accommodation,0,0.0
6998,Publishing services,Accommodation,0,0.0
6999,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",Accommodation,0,0.0
7000,Telecommunications services,Accommodation,0,0.0
7001,"Computer programming, consultancy and related services",Accommodation,0,0.0
7002,Information services,Accommodation,0,0.0
7003,"Financial services, except insurance and pension funding",Accommodation,30,0.07211538461538461
7004,"Insurance, reinsurance and pension funding services, except compulsory social security",Accommodation,0,0.0
7005,Services auxiliary to financial services and insurance services,Accommodation,2,0.004807692307692308
7006,Real estate services on a fee or contract basis,Accommodation,0,0.0
7007,Owner-Occupiers' Housing Services,Accommodation,0,0.0
7008,"Real estate services, excluding on a fee or contract basis and imputed rent",Accommodation,0,0.0
7009,Legal services,Accommodation,0,0.0
7010,"Accounting, bookkeeping and auditing services; tax consulting services",Accommodation,0,0.0
7011,Services of head offices; management consulting services,Accommodation,41,0.0985576923076923
7012,Architectural and engineering services; technical testing and analysis services,Accommodation,2,0.004807692307692308
7013,Scientific research and development services,Accommodation,0,0.0
7014,Advertising and market research services,Accommodation,0,0.0
7015,"Other professional, scientific and technical services",Accommodation,0,0.0
7016,Veterinary services,Accommodation,0,0.0
7017,Rental and leasing services,Accommodation,4,0.009615384615384616
7018,Employment services,Accommodation,0,0.0
7019,"Travel agency, tour operator and other reservation services and related services",Accommodation,0,0.0
7020,Security and investigation services,Accommodation,0,0.0
7021,Services to buildings and landscape,Accommodation,0,0.0
7022,"Office administrative, office support and other business support services",Accommodation,107,0.25721153846153844
7023,Public administration and defence services; compulsory social security services,Accommodation,0,0.0
7024,Education services,Accommodation,0,0.0
7025,Human health services,Accommodation,0,0.0
7026,Residential Care  & Social Work Activities,Accommodation,0,0.0
7027,"Creative, arts and entertainment services",Accommodation,0,0.0
7028,"Libraries, archives, museums and other cultural services",Accommodation,0,0.0
7029,Gambling and betting services,Accommodation,0,0.0
7030,Sports services and amusement and recreation services,Accommodation,0,0.0
7031,Services furnished by membership organisations,Accommodation,0,0.0
7032,Repair services of computers and personal and household goods,Accommodation,0,0.0
7033,Other personal services,Accommodation,0,0.0
7034,Services of households as employers of domestic personnel,Accommodation,0,0.0
7035,"Products of agriculture, hunting and related services",Food And Beverage Service Activities,31,0.008299866131191432
7036,"Products of forestry, logging and related services",Food And Beverage Service Activities,2,0.000535475234270415
7037,Fish and other fishing products; aquaculture products; support services to fishing,Food And Beverage Service Activities,3,0.0008032128514056225
7038,Coal and lignite,Food And Beverage Service Activities,8,0.00214190093708166
7039,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,Food And Beverage Service Activities,31,0.008299866131191432
7040,Other mining and quarrying products,Food And Beverage Service Activities,8,0.00214190093708166
7041,Mining support services,Food And Beverage Service Activities,1,0.0002677376171352075
7042,Preserved meat and meat products,Food And Beverage Service Activities,2,0.000535475234270415
7043,"Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",Food And Beverage Service Activities,1,0.0002677376171352075
7044,Vegetable and animal oils and fats,Food And Beverage Service Activities,13,0.0034805890227576973
7045,Dairy products,Food And Beverage Service Activities,2,0.000535475234270415
7046,"Grain mill products, starches and starch products",Food And Beverage Service Activities,8,0.00214190093708166
7047,Bakery and farinaceous products,Food And Beverage Service Activities,1,0.0002677376171352075
7048,Other food products,Food And Beverage Service Activities,9,0.0024096385542168677
7049,Prepared animal feeds,Food And Beverage Service Activities,1,0.0002677376171352075
7050,Alcoholic beverages  & Tobacco products,Food And Beverage Service Activities,1343,0.3595716198125837
7051,Soft drinks,Food And Beverage Service Activities,1,0.0002677376171352075
7052,Textiles,Food And Beverage Service Activities,8,0.00214190093708166
7053,Wearing apparel,Food And Beverage Service Activities,18,0.004819277108433735
7054,Leather and related products,Food And Beverage Service Activities,3,0.0008032128514056225
7055,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",Food And Beverage Service Activities,51,0.013654618473895583
7056,Paper and paper products,Food And Beverage Service Activities,50,0.013386880856760375
7057,Printing and recording services,Food And Beverage Service Activities,0,0.0
7058,Coke and refined petroleum products,Food And Beverage Service Activities,148,0.03962516733601071
7059,"Paints, varnishes and similar coatings, printing ink and mastics",Food And Beverage Service Activities,6,0.001606425702811245
7060,"Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",Food And Beverage Service Activities,3,0.0008032128514056225
7061,Other chemical products,Food And Beverage Service Activities,29,0.007764390896921017
7062,"Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15",Food And Beverage Service Activities,14,0.003748326639892905
7063,Petrochemicals - 20.14/16/17/60,Food And Beverage Service Activities,46,0.012315930388219544
7064,"Dyestuffs, agro-chemicals - 20.12/20",Food And Beverage Service Activities,3,0.0008032128514056225
7065,Basic pharmaceutical products and pharmaceutical preparations,Food And Beverage Service Activities,32,0.00856760374832664
7066,Rubber and plastic products,Food And Beverage Service Activities,70,0.018741633199464525
7067,"Cement, lime, plaster and articles of concrete, cement and plaster",Food And Beverage Service Activities,6,0.001606425702811245
7068,"Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9",Food And Beverage Service Activities,26,0.0069611780455153946
7069,Basic iron and steel,Food And Beverage Service Activities,69,0.018473895582329317
7070,Other basic metals and casting,Food And Beverage Service Activities,45,0.012048192771084338
7071,Weapons and ammunition,Food And Beverage Service Activities,10,0.002677376171352075
7072,"Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9",Food And Beverage Service Activities,72,0.01927710843373494
7073,"Computer, electronic and optical products",Food And Beverage Service Activities,150,0.040160642570281124
7074,Electrical equipment,Food And Beverage Service Activities,81,0.021686746987951807
7075,Machinery and equipment n.e.c.,Food And Beverage Service Activities,83,0.022222222222222223
7076,"Motor vehicles, trailers and semi-trailers",Food And Beverage Service Activities,84,0.02248995983935743
7077,Ships and boats,Food And Beverage Service Activities,0,0.0
7078,Air and spacecraft and related machinery,Food And Beverage Service Activities,12,0.00321285140562249
7079,Other transport equipment - 30.2/4/9,Food And Beverage Service Activities,0,0.0
7080,Furniture,Food And Beverage Service Activities,2,0.000535475234270415
7081,Other manufactured goods,Food And Beverage Service Activities,6,0.001606425702811245
7082,Repair and maintenance of ships and boats,Food And Beverage Service Activities,1,0.0002677376171352075
7083,Repair and maintenance of aircraft and spacecraft,Food And Beverage Service Activities,6,0.001606425702811245
7084,Rest of repair; Installation - 33.11-14/17/19/20,Food And Beverage Service Activities,0,0.0
7085,"Electricity, transmission and distribution",Food And Beverage Service Activities,4,0.00107095046854083
7086,Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,Food And Beverage Service Activities,0,0.0
7087,Natural water; water treatment and supply services,Food And Beverage Service Activities,0,0.0
7088,Sewerage services; sewage sludge,Food And Beverage Service Activities,0,0.0
7089,"Waste collection, treatment and disposal services; materials recovery services",Food And Beverage Service Activities,17,0.004551539491298527
7090,Remediation services and other waste management services,Food And Beverage Service Activities,0,0.0
7091,Construction,Food And Beverage Service Activities,15,0.004016064257028112
7092,Wholesale and retail trade and repair services of motor vehicles and motorcycles,Food And Beverage Service Activities,0,0.0
7093,"Wholesale trade services, except of motor vehicles and motorcycles",Food And Beverage Service Activities,0,0.0
7094,"Retail trade services, except of motor vehicles and motorcycles",Food And Beverage Service Activities,0,0.0
7095,Rail transport services,Food And Beverage Service Activities,0,0.0
7096,"Land transport services and transport services via pipelines, excluding rail transport",Food And Beverage Service Activities,6,0.001606425702811245
7097,Water transport services,Food And Beverage Service Activities,19,0.0050870147255689425
7098,Air transport services,Food And Beverage Service Activities,6,0.001606425702811245
7099,Warehousing and support services for transportation,Food And Beverage Service Activities,13,0.0034805890227576973
7100,Postal and courier services,Food And Beverage Service Activities,7,0.0018741633199464524
7101,Accommodation services,Food And Beverage Service Activities,2,0.000535475234270415
7102,Food and beverage serving services,Food And Beverage Service Activities,3,0.0008032128514056225
7103,Publishing services,Food And Beverage Service Activities,9,0.0024096385542168677
7104,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",Food And Beverage Service Activities,20,0.00535475234270415
7105,Telecommunications services,Food And Beverage Service Activities,23,0.006157965194109772
7106,"Computer programming, consultancy and related services",Food And Beverage Service Activities,36,0.00963855421686747
7107,Information services,Food And Beverage Service Activities,15,0.004016064257028112
7108,"Financial services, except insurance and pension funding",Food And Beverage Service Activities,151,0.04042838018741633
7109,"Insurance, reinsurance and pension funding services, except compulsory social security",Food And Beverage Service Activities,3,0.0008032128514056225
7110,Services auxiliary to financial services and insurance services,Food And Beverage Service Activities,27,0.007228915662650603
7111,Real estate services on a fee or contract basis,Food And Beverage Service Activities,0,0.0
7112,Owner-Occupiers' Housing Services,Food And Beverage Service Activities,0,0.0
7113,"Real estate services, excluding on a fee or contract basis and imputed rent",Food And Beverage Service Activities,0,0.0
7114,Legal services,Food And Beverage Service Activities,1,0.0002677376171352075
7115,"Accounting, bookkeeping and auditing services; tax consulting services",Food And Beverage Service Activities,2,0.000535475234270415
7116,Services of head offices; management consulting services,Food And Beverage Service Activities,168,0.04497991967871486
7117,Architectural and engineering services; technical testing and analysis services,Food And Beverage Service Activities,39,0.010441767068273093
7118,Scientific research and development services,Food And Beverage Service Activities,0,0.0
7119,Advertising and market research services,Food And Beverage Service Activities,20,0.00535475234270415
7120,"Other professional, scientific and technical services",Food And Beverage Service Activities,5,0.0013386880856760374
7121,Veterinary services,Food And Beverage Service Activities,0,0.0
7122,Rental and leasing services,Food And Beverage Service Activities,50,0.013386880856760375
7123,Employment services,Food And Beverage Service Activities,10,0.002677376171352075
7124,"Travel agency, tour operator and other reservation services and related services",Food And Beverage Service Activities,0,0.0
7125,Security and investigation services,Food And Beverage Service Activities,0,0.0
7126,Services to buildings and landscape,Food And Beverage Service Activities,0,0.0
7127,"Office administrative, office support and other business support services",Food And Beverage Service Activities,455,0.12182061579651941
7128,Public administration and defence services; compulsory social security services,Food And Beverage Service Activities,6,0.001606425702811245
7129,Education services,Food And Beverage Service Activities,1,0.0002677376171352075
7130,Human health services,Food And Beverage Service Activities,0,0.0
7131,Residential Care  & Social Work Activities,Food And Beverage Service Activities,0,0.0
7132,"Creative, arts and entertainment services",Food And Beverage Service Activities,1,0.0002677376171352075
7133,"Libraries, archives, museums and other cultural services",Food And Beverage Service Activities,0,0.0
7134,Gambling and betting services,Food And Beverage Service Activities,0,0.0
7135,Sports services and amusement and recreation services,Food And Beverage Service Activities,0,0.0
7136,Services furnished by membership organisations,Food And Beverage Service Activities,0,0.0
7137,Repair services of computers and personal and household goods,Food And Beverage Service Activities,1,0.0002677376171352075
7138,Other personal services,Food And Beverage Service Activities,1,0.0002677376171352075
7139,Services of households as employers of domestic personnel,Food And Beverage Service Activities,0,0.0
7140,"Products of agriculture, hunting and related services",Publishing Activities,0,0.0
7141,"Products of forestry, logging and related services",Publishing Activities,0,0.0
7142,Fish and other fishing products; aquaculture products; support services to fishing,Publishing Activities,0,0.0
7143,Coal and lignite,Publishing Activities,0,0.0
7144,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,Publishing Activities,0,0.0
7145,Other mining and quarrying products,Publishing Activities,0,0.0
7146,Mining support services,Publishing Activities,0,0.0
7147,Preserved meat and meat products,Publishing Activities,0,0.0
7148,"Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",Publishing Activities,0,0.0
7149,Vegetable and animal oils and fats,Publishing Activities,1,0.0008298755186721991
7150,Dairy products,Publishing Activities,0,0.0
7151,"Grain mill products, starches and starch products",Publishing Activities,0,0.0
7152,Bakery and farinaceous products,Publishing Activities,0,0.0
7153,Other food products,Publishing Activities,0,0.0
7154,Prepared animal feeds,Publishing Activities,0,0.0
7155,Alcoholic beverages  & Tobacco products,Publishing Activities,0,0.0
7156,Soft drinks,Publishing Activities,0,0.0
7157,Textiles,Publishing Activities,0,0.0
7158,Wearing apparel,Publishing Activities,0,0.0
7159,Leather and related products,Publishing Activities,0,0.0
7160,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",Publishing Activities,0,0.0
7161,Paper and paper products,Publishing Activities,46,0.038174273858921165
7162,Printing and recording services,Publishing Activities,0,0.0
7163,Coke and refined petroleum products,Publishing Activities,0,0.0
7164,"Paints, varnishes and similar coatings, printing ink and mastics",Publishing Activities,7,0.005809128630705394
7165,"Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",Publishing Activities,0,0.0
7166,Other chemical products,Publishing Activities,8,0.006639004149377593
7167,"Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15",Publishing Activities,0,0.0
7168,Petrochemicals - 20.14/16/17/60,Publishing Activities,1,0.0008298755186721991
7169,"Dyestuffs, agro-chemicals - 20.12/20",Publishing Activities,0,0.0
7170,Basic pharmaceutical products and pharmaceutical preparations,Publishing Activities,0,0.0
7171,Rubber and plastic products,Publishing Activities,4,0.0033195020746887966
7172,"Cement, lime, plaster and articles of concrete, cement and plaster",Publishing Activities,0,0.0
7173,"Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9",Publishing Activities,0,0.0
7174,Basic iron and steel,Publishing Activities,0,0.0
7175,Other basic metals and casting,Publishing Activities,1,0.0008298755186721991
7176,Weapons and ammunition,Publishing Activities,0,0.0
7177,"Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9",Publishing Activities,1,0.0008298755186721991
7178,"Computer, electronic and optical products",Publishing Activities,181,0.15020746887966804
7179,Electrical equipment,Publishing Activities,2,0.0016597510373443983
7180,Machinery and equipment n.e.c.,Publishing Activities,1,0.0008298755186721991
7181,"Motor vehicles, trailers and semi-trailers",Publishing Activities,1,0.0008298755186721991
7182,Ships and boats,Publishing Activities,0,0.0
7183,Air and spacecraft and related machinery,Publishing Activities,0,0.0
7184,Other transport equipment - 30.2/4/9,Publishing Activities,0,0.0
7185,Furniture,Publishing Activities,0,0.0
7186,Other manufactured goods,Publishing Activities,2,0.0016597510373443983
7187,Repair and maintenance of ships and boats,Publishing Activities,0,0.0
7188,Repair and maintenance of aircraft and spacecraft,Publishing Activities,0,0.0
7189,Rest of repair; Installation - 33.11-14/17/19/20,Publishing Activities,0,0.0
7190,"Electricity, transmission and distribution",Publishing Activities,0,0.0
7191,Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,Publishing Activities,0,0.0
7192,Natural water; water treatment and supply services,Publishing Activities,0,0.0
7193,Sewerage services; sewage sludge,Publishing Activities,0,0.0
7194,"Waste collection, treatment and disposal services; materials recovery services",Publishing Activities,0,0.0
7195,Remediation services and other waste management services,Publishing Activities,0,0.0
7196,Construction,Publishing Activities,0,0.0
7197,Wholesale and retail trade and repair services of motor vehicles and motorcycles,Publishing Activities,0,0.0
7198,"Wholesale trade services, except of motor vehicles and motorcycles",Publishing Activities,0,0.0
7199,"Retail trade services, except of motor vehicles and motorcycles",Publishing Activities,0,0.0
7200,Rail transport services,Publishing Activities,0,0.0
7201,"Land transport services and transport services via pipelines, excluding rail transport",Publishing Activities,3,0.0024896265560165973
7202,Water transport services,Publishing Activities,0,0.0
7203,Air transport services,Publishing Activities,0,0.0
7204,Warehousing and support services for transportation,Publishing Activities,0,0.0
7205,Postal and courier services,Publishing Activities,1,0.0008298755186721991
7206,Accommodation services,Publishing Activities,0,0.0
7207,Food and beverage serving services,Publishing Activities,0,0.0
7208,Publishing services,Publishing Activities,320,0.26556016597510373
7209,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",Publishing Activities,21,0.017427385892116183
7210,Telecommunications services,Publishing Activities,3,0.0024896265560165973
7211,"Computer programming, consultancy and related services",Publishing Activities,199,0.16514522821576763
7212,Information services,Publishing Activities,89,0.07385892116182573
7213,"Financial services, except insurance and pension funding",Publishing Activities,2,0.0016597510373443983
7214,"Insurance, reinsurance and pension funding services, except compulsory social security",Publishing Activities,0,0.0
7215,Services auxiliary to financial services and insurance services,Publishing Activities,14,0.011618257261410789
7216,Real estate services on a fee or contract basis,Publishing Activities,0,0.0
7217,Owner-Occupiers' Housing Services,Publishing Activities,0,0.0
7218,"Real estate services, excluding on a fee or contract basis and imputed rent",Publishing Activities,0,0.0
7219,Legal services,Publishing Activities,0,0.0
7220,"Accounting, bookkeeping and auditing services; tax consulting services",Publishing Activities,10,0.008298755186721992
7221,Services of head offices; management consulting services,Publishing Activities,96,0.07966804979253111
7222,Architectural and engineering services; technical testing and analysis services,Publishing Activities,1,0.0008298755186721991
7223,Scientific research and development services,Publishing Activities,1,0.0008298755186721991
7224,Advertising and market research services,Publishing Activities,20,0.016597510373443983
7225,"Other professional, scientific and technical services",Publishing Activities,2,0.0016597510373443983
7226,Veterinary services,Publishing Activities,0,0.0
7227,Rental and leasing services,Publishing Activities,52,0.043153526970954356
7228,Employment services,Publishing Activities,12,0.00995850622406639
7229,"Travel agency, tour operator and other reservation services and related services",Publishing Activities,0,0.0
7230,Security and investigation services,Publishing Activities,0,0.0
7231,Services to buildings and landscape,Publishing Activities,0,0.0
7232,"Office administrative, office support and other business support services",Publishing Activities,98,0.08132780082987552
7233,Public administration and defence services; compulsory social security services,Publishing Activities,0,0.0
7234,Education services,Publishing Activities,1,0.0008298755186721991
7235,Human health services,Publishing Activities,0,0.0
7236,Residential Care  & Social Work Activities,Publishing Activities,1,0.0008298755186721991
7237,"Creative, arts and entertainment services",Publishing Activities,3,0.0024896265560165973
7238,"Libraries, archives, museums and other cultural services",Publishing Activities,0,0.0
7239,Gambling and betting services,Publishing Activities,0,0.0
7240,Sports services and amusement and recreation services,Publishing Activities,0,0.0
7241,Services furnished by membership organisations,Publishing Activities,0,0.0
7242,Repair services of computers and personal and household goods,Publishing Activities,0,0.0
7243,Other personal services,Publishing Activities,0,0.0
7244,Services of households as employers of domestic personnel,Publishing Activities,0,0.0
7245,"Products of agriculture, hunting and related services","Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",0,0.0
7246,"Products of forestry, logging and related services","Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",0,0.0
7247,Fish and other fishing products; aquaculture products; support services to fishing,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",0,0.0
7248,Coal and lignite,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",0,0.0
7249,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",0,0.0
7250,Other mining and quarrying products,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",0,0.0
7251,Mining support services,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",0,0.0
7252,Preserved meat and meat products,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",0,0.0
7253,"Processed and preserved fish, crustaceans, molluscs, fruit and vegetables","Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",0,0.0
7254,Vegetable and animal oils and fats,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",0,0.0
7255,Dairy products,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",0,0.0
7256,"Grain mill products, starches and starch products","Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",0,0.0
7257,Bakery and farinaceous products,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",0,0.0
7258,Other food products,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",0,0.0
7259,Prepared animal feeds,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",2,0.00047664442326024784
7260,Alcoholic beverages  & Tobacco products,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",0,0.0
7261,Soft drinks,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",1,0.00023832221163012392
7262,Textiles,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",0,0.0
7263,Wearing apparel,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",0,0.0
7264,Leather and related products,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",0,0.0
7265,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials","Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",0,0.0
7266,Paper and paper products,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",0,0.0
7267,Printing and recording services,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",0,0.0
7268,Coke and refined petroleum products,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",0,0.0
7269,"Paints, varnishes and similar coatings, printing ink and mastics","Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",0,0.0
7270,"Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations","Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",0,0.0
7271,Other chemical products,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",1,0.00023832221163012392
7272,"Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15","Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",0,0.0
7273,Petrochemicals - 20.14/16/17/60,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",0,0.0
7274,"Dyestuffs, agro-chemicals - 20.12/20","Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",0,0.0
7275,Basic pharmaceutical products and pharmaceutical preparations,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",0,0.0
7276,Rubber and plastic products,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",0,0.0
7277,"Cement, lime, plaster and articles of concrete, cement and plaster","Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",0,0.0
7278,"Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9","Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",0,0.0
