,Unnamed: 0,input product,output product,value,proportion,component
448,448,Petrochemicals - 20.14/16/17/60,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,0.3481788449428159,3.462789623981987e-05,Domestically produced inputs
449,449,"Dyestuffs, agro-chemicals - 20.12/20",Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,0.096823251098344,9.629492260467855e-06,Domestically produced inputs
450,450,Basic pharmaceutical products and pharmaceutical preparations,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,0.0,0.0,Domestically produced inputs
451,451,Rubber and plastic products,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,0.0063586686537506,6.323971762317572e-07,Domestically produced inputs
452,452,"Cement, lime, plaster and articles of concrete, cement and plaster",Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,0.0547702942029226,5.447143306465685e-06,Domestically produced inputs
453,453,"Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9",Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,0.0,0.0,Domestically produced inputs
454,454,Basic iron and steel,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,29.43049488165873,0.002926990360991,Domestically produced inputs
455,455,Other basic metals and casting,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,0.3711557958769855,3.6913053665126776e-05,Domestically produced inputs
456,456,Weapons and ammunition,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,0.0,0.0,Domestically produced inputs
457,457,"Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9",Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,173.7676908961729,0.0172819505193488,Domestically produced inputs
458,458,"Computer, electronic and optical products",Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,0.1775092936802974,1.7654069144191065e-05,Domestically produced inputs
459,459,Electrical equipment,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,0.0033575825405707,3.339261460604e-07,Domestically produced inputs
460,460,Machinery and equipment n.e.c.,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,1371.370998519614,0.1363887936696287,Domestically produced inputs
461,461,"Motor vehicles, trailers and semi-trailers",Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,0.1056396434329276,1.0506320716319742e-05,Domestically produced inputs
462,462,Ships and boats,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,238.2920714611723,0.0236991800196374,Domestically produced inputs
463,463,Air and spacecraft and related machinery,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,0.0,0.0,Domestically produced inputs
464,464,Other transport equipment - 30.2/4/9,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,0.0,0.0,Domestically produced inputs
465,465,Furniture,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,0.0,0.0,Domestically produced inputs
466,466,Other manufactured goods,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,17.18431621566459,0.0017090547789197,Domestically produced inputs
467,467,Repair and maintenance of ships and boats,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,124.367575145074,0.0123688947512848,Domestically produced inputs
468,468,Repair and maintenance of aircraft and spacecraft,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,0.0,0.0,Domestically produced inputs
469,469,Rest of repair; Installation - 33.11-14/17/19/20,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,680.7697632643144,0.0677055055696881,Domestically produced inputs
470,470,"Electricity, transmission and distribution",Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,115.3023463466308,0.0114673184298565,Domestically produced inputs
471,471,Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,18.27437222535939,0.0018174655768403,Domestically produced inputs
472,472,Natural water; water treatment and supply services,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,22.73615805683533,0.0022612095292967,Domestically produced inputs
473,473,Sewerage services; sewage sludge,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,6.906986701155176,0.0006869297841938,Domestically produced inputs
474,474,"Waste collection, treatment and disposal services; materials recovery services",Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,11.85160739015144,0.0011786937573667,Domestically produced inputs
475,475,Remediation services and other waste management services,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,0.0,0.0,Domestically produced inputs
476,476,Construction,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,194.3174865558824,0.0193257168256296,Domestically produced inputs
477,477,Wholesale and retail trade and repair services of motor vehicles and motorcycles,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,90.2202212626148,0.0089727923048527,Domestically produced inputs
478,478,"Wholesale trade services, except of motor vehicles and motorcycles",Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,567.4936342937705,0.0564397032459293,Domestically produced inputs
479,479,"Retail trade services, except of motor vehicles and motorcycles",Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,143.779074657567,0.014299452568743,Domestically produced inputs
480,480,Rail transport services,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,24.68364086848797,0.0024548951414763,Domestically produced inputs
481,481,"Land transport services and transport services via pipelines, excluding rail transport",Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,0.4569959972588953,4.545023399595993e-05,Domestically produced inputs
482,482,Water transport services,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,302.8492860402948,0.0301196750050372,Domestically produced inputs
483,483,Air transport services,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,146.2031036056595,0.0145405327610524,Domestically produced inputs
484,484,Warehousing and support services for transportation,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,6.273744451186091,0.0006239510959561,Domestically produced inputs
485,485,Postal and courier services,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,4.313048896639995,0.0004289514191898,Domestically produced inputs
486,486,Accommodation services,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,0.0,0.0,Domestically produced inputs
487,487,Food and beverage serving services,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,42.8410819446877,0.0042607314083827,Domestically produced inputs
488,488,Publishing services,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,0.1290976681311254,1.283932301395714e-05,Domestically produced inputs
489,489,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,0.0,0.0,Domestically produced inputs
490,490,Telecommunications services,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,36.87788108186621,0.0036676652191692,Domestically produced inputs
491,491,"Computer programming, consultancy and related services",Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,221.0452785911353,0.0219839116664685,Domestically produced inputs
492,492,Information services,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,4.977245231865052,0.0004950086254593,Domestically produced inputs
493,493,"Financial services, except insurance and pension funding",Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,1169.751332032594,0.1163368433790639,Domestically produced inputs
494,494,"Insurance, reinsurance and pension funding services, except compulsory social security",Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,29.21270128423798,0.00290532984312,Domestically produced inputs
495,495,Services auxiliary to financial services and insurance services,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,0.2317362254508732,2.3047172700105527e-05,Domestically produced inputs
496,496,Real estate services on a fee or contract basis,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,0.0,0.0,Domestically produced inputs
497,497,Owner-Occupiers' Housing Services,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,0.0,0.0,Domestically produced inputs
498,498,"Real estate services, excluding on a fee or contract basis and imputed rent",Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,0.5619708423829287,5.589043763711798e-05,Domestically produced inputs
499,499,Legal services,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,194.3313290719169,0.0193270935238866,Domestically produced inputs
500,500,"Accounting, bookkeeping and auditing services; tax consulting services",Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,22.26787947396653,0.0022146371932274,Domestically produced inputs
501,501,Services of head offices; management consulting services,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,29.62871072237469,0.0029467037860457,Domestically produced inputs
502,502,Architectural and engineering services; technical testing and analysis services,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,187.4400972863387,0.0186417306343786,Domestically produced inputs
503,503,Scientific research and development services,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,0.0,0.0,Domestically produced inputs
504,504,Advertising and market research services,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,54.27022048138276,0.0053974088059546,Domestically produced inputs
505,505,"Other professional, scientific and technical services",Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,7.623820966897115,0.0007582220609527,Domestically produced inputs
506,506,Veterinary services,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,0.0,0.0,Domestically produced inputs
507,507,Rental and leasing services,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,268.4588085067866,0.02669939285704,Domestically produced inputs
508,508,Employment services,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,455.9838677050269,0.0453495733220514,Domestically produced inputs
509,509,"Travel agency, tour operator and other reservation services and related services",Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,0.0,0.0,Domestically produced inputs
510,510,Security and investigation services,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,0.0127173373075012,1.2647943524635142e-06,Domestically produced inputs
511,511,Services to buildings and landscape,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,0.0058757694459988,5.843707556056999e-07,Domestically produced inputs
512,512,"Office administrative, office support and other business support services",Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,1.931478035038871,0.0001920938677299,Domestically produced inputs
513,513,Public administration and defence services; compulsory social security services,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,0.9699113022537256,9.646188567770871e-05,Domestically produced inputs
514,514,Education services,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,0.1095405884058453,1.089428661293137e-05,Domestically produced inputs
515,515,Human health services,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,10.62058812265598,0.0010562635520765,Domestically produced inputs
516,516,Residential Care  & Social Work Activities,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,0.0645488340655627,6.41966150697857e-06,Domestically produced inputs
517,517,"Creative, arts and entertainment services",Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,0.0,0.0,Domestically produced inputs
518,518,"Libraries, archives, museums and other cultural services",Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,0.0,0.0,Domestically produced inputs
519,519,Gambling and betting services,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,0.0,0.0,Domestically produced inputs
520,520,Sports services and amusement and recreation services,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,0.0161372085163906,1.604915376744642e-06,Domestically produced inputs
521,521,Services furnished by membership organisations,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,0.0322744170327813,3.209830753489285e-06,Domestically produced inputs
522,522,Repair services of computers and personal and household goods,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,0.0,0.0,Domestically produced inputs
523,523,Other personal services,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,0.0,0.0,Domestically produced inputs
524,524,Services of households as employers of domestic personnel,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,0.0,0.0,Domestically produced inputs
525,525,"Products of agriculture, hunting and related services",Other mining and quarrying products,5.009484193011647,0.002387772358382,Domestically produced inputs
526,526,"Products of forestry, logging and related services",Other mining and quarrying products,0.0,0.0,Domestically produced inputs
527,527,Fish and other fishing products; aquaculture products; support services to fishing,Other mining and quarrying products,0.0,0.0,Domestically produced inputs
528,528,Coal and lignite,Other mining and quarrying products,3.775441890566543,0.0017995656717608,Domestically produced inputs
529,529,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,Other mining and quarrying products,9.303327787021631,0.0044344343798524,Domestically produced inputs
530,530,Other mining and quarrying products,Other mining and quarrying products,0.0632653061224489,3.01554298573294e-05,Domestically produced inputs
531,531,Mining support services,Other mining and quarrying products,315.5975041597338,0.1504296585780699,Domestically produced inputs
532,532,Preserved meat and meat products,Other mining and quarrying products,2.158086262791306,0.0010286525571805,Domestically produced inputs
533,533,"Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",Other mining and quarrying products,2.154364774195868,0.0010268787083654,Domestically produced inputs
534,534,Vegetable and animal oils and fats,Other mining and quarrying products,0.0,0.0,Domestically produced inputs
535,535,Dairy products,Other mining and quarrying products,1.438724175194204,0.0006857683714537,Domestically produced inputs
536,536,"Grain mill products, starches and starch products",Other mining and quarrying products,0.0,0.0,Domestically produced inputs
537,537,Bakery and farinaceous products,Other mining and quarrying products,1.446167152385081,0.0006893160690839,Domestically produced inputs
538,538,Other food products,Other mining and quarrying products,0.7268050647879785,0.0003464318833571,Domestically produced inputs
539,539,Prepared animal feeds,Other mining and quarrying products,0.0,0.0,Domestically produced inputs
540,540,Alcoholic beverages  & Tobacco products,Other mining and quarrying products,0.0,0.0,Domestically produced inputs
541,541,Soft drinks,Other mining and quarrying products,0.0,0.0,Domestically produced inputs
542,542,Textiles,Other mining and quarrying products,0.0,0.0,Domestically produced inputs
543,543,Wearing apparel,Other mining and quarrying products,0.0,0.0,Domestically produced inputs
544,544,Leather and related products,Other mining and quarrying products,0.0,0.0,Domestically produced inputs
545,545,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",Other mining and quarrying products,0.0037214885954381,1.7738488151370233e-06,Domestically produced inputs
546,546,Paper and paper products,Other mining and quarrying products,2.944435145106295,0.0014034660215799,Domestically produced inputs
547,547,Printing and recording services,Other mining and quarrying products,0.0,0.0,Domestically produced inputs
548,548,Coke and refined petroleum products,Other mining and quarrying products,72.71139317623887,0.0346579104906399,Domestically produced inputs
549,549,"Paints, varnishes and similar coatings, printing ink and mastics",Other mining and quarrying products,0.0037214885954381,1.7738488151370233e-06,Domestically produced inputs
550,550,"Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",Other mining and quarrying products,0.0,0.0,Domestically produced inputs
551,551,Other chemical products,Other mining and quarrying products,8.591408676615405,0.0040950978917558,Domestically produced inputs
552,552,"Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15",Other mining and quarrying products,0.0148859543817527,7.095395260548093e-06,Domestically produced inputs
553,553,Petrochemicals - 20.14/16/17/60,Other mining and quarrying products,33.16508580137546,0.0158081495197383,Domestically produced inputs
554,554,"Dyestuffs, agro-chemicals - 20.12/20",Other mining and quarrying products,0.0893157262905162,4.2572371563288565e-05,Domestically produced inputs
555,555,Basic pharmaceutical products and pharmaceutical preparations,Other mining and quarrying products,0.0,0.0,Domestically produced inputs
556,556,Rubber and plastic products,Other mining and quarrying products,15.79619401837274,0.0075292612954698,Domestically produced inputs
557,557,"Cement, lime, plaster and articles of concrete, cement and plaster",Other mining and quarrying products,39.39372634245046,0.018777033169481,Domestically produced inputs
558,558,"Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9",Other mining and quarrying products,148.1413254819399,0.0706116135895418,Domestically produced inputs
559,559,Basic iron and steel,Other mining and quarrying products,0.3237695078031212,0.0001543248469169,Domestically produced inputs
560,560,Other basic metals and casting,Other mining and quarrying products,0.0037214885954381,1.7738488151370233e-06,Domestically produced inputs
561,561,Weapons and ammunition,Other mining and quarrying products,0.0,0.0,Domestically produced inputs
562,562,"Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9",Other mining and quarrying products,3.581924483603758,0.0017073255333737,Domestically produced inputs
563,563,"Computer, electronic and optical products",Other mining and quarrying products,0.7416910191697311,0.0003535272786176,Domestically produced inputs
564,564,Electrical equipment,Other mining and quarrying products,0.0,0.0,Domestically produced inputs
565,565,Machinery and equipment n.e.c.,Other mining and quarrying products,76.71496065980469,0.0365662123045295,Domestically produced inputs
566,566,"Motor vehicles, trailers and semi-trailers",Other mining and quarrying products,8.613737608188035,0.0041057409846466,Domestically produced inputs
567,567,Ships and boats,Other mining and quarrying products,0.0,0.0,Domestically produced inputs
568,568,Air and spacecraft and related machinery,Other mining and quarrying products,0.0,0.0,Domestically produced inputs
569,569,Other transport equipment - 30.2/4/9,Other mining and quarrying products,0.0,0.0,Domestically produced inputs
570,570,Furniture,Other mining and quarrying products,0.0,0.0,Domestically produced inputs
571,571,Other manufactured goods,Other mining and quarrying products,0.0074429771908763,3.5476976302740465e-06,Domestically produced inputs
572,572,Repair and maintenance of ships and boats,Other mining and quarrying products,0.0,0.0,Domestically produced inputs
573,573,Repair and maintenance of aircraft and spacecraft,Other mining and quarrying products,0.0,0.0,Domestically produced inputs
574,574,Rest of repair; Installation - 33.11-14/17/19/20,Other mining and quarrying products,123.9237964736644,0.059068320083407,Domestically produced inputs
575,575,"Electricity, transmission and distribution",Other mining and quarrying products,97.27762732380806,0.0463674144209921,Domestically produced inputs
576,576,Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,Other mining and quarrying products,18.79273000381517,0.0089575612004616,Domestically produced inputs
577,577,Natural water; water treatment and supply services,Other mining and quarrying products,7.219671296139088,0.0034412587989745,Domestically produced inputs
578,578,Sewerage services; sewage sludge,Other mining and quarrying products,2.892334304770161,0.0013786321381679,Domestically produced inputs
579,579,"Waste collection, treatment and disposal services; materials recovery services",Other mining and quarrying products,16.45973377703827,0.0078455377489696,Domestically produced inputs
580,580,Remediation services and other waste management services,Other mining and quarrying products,0.0,0.0,Domestically produced inputs
581,581,Construction,Other mining and quarrying products,1.851809409287842,0.0008826655899339,Domestically produced inputs
582,582,Wholesale and retail trade and repair services of motor vehicles and motorcycles,Other mining and quarrying products,12.92246715657977,0.0061594984013775,Domestically produced inputs
583,583,"Wholesale trade services, except of motor vehicles and motorcycles",Other mining and quarrying products,225.6738988440634,0.1075675412689961,Domestically produced inputs
584,584,"Retail trade services, except of motor vehicles and motorcycles",Other mining and quarrying products,51.14913799130301,0.0243802541629098,Domestically produced inputs
585,585,Rail transport services,Other mining and quarrying products,13.63066477839056,0.0064970610406589,Domestically produced inputs
586,586,"Land transport services and transport services via pipelines, excluding rail transport",Other mining and quarrying products,392.6764330357768,0.1871693564576764,Domestically produced inputs
587,587,Water transport services,Other mining and quarrying products,0.0074429771908763,3.5476976302740465e-06,Domestically produced inputs
588,588,Air transport services,Other mining and quarrying products,0.0,0.0,Domestically produced inputs
589,589,Warehousing and support services for transportation,Other mining and quarrying products,4.301286571200861,0.0020502097191006,Domestically produced inputs
590,590,Postal and courier services,Other mining and quarrying products,0.8645001428191909,0.0004120642895172,Domestically produced inputs
591,591,Accommodation services,Other mining and quarrying products,0.0,0.0,Domestically produced inputs
592,592,Food and beverage serving services,Other mining and quarrying products,1.55036883305735,0.0007389838359078,Domestically produced inputs
593,593,Publishing services,Other mining and quarrying products,0.0,0.0,Domestically produced inputs
594,594,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",Other mining and quarrying products,0.0,0.0,Domestically produced inputs
595,595,Telecommunications services,Other mining and quarrying products,7.208506830352774,0.0034359372525291,Domestically produced inputs
596,596,"Computer programming, consultancy and related services",Other mining and quarrying products,10.8164817341246,0.0051556797276088,Domestically produced inputs
597,597,Information services,Other mining and quarrying products,0.0037214885954381,1.7738488151370233e-06,Domestically produced inputs
598,598,"Financial services, except insurance and pension funding",Other mining and quarrying products,255.0274426575955,0.1215589179932276,Domestically produced inputs
599,599,"Insurance, reinsurance and pension funding services, except compulsory social security",Other mining and quarrying products,10.82392471131548,0.0051592274252391,Domestically produced inputs
600,600,Services auxiliary to financial services and insurance services,Other mining and quarrying products,5.299760303455825,0.0025261325659627,Domestically produced inputs
601,601,Real estate services on a fee or contract basis,Other mining and quarrying products,0.0,0.0,Domestically produced inputs
602,602,Owner-Occupiers' Housing Services,Other mining and quarrying products,0.0,0.0,Domestically produced inputs
603,603,"Real estate services, excluding on a fee or contract basis and imputed rent",Other mining and quarrying products,0.0,0.0,Domestically produced inputs
604,604,Legal services,Other mining and quarrying products,18.99741187656427,0.0090551228852941,Domestically produced inputs
605,605,"Accounting, bookkeeping and auditing services; tax consulting services",Other mining and quarrying products,2.866283884602094,0.001366215196462,Domestically produced inputs
606,606,Services of head offices; management consulting services,Other mining and quarrying products,2.866283884602094,0.001366215196462,Domestically produced inputs
607,607,Architectural and engineering services; technical testing and analysis services,Other mining and quarrying products,0.7033613445378152,0.0003352574260608,Domestically produced inputs
608,608,Scientific research and development services,Other mining and quarrying products,0.0,0.0,Domestically produced inputs
609,609,Advertising and market research services,Other mining and quarrying products,4.357108900132433,0.0020768174513276,Domestically produced inputs
610,610,"Other professional, scientific and technical services",Other mining and quarrying products,0.7491339963606074,0.0003570749762479,Domestically produced inputs
611,611,Veterinary services,Other mining and quarrying products,0.0,0.0,Domestically produced inputs
612,612,Rental and leasing services,Other mining and quarrying products,35.78575143867864,0.0170572906944012,Domestically produced inputs
613,613,Employment services,Other mining and quarrying products,18.02498856447737,0.008591616980138,Domestically produced inputs
614,614,"Travel agency, tour operator and other reservation services and related services",Other mining and quarrying products,0.0,0.0,Domestically produced inputs
615,615,Security and investigation services,Other mining and quarrying products,0.0,0.0,Domestically produced inputs
616,616,Services to buildings and landscape,Other mining and quarrying products,0.0,0.0,Domestically produced inputs
617,617,"Office administrative, office support and other business support services",Other mining and quarrying products,0.0037214885954381,1.7738488151370233e-06,Domestically produced inputs
618,618,Public administration and defence services; compulsory social security services,Other mining and quarrying products,0.7230835761925403,0.0003446580345419,Domestically produced inputs
619,619,Education services,Other mining and quarrying products,0.0,0.0,Domestically produced inputs
620,620,Human health services,Other mining and quarrying products,0.0,0.0,Domestically produced inputs
621,621,Residential Care  & Social Work Activities,Other mining and quarrying products,0.0,0.0,Domestically produced inputs
622,622,"Creative, arts and entertainment services",Other mining and quarrying products,0.0,0.0,Domestically produced inputs
623,623,"Libraries, archives, museums and other cultural services",Other mining and quarrying products,0.0,0.0,Domestically produced inputs
624,624,Gambling and betting services,Other mining and quarrying products,0.0,0.0,Domestically produced inputs
625,625,Sports services and amusement and recreation services,Other mining and quarrying products,0.0,0.0,Domestically produced inputs
626,626,Services furnished by membership organisations,Other mining and quarrying products,0.0,0.0,Domestically produced inputs
627,627,Repair services of computers and personal and household goods,Other mining and quarrying products,0.0,0.0,Domestically produced inputs
628,628,Other personal services,Other mining and quarrying products,0.0074429771908763,3.5476976302740465e-06,Domestically produced inputs
629,629,Services of households as employers of domestic personnel,Other mining and quarrying products,0.0,0.0,Domestically produced inputs
630,630,"Products of agriculture, hunting and related services",Mining support services,0.0,0.0,Domestically produced inputs
631,631,"Products of forestry, logging and related services",Mining support services,0.0,0.0,Domestically produced inputs
632,632,Fish and other fishing products; aquaculture products; support services to fishing,Mining support services,0.0,0.0,Domestically produced inputs
633,633,Coal and lignite,Mining support services,0.0,0.0,Domestically produced inputs
634,634,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,Mining support services,0.0022910574254475,8.379390905675217e-07,Domestically produced inputs
635,635,Other mining and quarrying products,Mining support services,0.0,0.0,Domestically produced inputs
636,636,Mining support services,Mining support services,925.326923076923,0.3384321980708411,Domestically produced inputs
637,637,Preserved meat and meat products,Mining support services,1.656137211271601,0.0006057212242931,Domestically produced inputs
638,638,"Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",Mining support services,2.480769230769231,0.0009073249278038,Domestically produced inputs
639,639,Vegetable and animal oils and fats,Mining support services,0.0,0.0,Domestically produced inputs
640,640,Dairy products,Mining support services,1.653846153846154,0.0006048832852025,Domestically produced inputs
641,641,"Grain mill products, starches and starch products",Mining support services,0.0,0.0,Domestically produced inputs
642,642,Bakery and farinaceous products,Mining support services,2.483060288194679,0.0009081628668944,Domestically produced inputs
643,643,Other food products,Mining support services,1.669883555824286,0.0006107488588365,Domestically produced inputs
644,644,Prepared animal feeds,Mining support services,0.0,0.0,Domestically produced inputs
645,645,Alcoholic beverages  & Tobacco products,Mining support services,0.0,0.0,Domestically produced inputs
646,646,Soft drinks,Mining support services,0.0,0.0,Domestically produced inputs
647,647,Textiles,Mining support services,0.0,0.0,Domestically produced inputs
648,648,Wearing apparel,Mining support services,0.0,0.0,Domestically produced inputs
649,649,Leather and related products,Mining support services,0.0,0.0,Domestically produced inputs
650,650,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",Mining support services,0.0,0.0,Domestically produced inputs
651,651,Paper and paper products,Mining support services,0.959804407599032,0.0003510421098542,Domestically produced inputs
652,652,Printing and recording services,Mining support services,0.0,0.0,Domestically produced inputs
653,653,Coke and refined petroleum products,Mining support services,0.3574049583698102,0.0001307184981285,Domestically produced inputs
654,654,"Paints, varnishes and similar coatings, printing ink and mastics",Mining support services,0.0,0.0,Domestically produced inputs
655,655,"Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",Mining support services,0.0,0.0,Domestically produced inputs
656,656,Other chemical products,Mining support services,0.0916422970179,3.351756362270087e-05,Domestically produced inputs
657,657,"Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15",Mining support services,0.0,0.0,Domestically produced inputs
658,658,Petrochemicals - 20.14/16/17/60,Mining support services,0.9759904632406357,0.0003569620525817,Domestically produced inputs
659,659,"Dyestuffs, agro-chemicals - 20.12/20",Mining support services,0.0,0.0,Domestically produced inputs
660,660,Basic pharmaceutical products and pharmaceutical preparations,Mining support services,0.0,0.0,Domestically produced inputs
661,661,Rubber and plastic products,Mining support services,0.0,0.0,Domestically produced inputs
662,662,"Cement, lime, plaster and articles of concrete, cement and plaster",Mining support services,0.0,0.0,Domestically produced inputs
663,663,"Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9",Mining support services,0.0,0.0,Domestically produced inputs
664,664,Basic iron and steel,Mining support services,0.1649561346322201,6.033161452086158e-05,Domestically produced inputs
665,665,Other basic metals and casting,Mining support services,0.0,0.0,Domestically produced inputs
666,666,Weapons and ammunition,Mining support services,0.0,0.0,Domestically produced inputs
667,667,"Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9",Mining support services,11.74875238383164,0.0042970284282105,Domestically produced inputs
668,668,"Computer, electronic and optical products",Mining support services,2.210721761893367,0.000808556853304,Domestically produced inputs
669,669,Electrical equipment,Mining support services,0.0,0.0,Domestically produced inputs
670,670,Machinery and equipment n.e.c.,Mining support services,165.5541536340985,0.0605503360129595,Domestically produced inputs
671,671,"Motor vehicles, trailers and semi-trailers",Mining support services,0.0,0.0,Domestically produced inputs
672,672,Ships and boats,Mining support services,0.0,0.0,Domestically produced inputs
673,673,Air and spacecraft and related machinery,Mining support services,0.0,0.0,Domestically produced inputs
674,674,Other transport equipment - 30.2/4/9,Mining support services,0.0,0.0,Domestically produced inputs
675,675,Furniture,Mining support services,0.0,0.0,Domestically produced inputs
