,input requirements,industry,value,proportion
4063,"K64 Financial services, except insurance and pension funding","C26 Manufacture Of Computer, Electronic And Optical Products",146.0,0.022228989037758832
4064,"K65.1-2 & K65.3 Insurance, reinsurance and pension funding services, except compulsory social security","C26 Manufacture Of Computer, Electronic And Optical Products",0.0,0.0
4065,K66 Services auxiliary to financial services and insurance services,"C26 Manufacture Of Computer, Electronic And Optical Products",28.0,0.004263093788063338
4066,L683 Real estate services on a fee or contract basis,"C26 Manufacture Of Computer, Electronic And Optical Products",0.0,0.0
4067,L68A Owner-Occupiers' Housing Services,"C26 Manufacture Of Computer, Electronic And Optical Products",0.0,0.0
4068,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent","C26 Manufacture Of Computer, Electronic And Optical Products",0.0,0.0
4069,M691 Legal services,"C26 Manufacture Of Computer, Electronic And Optical Products",254.0,0.038672350791717415
4070,"M692 Accounting, bookkeeping and auditing services; tax consulting services","C26 Manufacture Of Computer, Electronic And Optical Products",41.0,0.0062423873325213155
4071,M70 Services of head offices; management consulting services,"C26 Manufacture Of Computer, Electronic And Optical Products",45.0,0.006851400730816078
4072,M71 Architectural and engineering services; technical testing and analysis services,"C26 Manufacture Of Computer, Electronic And Optical Products",0.0,0.0
4073,M72 Scientific research and development services,"C26 Manufacture Of Computer, Electronic And Optical Products",0.0,0.0
4074,M73 Advertising and market research services,"C26 Manufacture Of Computer, Electronic And Optical Products",39.0,0.0059378806333739344
4075,"M74 Other professional, scientific and technical services","C26 Manufacture Of Computer, Electronic And Optical Products",110.0,0.01674786845310597
4076,M75 Veterinary services,"C26 Manufacture Of Computer, Electronic And Optical Products",0.0,0.0
4077,N77 Rental and leasing services,"C26 Manufacture Of Computer, Electronic And Optical Products",0.0,0.0
4078,N78 Employment services,"C26 Manufacture Of Computer, Electronic And Optical Products",95.0,0.01446406820950061
4079,"N79 Travel agency, tour operator and other reservation services and related services","C26 Manufacture Of Computer, Electronic And Optical Products",0.0,0.0
4080,N80 Security and investigation services,"C26 Manufacture Of Computer, Electronic And Optical Products",0.0,0.0
4081,N81 Services to buildings and landscape,"C26 Manufacture Of Computer, Electronic And Optical Products",0.0,0.0
4082,"N82 Office administrative, office support and other business support services","C26 Manufacture Of Computer, Electronic And Optical Products",13.0,0.001979293544457978
4083,O84 Public administration and defence services; compulsory social security services,"C26 Manufacture Of Computer, Electronic And Optical Products",12.0,0.0018270401948842874
4084,P85 Education services,"C26 Manufacture Of Computer, Electronic And Optical Products",125.0,0.01903166869671133
4085,Q86 Human health services,"C26 Manufacture Of Computer, Electronic And Optical Products",82.0,0.012484774665042631
4086,Q87 & Q88 Residential Care  & Social Work Activities,"C26 Manufacture Of Computer, Electronic And Optical Products",0.0,0.0
4087,"R90 Creative, arts and entertainment services","C26 Manufacture Of Computer, Electronic And Optical Products",0.0,0.0
4088,"R91 Libraries, archives, museums and other cultural services","C26 Manufacture Of Computer, Electronic And Optical Products",0.0,0.0
4089,R92 Gambling and betting services,"C26 Manufacture Of Computer, Electronic And Optical Products",0.0,0.0
4090,R93 Sports services and amusement and recreation services,"C26 Manufacture Of Computer, Electronic And Optical Products",0.0,0.0
4091,S94 Services furnished by membership organisations,"C26 Manufacture Of Computer, Electronic And Optical Products",12.0,0.0018270401948842874
4092,S95 Repair services of computers and personal and household goods,"C26 Manufacture Of Computer, Electronic And Optical Products",0.0,0.0
4093,S96 Other personal services,"C26 Manufacture Of Computer, Electronic And Optical Products",16.0,0.00243605359317905
4094,T97 Services of households as employers of domestic personnel,"C26 Manufacture Of Computer, Electronic And Optical Products",0.0,0.0
4095,"A01 Products of agriculture, hunting and related services",C27 Manufacture Of Electrical Equipment,0.0,0.0
4096,"A02 Products of forestry, logging and related services",C27 Manufacture Of Electrical Equipment,0.0,0.0
4097,A03 Fish and other fishing products; aquaculture products; support services to fishing,C27 Manufacture Of Electrical Equipment,0.0,0.0
4098,B05 Coal and lignite,C27 Manufacture Of Electrical Equipment,0.0,0.0
4099,B06 & B07 Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,C27 Manufacture Of Electrical Equipment,0.0,0.0
4100,B08 Other mining and quarrying products,C27 Manufacture Of Electrical Equipment,0.0,0.0
4101,B09 Mining support services,C27 Manufacture Of Electrical Equipment,0.0,0.0
4102,C101 Preserved meat and meat products,C27 Manufacture Of Electrical Equipment,49.0,0.00903225806451613
4103,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",C27 Manufacture Of Electrical Equipment,32.0,0.005898617511520737
4104,C104 Vegetable and animal oils and fats,C27 Manufacture Of Electrical Equipment,3.0,0.0005529953917050691
4105,C105 Dairy products,C27 Manufacture Of Electrical Equipment,7.0,0.0012903225806451613
4106,"C106 Grain mill products, starches and starch products",C27 Manufacture Of Electrical Equipment,0.0,0.0
4107,C107 Bakery and farinaceous products,C27 Manufacture Of Electrical Equipment,41.0,0.007557603686635945
4108,C108 Other food products,C27 Manufacture Of Electrical Equipment,14.0,0.0025806451612903226
4109,C109 Prepared animal feeds,C27 Manufacture Of Electrical Equipment,0.0,0.0
4110,C11.01-6 & C12 Alcoholic beverages  & Tobacco products,C27 Manufacture Of Electrical Equipment,0.0,0.0
4111,C1107 Soft drinks,C27 Manufacture Of Electrical Equipment,0.0,0.0
4112,C13 Textiles,C27 Manufacture Of Electrical Equipment,0.0,0.0
4113,C14 Wearing apparel,C27 Manufacture Of Electrical Equipment,0.0,0.0
4114,C15 Leather and related products,C27 Manufacture Of Electrical Equipment,0.0,0.0
4115,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",C27 Manufacture Of Electrical Equipment,15.0,0.0027649769585253456
4116,C17 Paper and paper products,C27 Manufacture Of Electrical Equipment,41.0,0.007557603686635945
4117,C18 Printing and recording services,C27 Manufacture Of Electrical Equipment,0.0,0.0
4118,C19 Coke and refined petroleum products,C27 Manufacture Of Electrical Equipment,12.0,0.0022119815668202765
4119,"C203 Paints, varnishes and similar coatings, printing ink and mastics",C27 Manufacture Of Electrical Equipment,19.0,0.003502304147465438
4120,"C204 Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",C27 Manufacture Of Electrical Equipment,3.0,0.0005529953917050691
4121,C205 Other chemical products,C27 Manufacture Of Electrical Equipment,0.0,0.0
4122,"C20A Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15",C27 Manufacture Of Electrical Equipment,0.0,0.0
4123,C20B Petrochemicals - 20.14/16/17/60,C27 Manufacture Of Electrical Equipment,75.0,0.013824884792626729
4124,"C20C Dyestuffs, agro-chemicals - 20.12/20",C27 Manufacture Of Electrical Equipment,0.0,0.0
4125,C21 Basic pharmaceutical products and pharmaceutical preparations,C27 Manufacture Of Electrical Equipment,0.0,0.0
4126,C22 Rubber and plastic products,C27 Manufacture Of Electrical Equipment,262.0,0.048294930875576035
4127,"C235_6 Cement, lime, plaster and articles of concrete, cement and plaster",C27 Manufacture Of Electrical Equipment,0.0,0.0
4128,"C23OTHER Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9",C27 Manufacture Of Electrical Equipment,129.0,0.023778801843317973
4129,C241_3 Basic iron and steel,C27 Manufacture Of Electrical Equipment,347.0,0.06396313364055299
4130,C244_5 Other basic metals and casting,C27 Manufacture Of Electrical Equipment,0.0,0.0
4131,C254 Weapons and ammunition,C27 Manufacture Of Electrical Equipment,0.0,0.0
4132,"C25OTHER Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9",C27 Manufacture Of Electrical Equipment,244.0,0.044976958525345626
4133,"C26 Computer, electronic and optical products",C27 Manufacture Of Electrical Equipment,94.0,0.017327188940092168
4134,C27 Electrical equipment,C27 Manufacture Of Electrical Equipment,0.0,0.0
4135,C28 Machinery and equipment n.e.c.,C27 Manufacture Of Electrical Equipment,802.0,0.14783410138248848
4136,"C29 Motor vehicles, trailers and semi-trailers",C27 Manufacture Of Electrical Equipment,0.0,0.0
4137,C301 Ships and boats,C27 Manufacture Of Electrical Equipment,0.0,0.0
4138,C303 Air and spacecraft and related machinery,C27 Manufacture Of Electrical Equipment,0.0,0.0
4139,C30OTHER Other transport equipment - 30.2/4/9,C27 Manufacture Of Electrical Equipment,0.0,0.0
4140,C31 Furniture,C27 Manufacture Of Electrical Equipment,0.0,0.0
4141,C32 Other manufactured goods,C27 Manufacture Of Electrical Equipment,0.0,0.0
4142,C3315 Repair and maintenance of ships and boats,C27 Manufacture Of Electrical Equipment,0.0,0.0
4143,C3316 Repair and maintenance of aircraft and spacecraft,C27 Manufacture Of Electrical Equipment,0.0,0.0
4144,C33OTHER Rest of repair; Installation - 33.11-14/17/19/20,C27 Manufacture Of Electrical Equipment,114.0,0.02101382488479263
4145,"D351 Electricity, transmission and distribution",C27 Manufacture Of Electrical Equipment,82.0,0.01511520737327189
4146,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,C27 Manufacture Of Electrical Equipment,31.0,0.005714285714285714
4147,E36 Natural water; water treatment and supply services,C27 Manufacture Of Electrical Equipment,8.0,0.0014746543778801843
4148,E37 Sewerage services; sewage sludge,C27 Manufacture Of Electrical Equipment,5.0,0.0009216589861751152
4149,"E38 Waste collection, treatment and disposal services; materials recovery services",C27 Manufacture Of Electrical Equipment,10.0,0.0018433179723502304
4150,E39 Remediation services and other waste management services,C27 Manufacture Of Electrical Equipment,0.0,0.0
4151,"F41, F42 & F43 Construction",C27 Manufacture Of Electrical Equipment,0.0,0.0
4152,G45 Wholesale and retail trade and repair services of motor vehicles and motorcycles,C27 Manufacture Of Electrical Equipment,66.0,0.01216589861751152
4153,"G46 Wholesale trade services, except of motor vehicles and motorcycles",C27 Manufacture Of Electrical Equipment,1176.0,0.2167741935483871
4154,"G47 Retail trade services, except of motor vehicles and motorcycles",C27 Manufacture Of Electrical Equipment,313.0,0.05769585253456221
4155,H491_2 Rail transport services,C27 Manufacture Of Electrical Equipment,8.0,0.0014746543778801843
4156,"H493_5 Land transport services and transport services via pipelines, excluding rail transport",C27 Manufacture Of Electrical Equipment,128.0,0.02359447004608295
4157,H50 Water transport services,C27 Manufacture Of Electrical Equipment,0.0,0.0
4158,H51 Air transport services,C27 Manufacture Of Electrical Equipment,0.0,0.0
4159,H52 Warehousing and support services for transportation,C27 Manufacture Of Electrical Equipment,50.0,0.009216589861751152
4160,H53 Postal and courier services,C27 Manufacture Of Electrical Equipment,109.0,0.020092165898617512
4161,I55 Accommodation services,C27 Manufacture Of Electrical Equipment,0.0,0.0
4162,I56 Food and beverage serving services,C27 Manufacture Of Electrical Equipment,14.0,0.0025806451612903226
4163,J58 Publishing services,C27 Manufacture Of Electrical Equipment,26.0,0.004792626728110599
4164,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",C27 Manufacture Of Electrical Equipment,0.0,0.0
4165,J61 Telecommunications services,C27 Manufacture Of Electrical Equipment,26.0,0.004792626728110599
4166,"J62 Computer programming, consultancy and related services",C27 Manufacture Of Electrical Equipment,59.0,0.01087557603686636
4167,J63 Information services,C27 Manufacture Of Electrical Equipment,0.0,0.0
4168,"K64 Financial services, except insurance and pension funding",C27 Manufacture Of Electrical Equipment,333.0,0.06138248847926267
4169,"K65.1-2 & K65.3 Insurance, reinsurance and pension funding services, except compulsory social security",C27 Manufacture Of Electrical Equipment,50.0,0.009216589861751152
4170,K66 Services auxiliary to financial services and insurance services,C27 Manufacture Of Electrical Equipment,34.0,0.006267281105990783
4171,L683 Real estate services on a fee or contract basis,C27 Manufacture Of Electrical Equipment,0.0,0.0
4172,L68A Owner-Occupiers' Housing Services,C27 Manufacture Of Electrical Equipment,0.0,0.0
4173,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",C27 Manufacture Of Electrical Equipment,48.0,0.008847926267281106
4174,M691 Legal services,C27 Manufacture Of Electrical Equipment,127.0,0.023410138248847925
4175,"M692 Accounting, bookkeeping and auditing services; tax consulting services",C27 Manufacture Of Electrical Equipment,53.0,0.009769585253456222
4176,M70 Services of head offices; management consulting services,C27 Manufacture Of Electrical Equipment,4.0,0.0007373271889400922
4177,M71 Architectural and engineering services; technical testing and analysis services,C27 Manufacture Of Electrical Equipment,0.0,0.0
4178,M72 Scientific research and development services,C27 Manufacture Of Electrical Equipment,0.0,0.0
4179,M73 Advertising and market research services,C27 Manufacture Of Electrical Equipment,44.0,0.008110599078341014
4180,"M74 Other professional, scientific and technical services",C27 Manufacture Of Electrical Equipment,87.0,0.016036866359447004
4181,M75 Veterinary services,C27 Manufacture Of Electrical Equipment,0.0,0.0
4182,N77 Rental and leasing services,C27 Manufacture Of Electrical Equipment,52.0,0.009585253456221198
4183,N78 Employment services,C27 Manufacture Of Electrical Equipment,96.0,0.017695852534562212
4184,"N79 Travel agency, tour operator and other reservation services and related services",C27 Manufacture Of Electrical Equipment,0.0,0.0
4185,N80 Security and investigation services,C27 Manufacture Of Electrical Equipment,0.0,0.0
4186,N81 Services to buildings and landscape,C27 Manufacture Of Electrical Equipment,0.0,0.0
4187,"N82 Office administrative, office support and other business support services",C27 Manufacture Of Electrical Equipment,45.0,0.008294930875576038
4188,O84 Public administration and defence services; compulsory social security services,C27 Manufacture Of Electrical Equipment,16.0,0.0029493087557603687
4189,P85 Education services,C27 Manufacture Of Electrical Equipment,11.0,0.0020276497695852535
4190,Q86 Human health services,C27 Manufacture Of Electrical Equipment,9.0,0.0016589861751152074
4191,Q87 & Q88 Residential Care  & Social Work Activities,C27 Manufacture Of Electrical Equipment,0.0,0.0
4192,"R90 Creative, arts and entertainment services",C27 Manufacture Of Electrical Equipment,0.0,0.0
4193,"R91 Libraries, archives, museums and other cultural services",C27 Manufacture Of Electrical Equipment,0.0,0.0
4194,R92 Gambling and betting services,C27 Manufacture Of Electrical Equipment,0.0,0.0
4195,R93 Sports services and amusement and recreation services,C27 Manufacture Of Electrical Equipment,0.0,0.0
4196,S94 Services furnished by membership organisations,C27 Manufacture Of Electrical Equipment,2.0,0.0003686635944700461
4197,S95 Repair services of computers and personal and household goods,C27 Manufacture Of Electrical Equipment,0.0,0.0
4198,S96 Other personal services,C27 Manufacture Of Electrical Equipment,0.0,0.0
4199,T97 Services of households as employers of domestic personnel,C27 Manufacture Of Electrical Equipment,0.0,0.0
4200,"A01 Products of agriculture, hunting and related services",C28 Manufacture Of Machinery And Equipment N.E.C.,0.0,0.0
4201,"A02 Products of forestry, logging and related services",C28 Manufacture Of Machinery And Equipment N.E.C.,0.0,0.0
4202,A03 Fish and other fishing products; aquaculture products; support services to fishing,C28 Manufacture Of Machinery And Equipment N.E.C.,0.0,0.0
4203,B05 Coal and lignite,C28 Manufacture Of Machinery And Equipment N.E.C.,0.0,0.0
4204,B06 & B07 Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,C28 Manufacture Of Machinery And Equipment N.E.C.,0.0,0.0
4205,B08 Other mining and quarrying products,C28 Manufacture Of Machinery And Equipment N.E.C.,0.0,0.0
4206,B09 Mining support services,C28 Manufacture Of Machinery And Equipment N.E.C.,0.0,0.0
4207,C101 Preserved meat and meat products,C28 Manufacture Of Machinery And Equipment N.E.C.,139.0,0.009341397849462366
4208,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",C28 Manufacture Of Machinery And Equipment N.E.C.,92.0,0.006182795698924731
4209,C104 Vegetable and animal oils and fats,C28 Manufacture Of Machinery And Equipment N.E.C.,8.0,0.0005376344086021505
4210,C105 Dairy products,C28 Manufacture Of Machinery And Equipment N.E.C.,8.0,0.0005376344086021505
4211,"C106 Grain mill products, starches and starch products",C28 Manufacture Of Machinery And Equipment N.E.C.,0.0,0.0
4212,C107 Bakery and farinaceous products,C28 Manufacture Of Machinery And Equipment N.E.C.,121.0,0.008131720430107526
4213,C108 Other food products,C28 Manufacture Of Machinery And Equipment N.E.C.,45.0,0.0030241935483870967
4214,C109 Prepared animal feeds,C28 Manufacture Of Machinery And Equipment N.E.C.,0.0,0.0
4215,C11.01-6 & C12 Alcoholic beverages  & Tobacco products,C28 Manufacture Of Machinery And Equipment N.E.C.,0.0,0.0
4216,C1107 Soft drinks,C28 Manufacture Of Machinery And Equipment N.E.C.,0.0,0.0
4217,C13 Textiles,C28 Manufacture Of Machinery And Equipment N.E.C.,0.0,0.0
4218,C14 Wearing apparel,C28 Manufacture Of Machinery And Equipment N.E.C.,0.0,0.0
4219,C15 Leather and related products,C28 Manufacture Of Machinery And Equipment N.E.C.,0.0,0.0
4220,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",C28 Manufacture Of Machinery And Equipment N.E.C.,0.0,0.0
4221,C17 Paper and paper products,C28 Manufacture Of Machinery And Equipment N.E.C.,0.0,0.0
4222,C18 Printing and recording services,C28 Manufacture Of Machinery And Equipment N.E.C.,0.0,0.0
4223,C19 Coke and refined petroleum products,C28 Manufacture Of Machinery And Equipment N.E.C.,24.0,0.0016129032258064516
4224,"C203 Paints, varnishes and similar coatings, printing ink and mastics",C28 Manufacture Of Machinery And Equipment N.E.C.,56.0,0.003763440860215054
4225,"C204 Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",C28 Manufacture Of Machinery And Equipment N.E.C.,0.0,0.0
4226,C205 Other chemical products,C28 Manufacture Of Machinery And Equipment N.E.C.,0.0,0.0
4227,"C20A Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15",C28 Manufacture Of Machinery And Equipment N.E.C.,0.0,0.0
4228,C20B Petrochemicals - 20.14/16/17/60,C28 Manufacture Of Machinery And Equipment N.E.C.,0.0,0.0
4229,"C20C Dyestuffs, agro-chemicals - 20.12/20",C28 Manufacture Of Machinery And Equipment N.E.C.,0.0,0.0
4230,C21 Basic pharmaceutical products and pharmaceutical preparations,C28 Manufacture Of Machinery And Equipment N.E.C.,72.0,0.004838709677419355
4231,C22 Rubber and plastic products,C28 Manufacture Of Machinery And Equipment N.E.C.,267.0,0.017943548387096775
4232,"C235_6 Cement, lime, plaster and articles of concrete, cement and plaster",C28 Manufacture Of Machinery And Equipment N.E.C.,0.0,0.0
4233,"C23OTHER Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9",C28 Manufacture Of Machinery And Equipment N.E.C.,0.0,0.0
4234,C241_3 Basic iron and steel,C28 Manufacture Of Machinery And Equipment N.E.C.,65.0,0.004368279569892473
4235,C244_5 Other basic metals and casting,C28 Manufacture Of Machinery And Equipment N.E.C.,915.0,0.06149193548387097
4236,C254 Weapons and ammunition,C28 Manufacture Of Machinery And Equipment N.E.C.,0.0,0.0
4237,"C25OTHER Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9",C28 Manufacture Of Machinery And Equipment N.E.C.,2705.0,0.18178763440860216
4238,"C26 Computer, electronic and optical products",C28 Manufacture Of Machinery And Equipment N.E.C.,202.0,0.0135752688172043
4239,C27 Electrical equipment,C28 Manufacture Of Machinery And Equipment N.E.C.,0.0,0.0
4240,C28 Machinery and equipment n.e.c.,C28 Manufacture Of Machinery And Equipment N.E.C.,1330.0,0.08938172043010753
4241,"C29 Motor vehicles, trailers and semi-trailers",C28 Manufacture Of Machinery And Equipment N.E.C.,0.0,0.0
4242,C301 Ships and boats,C28 Manufacture Of Machinery And Equipment N.E.C.,1.0,6.720430107526882e-05
4243,C303 Air and spacecraft and related machinery,C28 Manufacture Of Machinery And Equipment N.E.C.,0.0,0.0
4244,C30OTHER Other transport equipment - 30.2/4/9,C28 Manufacture Of Machinery And Equipment N.E.C.,0.0,0.0
4245,C31 Furniture,C28 Manufacture Of Machinery And Equipment N.E.C.,0.0,0.0
4246,C32 Other manufactured goods,C28 Manufacture Of Machinery And Equipment N.E.C.,6.0,0.0004032258064516129
4247,C3315 Repair and maintenance of ships and boats,C28 Manufacture Of Machinery And Equipment N.E.C.,1.0,6.720430107526882e-05
4248,C3316 Repair and maintenance of aircraft and spacecraft,C28 Manufacture Of Machinery And Equipment N.E.C.,0.0,0.0
4249,C33OTHER Rest of repair; Installation - 33.11-14/17/19/20,C28 Manufacture Of Machinery And Equipment N.E.C.,229.0,0.01538978494623656
4250,"D351 Electricity, transmission and distribution",C28 Manufacture Of Machinery And Equipment N.E.C.,209.0,0.014045698924731183
4251,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,C28 Manufacture Of Machinery And Equipment N.E.C.,58.0,0.0038978494623655912
4252,E36 Natural water; water treatment and supply services,C28 Manufacture Of Machinery And Equipment N.E.C.,19.0,0.0012768817204301076
4253,E37 Sewerage services; sewage sludge,C28 Manufacture Of Machinery And Equipment N.E.C.,12.0,0.0008064516129032258
4254,"E38 Waste collection, treatment and disposal services; materials recovery services",C28 Manufacture Of Machinery And Equipment N.E.C.,31.0,0.0020833333333333333
4255,E39 Remediation services and other waste management services,C28 Manufacture Of Machinery And Equipment N.E.C.,0.0,0.0
4256,"F41, F42 & F43 Construction",C28 Manufacture Of Machinery And Equipment N.E.C.,83.0,0.005577956989247312
4257,G45 Wholesale and retail trade and repair services of motor vehicles and motorcycles,C28 Manufacture Of Machinery And Equipment N.E.C.,592.0,0.03978494623655914
4258,"G46 Wholesale trade services, except of motor vehicles and motorcycles",C28 Manufacture Of Machinery And Equipment N.E.C.,3083.0,0.20719086021505376
4259,"G47 Retail trade services, except of motor vehicles and motorcycles",C28 Manufacture Of Machinery And Equipment N.E.C.,855.0,0.057459677419354836
4260,H491_2 Rail transport services,C28 Manufacture Of Machinery And Equipment N.E.C.,0.0,0.0
4261,"H493_5 Land transport services and transport services via pipelines, excluding rail transport",C28 Manufacture Of Machinery And Equipment N.E.C.,379.0,0.025470430107526882
4262,H50 Water transport services,C28 Manufacture Of Machinery And Equipment N.E.C.,0.0,0.0
4263,H51 Air transport services,C28 Manufacture Of Machinery And Equipment N.E.C.,0.0,0.0
4264,H52 Warehousing and support services for transportation,C28 Manufacture Of Machinery And Equipment N.E.C.,560.0,0.03763440860215054
4265,H53 Postal and courier services,C28 Manufacture Of Machinery And Equipment N.E.C.,80.0,0.005376344086021506
4266,I55 Accommodation services,C28 Manufacture Of Machinery And Equipment N.E.C.,0.0,0.0
4267,I56 Food and beverage serving services,C28 Manufacture Of Machinery And Equipment N.E.C.,31.0,0.0020833333333333333
4268,J58 Publishing services,C28 Manufacture Of Machinery And Equipment N.E.C.,0.0,0.0
4269,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",C28 Manufacture Of Machinery And Equipment N.E.C.,0.0,0.0
4270,J61 Telecommunications services,C28 Manufacture Of Machinery And Equipment N.E.C.,70.0,0.004704301075268817
4271,"J62 Computer programming, consultancy and related services",C28 Manufacture Of Machinery And Equipment N.E.C.,174.0,0.011693548387096775
4272,J63 Information services,C28 Manufacture Of Machinery And Equipment N.E.C.,4.0,0.00026881720430107527
4273,"K64 Financial services, except insurance and pension funding",C28 Manufacture Of Machinery And Equipment N.E.C.,478.0,0.0321236559139785
4274,"K65.1-2 & K65.3 Insurance, reinsurance and pension funding services, except compulsory social security",C28 Manufacture Of Machinery And Equipment N.E.C.,170.0,0.0114247311827957
4275,K66 Services auxiliary to financial services and insurance services,C28 Manufacture Of Machinery And Equipment N.E.C.,36.0,0.0024193548387096775
4276,L683 Real estate services on a fee or contract basis,C28 Manufacture Of Machinery And Equipment N.E.C.,0.0,0.0
4277,L68A Owner-Occupiers' Housing Services,C28 Manufacture Of Machinery And Equipment N.E.C.,0.0,0.0
4278,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",C28 Manufacture Of Machinery And Equipment N.E.C.,0.0,0.0
4279,M691 Legal services,C28 Manufacture Of Machinery And Equipment N.E.C.,159.0,0.010685483870967741
4280,"M692 Accounting, bookkeeping and auditing services; tax consulting services",C28 Manufacture Of Machinery And Equipment N.E.C.,126.0,0.008467741935483872
4281,M70 Services of head offices; management consulting services,C28 Manufacture Of Machinery And Equipment N.E.C.,63.0,0.004233870967741936
4282,M71 Architectural and engineering services; technical testing and analysis services,C28 Manufacture Of Machinery And Equipment N.E.C.,73.0,0.0049059139784946235
4283,M72 Scientific research and development services,C28 Manufacture Of Machinery And Equipment N.E.C.,0.0,0.0
4284,M73 Advertising and market research services,C28 Manufacture Of Machinery And Equipment N.E.C.,427.0,0.028696236559139787
4285,"M74 Other professional, scientific and technical services",C28 Manufacture Of Machinery And Equipment N.E.C.,9.0,0.0006048387096774194
4286,M75 Veterinary services,C28 Manufacture Of Machinery And Equipment N.E.C.,0.0,0.0
4287,N77 Rental and leasing services,C28 Manufacture Of Machinery And Equipment N.E.C.,120.0,0.008064516129032258
4288,N78 Employment services,C28 Manufacture Of Machinery And Equipment N.E.C.,369.0,0.024798387096774194
4289,"N79 Travel agency, tour operator and other reservation services and related services",C28 Manufacture Of Machinery And Equipment N.E.C.,0.0,0.0
4290,N80 Security and investigation services,C28 Manufacture Of Machinery And Equipment N.E.C.,0.0,0.0
4291,N81 Services to buildings and landscape,C28 Manufacture Of Machinery And Equipment N.E.C.,0.0,0.0
4292,"N82 Office administrative, office support and other business support services",C28 Manufacture Of Machinery And Equipment N.E.C.,275.0,0.018481182795698926
4293,O84 Public administration and defence services; compulsory social security services,C28 Manufacture Of Machinery And Equipment N.E.C.,49.0,0.003293010752688172
4294,P85 Education services,C28 Manufacture Of Machinery And Equipment N.E.C.,0.0,0.0
4295,Q86 Human health services,C28 Manufacture Of Machinery And Equipment N.E.C.,0.0,0.0
4296,Q87 & Q88 Residential Care  & Social Work Activities,C28 Manufacture Of Machinery And Equipment N.E.C.,0.0,0.0
4297,"R90 Creative, arts and entertainment services",C28 Manufacture Of Machinery And Equipment N.E.C.,0.0,0.0
4298,"R91 Libraries, archives, museums and other cultural services",C28 Manufacture Of Machinery And Equipment N.E.C.,0.0,0.0
4299,R92 Gambling and betting services,C28 Manufacture Of Machinery And Equipment N.E.C.,0.0,0.0
4300,R93 Sports services and amusement and recreation services,C28 Manufacture Of Machinery And Equipment N.E.C.,0.0,0.0
4301,S94 Services furnished by membership organisations,C28 Manufacture Of Machinery And Equipment N.E.C.,0.0,0.0
4302,S95 Repair services of computers and personal and household goods,C28 Manufacture Of Machinery And Equipment N.E.C.,0.0,0.0
4303,S96 Other personal services,C28 Manufacture Of Machinery And Equipment N.E.C.,0.0,0.0
4304,T97 Services of households as employers of domestic personnel,C28 Manufacture Of Machinery And Equipment N.E.C.,0.0,0.0
4305,"A01 Products of agriculture, hunting and related services","C29 Manufacture Of Motor Vehicles, Trailers And Semi-Trailers",0.0,0.0
4306,"A02 Products of forestry, logging and related services","C29 Manufacture Of Motor Vehicles, Trailers And Semi-Trailers",0.0,0.0
4307,A03 Fish and other fishing products; aquaculture products; support services to fishing,"C29 Manufacture Of Motor Vehicles, Trailers And Semi-Trailers",0.0,0.0
4308,B05 Coal and lignite,"C29 Manufacture Of Motor Vehicles, Trailers And Semi-Trailers",0.0,0.0
4309,B06 & B07 Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,"C29 Manufacture Of Motor Vehicles, Trailers And Semi-Trailers",0.0,0.0
4310,B08 Other mining and quarrying products,"C29 Manufacture Of Motor Vehicles, Trailers And Semi-Trailers",0.0,0.0
4311,B09 Mining support services,"C29 Manufacture Of Motor Vehicles, Trailers And Semi-Trailers",0.0,0.0
4312,C101 Preserved meat and meat products,"C29 Manufacture Of Motor Vehicles, Trailers And Semi-Trailers",39.0,0.0014465875370919881
4313,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables","C29 Manufacture Of Motor Vehicles, Trailers And Semi-Trailers",24.0,0.0008902077151335311
