,input requirements,industry,value,proportion
5446,N81 Services to buildings and landscape,D352_3 Manufacture of gas; distribution of gaseous fuels through mains; steam and aircon supply,33.0,0.001671309192200557
5447,"N82 Office administrative, office support and other business support services",D352_3 Manufacture of gas; distribution of gaseous fuels through mains; steam and aircon supply,358.0,0.018131172448721197
5448,O84 Public administration and defence services; compulsory social security services,D352_3 Manufacture of gas; distribution of gaseous fuels through mains; steam and aircon supply,5.0,0.0002532286654849329
5449,P85 Education services,D352_3 Manufacture of gas; distribution of gaseous fuels through mains; steam and aircon supply,0.0,0.0
5450,Q86 Human health services,D352_3 Manufacture of gas; distribution of gaseous fuels through mains; steam and aircon supply,0.0,0.0
5451,Q87 & Q88 Residential Care  & Social Work Activities,D352_3 Manufacture of gas; distribution of gaseous fuels through mains; steam and aircon supply,0.0,0.0
5452,"R90 Creative, arts and entertainment services",D352_3 Manufacture of gas; distribution of gaseous fuels through mains; steam and aircon supply,0.0,0.0
5453,"R91 Libraries, archives, museums and other cultural services",D352_3 Manufacture of gas; distribution of gaseous fuels through mains; steam and aircon supply,0.0,0.0
5454,R92 Gambling and betting services,D352_3 Manufacture of gas; distribution of gaseous fuels through mains; steam and aircon supply,0.0,0.0
5455,R93 Sports services and amusement and recreation services,D352_3 Manufacture of gas; distribution of gaseous fuels through mains; steam and aircon supply,0.0,0.0
5456,S94 Services furnished by membership organisations,D352_3 Manufacture of gas; distribution of gaseous fuels through mains; steam and aircon supply,0.0,0.0
5457,S95 Repair services of computers and personal and household goods,D352_3 Manufacture of gas; distribution of gaseous fuels through mains; steam and aircon supply,0.0,0.0
5458,S96 Other personal services,D352_3 Manufacture of gas; distribution of gaseous fuels through mains; steam and aircon supply,0.0,0.0
5459,T97 Services of households as employers of domestic personnel,D352_3 Manufacture of gas; distribution of gaseous fuels through mains; steam and aircon supply,0.0,0.0
5460,"A01 Products of agriculture, hunting and related services","E36 Water Collection, Treatment And Supply",0.0,0.0
5461,"A02 Products of forestry, logging and related services","E36 Water Collection, Treatment And Supply",0.0,0.0
5462,A03 Fish and other fishing products; aquaculture products; support services to fishing,"E36 Water Collection, Treatment And Supply",0.0,0.0
5463,B05 Coal and lignite,"E36 Water Collection, Treatment And Supply",0.0,0.0
5464,B06 & B07 Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,"E36 Water Collection, Treatment And Supply",0.0,0.0
5465,B08 Other mining and quarrying products,"E36 Water Collection, Treatment And Supply",0.0,0.0
5466,B09 Mining support services,"E36 Water Collection, Treatment And Supply",0.0,0.0
5467,C101 Preserved meat and meat products,"E36 Water Collection, Treatment And Supply",4.0,0.0011702750146284377
5468,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables","E36 Water Collection, Treatment And Supply",3.0,0.0008777062609713282
5469,C104 Vegetable and animal oils and fats,"E36 Water Collection, Treatment And Supply",0.0,0.0
5470,C105 Dairy products,"E36 Water Collection, Treatment And Supply",3.0,0.0008777062609713282
5471,"C106 Grain mill products, starches and starch products","E36 Water Collection, Treatment And Supply",0.0,0.0
5472,C107 Bakery and farinaceous products,"E36 Water Collection, Treatment And Supply",5.0,0.001462843768285547
5473,C108 Other food products,"E36 Water Collection, Treatment And Supply",2.0,0.0005851375073142189
5474,C109 Prepared animal feeds,"E36 Water Collection, Treatment And Supply",0.0,0.0
5475,C11.01-6 & C12 Alcoholic beverages  & Tobacco products,"E36 Water Collection, Treatment And Supply",0.0,0.0
5476,C1107 Soft drinks,"E36 Water Collection, Treatment And Supply",0.0,0.0
5477,C13 Textiles,"E36 Water Collection, Treatment And Supply",0.0,0.0
5478,C14 Wearing apparel,"E36 Water Collection, Treatment And Supply",0.0,0.0
5479,C15 Leather and related products,"E36 Water Collection, Treatment And Supply",0.0,0.0
5480,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials","E36 Water Collection, Treatment And Supply",0.0,0.0
5481,C17 Paper and paper products,"E36 Water Collection, Treatment And Supply",3.0,0.0008777062609713282
5482,C18 Printing and recording services,"E36 Water Collection, Treatment And Supply",0.0,0.0
5483,C19 Coke and refined petroleum products,"E36 Water Collection, Treatment And Supply",28.0,0.008191925102399064
5484,"C203 Paints, varnishes and similar coatings, printing ink and mastics","E36 Water Collection, Treatment And Supply",0.0,0.0
5485,"C204 Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations","E36 Water Collection, Treatment And Supply",0.0,0.0
5486,C205 Other chemical products,"E36 Water Collection, Treatment And Supply",0.0,0.0
5487,"C20A Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15","E36 Water Collection, Treatment And Supply",108.0,0.03159742539496782
5488,C20B Petrochemicals - 20.14/16/17/60,"E36 Water Collection, Treatment And Supply",18.0,0.0052662375658279695
5489,"C20C Dyestuffs, agro-chemicals - 20.12/20","E36 Water Collection, Treatment And Supply",7.0,0.002047981275599766
5490,C21 Basic pharmaceutical products and pharmaceutical preparations,"E36 Water Collection, Treatment And Supply",0.0,0.0
5491,C22 Rubber and plastic products,"E36 Water Collection, Treatment And Supply",2.0,0.0005851375073142189
5492,"C235_6 Cement, lime, plaster and articles of concrete, cement and plaster","E36 Water Collection, Treatment And Supply",2.0,0.0005851375073142189
5493,"C23OTHER Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9","E36 Water Collection, Treatment And Supply",0.0,0.0
5494,C241_3 Basic iron and steel,"E36 Water Collection, Treatment And Supply",0.0,0.0
5495,C244_5 Other basic metals and casting,"E36 Water Collection, Treatment And Supply",20.0,0.005851375073142188
5496,C254 Weapons and ammunition,"E36 Water Collection, Treatment And Supply",0.0,0.0
5497,"C25OTHER Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9","E36 Water Collection, Treatment And Supply",2.0,0.0005851375073142189
5498,"C26 Computer, electronic and optical products","E36 Water Collection, Treatment And Supply",4.0,0.0011702750146284377
5499,C27 Electrical equipment,"E36 Water Collection, Treatment And Supply",0.0,0.0
5500,C28 Machinery and equipment n.e.c.,"E36 Water Collection, Treatment And Supply",100.0,0.029256875365710942
5501,"C29 Motor vehicles, trailers and semi-trailers","E36 Water Collection, Treatment And Supply",0.0,0.0
5502,C301 Ships and boats,"E36 Water Collection, Treatment And Supply",0.0,0.0
5503,C303 Air and spacecraft and related machinery,"E36 Water Collection, Treatment And Supply",0.0,0.0
5504,C30OTHER Other transport equipment - 30.2/4/9,"E36 Water Collection, Treatment And Supply",0.0,0.0
5505,C31 Furniture,"E36 Water Collection, Treatment And Supply",0.0,0.0
5506,C32 Other manufactured goods,"E36 Water Collection, Treatment And Supply",4.0,0.0011702750146284377
5507,C3315 Repair and maintenance of ships and boats,"E36 Water Collection, Treatment And Supply",0.0,0.0
5508,C3316 Repair and maintenance of aircraft and spacecraft,"E36 Water Collection, Treatment And Supply",0.0,0.0
5509,C33OTHER Rest of repair; Installation - 33.11-14/17/19/20,"E36 Water Collection, Treatment And Supply",87.0,0.02545348156816852
5510,"D351 Electricity, transmission and distribution","E36 Water Collection, Treatment And Supply",484.0,0.14160327677004095
5511,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,"E36 Water Collection, Treatment And Supply",4.0,0.0011702750146284377
5512,E36 Natural water; water treatment and supply services,"E36 Water Collection, Treatment And Supply",955.0,0.2794031597425395
5513,E37 Sewerage services; sewage sludge,"E36 Water Collection, Treatment And Supply",43.0,0.012580456407255705
5514,"E38 Waste collection, treatment and disposal services; materials recovery services","E36 Water Collection, Treatment And Supply",78.0,0.022820362785254535
5515,E39 Remediation services and other waste management services,"E36 Water Collection, Treatment And Supply",0.0,0.0
5516,"F41, F42 & F43 Construction","E36 Water Collection, Treatment And Supply",263.0,0.07694558221181978
5517,G45 Wholesale and retail trade and repair services of motor vehicles and motorcycles,"E36 Water Collection, Treatment And Supply",61.0,0.017846693973083673
5518,"G46 Wholesale trade services, except of motor vehicles and motorcycles","E36 Water Collection, Treatment And Supply",96.0,0.028086600351082503
5519,"G47 Retail trade services, except of motor vehicles and motorcycles","E36 Water Collection, Treatment And Supply",28.0,0.008191925102399064
5520,H491_2 Rail transport services,"E36 Water Collection, Treatment And Supply",0.0,0.0
5521,"H493_5 Land transport services and transport services via pipelines, excluding rail transport","E36 Water Collection, Treatment And Supply",24.0,0.007021650087770626
5522,H50 Water transport services,"E36 Water Collection, Treatment And Supply",0.0,0.0
5523,H51 Air transport services,"E36 Water Collection, Treatment And Supply",0.0,0.0
5524,H52 Warehousing and support services for transportation,"E36 Water Collection, Treatment And Supply",31.0,0.009069631363370393
5525,H53 Postal and courier services,"E36 Water Collection, Treatment And Supply",39.0,0.011410181392627268
5526,I55 Accommodation services,"E36 Water Collection, Treatment And Supply",0.0,0.0
5527,I56 Food and beverage serving services,"E36 Water Collection, Treatment And Supply",6.0,0.0017554125219426564
5528,J58 Publishing services,"E36 Water Collection, Treatment And Supply",10.0,0.002925687536571094
5529,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities","E36 Water Collection, Treatment And Supply",0.0,0.0
5530,J61 Telecommunications services,"E36 Water Collection, Treatment And Supply",41.0,0.011995318899941486
5531,"J62 Computer programming, consultancy and related services","E36 Water Collection, Treatment And Supply",76.0,0.022235225277940317
5532,J63 Information services,"E36 Water Collection, Treatment And Supply",9.0,0.0026331187829139848
5533,"K64 Financial services, except insurance and pension funding","E36 Water Collection, Treatment And Supply",225.0,0.06582796957284962
5534,"K65.1-2 & K65.3 Insurance, reinsurance and pension funding services, except compulsory social security","E36 Water Collection, Treatment And Supply",32.0,0.009362200117027502
5535,K66 Services auxiliary to financial services and insurance services,"E36 Water Collection, Treatment And Supply",9.0,0.0026331187829139848
5536,L683 Real estate services on a fee or contract basis,"E36 Water Collection, Treatment And Supply",0.0,0.0
5537,L68A Owner-Occupiers' Housing Services,"E36 Water Collection, Treatment And Supply",0.0,0.0
5538,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent","E36 Water Collection, Treatment And Supply",28.0,0.008191925102399064
5539,M691 Legal services,"E36 Water Collection, Treatment And Supply",44.0,0.012873025160912814
5540,"M692 Accounting, bookkeeping and auditing services; tax consulting services","E36 Water Collection, Treatment And Supply",29.0,0.008484493856056173
5541,M70 Services of head offices; management consulting services,"E36 Water Collection, Treatment And Supply",0.0,0.0
5542,M71 Architectural and engineering services; technical testing and analysis services,"E36 Water Collection, Treatment And Supply",204.0,0.05968402574605032
5543,M72 Scientific research and development services,"E36 Water Collection, Treatment And Supply",0.0,0.0
5544,M73 Advertising and market research services,"E36 Water Collection, Treatment And Supply",7.0,0.002047981275599766
5545,"M74 Other professional, scientific and technical services","E36 Water Collection, Treatment And Supply",1.0,0.0002925687536571094
5546,M75 Veterinary services,"E36 Water Collection, Treatment And Supply",0.0,0.0
5547,N77 Rental and leasing services,"E36 Water Collection, Treatment And Supply",36.0,0.010532475131655939
5548,N78 Employment services,"E36 Water Collection, Treatment And Supply",133.0,0.03891164423639555
5549,"N79 Travel agency, tour operator and other reservation services and related services","E36 Water Collection, Treatment And Supply",0.0,0.0
5550,N80 Security and investigation services,"E36 Water Collection, Treatment And Supply",0.0,0.0
5551,N81 Services to buildings and landscape,"E36 Water Collection, Treatment And Supply",0.0,0.0
5552,"N82 Office administrative, office support and other business support services","E36 Water Collection, Treatment And Supply",0.0,0.0
5553,O84 Public administration and defence services; compulsory social security services,"E36 Water Collection, Treatment And Supply",8.0,0.0023405500292568754
5554,P85 Education services,"E36 Water Collection, Treatment And Supply",2.0,0.0005851375073142189
5555,Q86 Human health services,"E36 Water Collection, Treatment And Supply",10.0,0.002925687536571094
5556,Q87 & Q88 Residential Care  & Social Work Activities,"E36 Water Collection, Treatment And Supply",0.0,0.0
5557,"R90 Creative, arts and entertainment services","E36 Water Collection, Treatment And Supply",0.0,0.0
5558,"R91 Libraries, archives, museums and other cultural services","E36 Water Collection, Treatment And Supply",0.0,0.0
5559,R92 Gambling and betting services,"E36 Water Collection, Treatment And Supply",0.0,0.0
5560,R93 Sports services and amusement and recreation services,"E36 Water Collection, Treatment And Supply",0.0,0.0
5561,S94 Services furnished by membership organisations,"E36 Water Collection, Treatment And Supply",0.0,0.0
5562,S95 Repair services of computers and personal and household goods,"E36 Water Collection, Treatment And Supply",0.0,0.0
5563,S96 Other personal services,"E36 Water Collection, Treatment And Supply",0.0,0.0
5564,T97 Services of households as employers of domestic personnel,"E36 Water Collection, Treatment And Supply",0.0,0.0
5565,"A01 Products of agriculture, hunting and related services",E37 Sewerage,0.0,0.0
5566,"A02 Products of forestry, logging and related services",E37 Sewerage,0.0,0.0
5567,A03 Fish and other fishing products; aquaculture products; support services to fishing,E37 Sewerage,0.0,0.0
5568,B05 Coal and lignite,E37 Sewerage,0.0,0.0
5569,B06 & B07 Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,E37 Sewerage,0.0,0.0
5570,B08 Other mining and quarrying products,E37 Sewerage,0.0,0.0
5571,B09 Mining support services,E37 Sewerage,0.0,0.0
5572,C101 Preserved meat and meat products,E37 Sewerage,0.0,0.0
5573,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",E37 Sewerage,0.0,0.0
5574,C104 Vegetable and animal oils and fats,E37 Sewerage,0.0,0.0
5575,C105 Dairy products,E37 Sewerage,0.0,0.0
5576,"C106 Grain mill products, starches and starch products",E37 Sewerage,0.0,0.0
5577,C107 Bakery and farinaceous products,E37 Sewerage,0.0,0.0
5578,C108 Other food products,E37 Sewerage,0.0,0.0
5579,C109 Prepared animal feeds,E37 Sewerage,0.0,0.0
5580,C11.01-6 & C12 Alcoholic beverages  & Tobacco products,E37 Sewerage,0.0,0.0
5581,C1107 Soft drinks,E37 Sewerage,0.0,0.0
5582,C13 Textiles,E37 Sewerage,0.0,0.0
5583,C14 Wearing apparel,E37 Sewerage,0.0,0.0
5584,C15 Leather and related products,E37 Sewerage,0.0,0.0
5585,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",E37 Sewerage,0.0,0.0
5586,C17 Paper and paper products,E37 Sewerage,2.0,0.0011587485515643105
5587,C18 Printing and recording services,E37 Sewerage,0.0,0.0
5588,C19 Coke and refined petroleum products,E37 Sewerage,18.0,0.010428736964078795
5589,"C203 Paints, varnishes and similar coatings, printing ink and mastics",E37 Sewerage,0.0,0.0
5590,"C204 Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",E37 Sewerage,0.0,0.0
5591,C205 Other chemical products,E37 Sewerage,3.0,0.0017381228273464658
5592,"C20A Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15",E37 Sewerage,0.0,0.0
5593,C20B Petrochemicals - 20.14/16/17/60,E37 Sewerage,5.0,0.0028968713789107765
5594,"C20C Dyestuffs, agro-chemicals - 20.12/20",E37 Sewerage,0.0,0.0
5595,C21 Basic pharmaceutical products and pharmaceutical preparations,E37 Sewerage,0.0,0.0
5596,C22 Rubber and plastic products,E37 Sewerage,2.0,0.0011587485515643105
5597,"C235_6 Cement, lime, plaster and articles of concrete, cement and plaster",E37 Sewerage,3.0,0.0017381228273464658
5598,"C23OTHER Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9",E37 Sewerage,0.0,0.0
5599,C241_3 Basic iron and steel,E37 Sewerage,0.0,0.0
5600,C244_5 Other basic metals and casting,E37 Sewerage,0.0,0.0
5601,C254 Weapons and ammunition,E37 Sewerage,0.0,0.0
5602,"C25OTHER Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9",E37 Sewerage,0.0,0.0
5603,"C26 Computer, electronic and optical products",E37 Sewerage,2.0,0.0011587485515643105
5604,C27 Electrical equipment,E37 Sewerage,0.0,0.0
5605,C28 Machinery and equipment n.e.c.,E37 Sewerage,0.0,0.0
5606,"C29 Motor vehicles, trailers and semi-trailers",E37 Sewerage,18.0,0.010428736964078795
5607,C301 Ships and boats,E37 Sewerage,0.0,0.0
5608,C303 Air and spacecraft and related machinery,E37 Sewerage,0.0,0.0
5609,C30OTHER Other transport equipment - 30.2/4/9,E37 Sewerage,0.0,0.0
5610,C31 Furniture,E37 Sewerage,0.0,0.0
5611,C32 Other manufactured goods,E37 Sewerage,3.0,0.0017381228273464658
5612,C3315 Repair and maintenance of ships and boats,E37 Sewerage,0.0,0.0
5613,C3316 Repair and maintenance of aircraft and spacecraft,E37 Sewerage,0.0,0.0
5614,C33OTHER Rest of repair; Installation - 33.11-14/17/19/20,E37 Sewerage,12.0,0.006952491309385863
5615,"D351 Electricity, transmission and distribution",E37 Sewerage,103.0,0.059675550405561995
5616,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,E37 Sewerage,0.0,0.0
5617,E36 Natural water; water treatment and supply services,E37 Sewerage,377.0,0.21842410196987253
5618,E37 Sewerage services; sewage sludge,E37 Sewerage,436.0,0.2526071842410197
5619,"E38 Waste collection, treatment and disposal services; materials recovery services",E37 Sewerage,42.0,0.02433371958285052
5620,E39 Remediation services and other waste management services,E37 Sewerage,0.0,0.0
5621,"F41, F42 & F43 Construction",E37 Sewerage,351.0,0.2033603707995365
5622,G45 Wholesale and retail trade and repair services of motor vehicles and motorcycles,E37 Sewerage,25.0,0.014484356894553883
5623,"G46 Wholesale trade services, except of motor vehicles and motorcycles",E37 Sewerage,11.0,0.006373117033603708
5624,"G47 Retail trade services, except of motor vehicles and motorcycles",E37 Sewerage,5.0,0.0028968713789107765
5625,H491_2 Rail transport services,E37 Sewerage,0.0,0.0
5626,"H493_5 Land transport services and transport services via pipelines, excluding rail transport",E37 Sewerage,9.0,0.005214368482039398
5627,H50 Water transport services,E37 Sewerage,0.0,0.0
5628,H51 Air transport services,E37 Sewerage,0.0,0.0
5629,H52 Warehousing and support services for transportation,E37 Sewerage,1.0,0.0005793742757821553
5630,H53 Postal and courier services,E37 Sewerage,0.0,0.0
5631,I55 Accommodation services,E37 Sewerage,0.0,0.0
5632,I56 Food and beverage serving services,E37 Sewerage,0.0,0.0
5633,J58 Publishing services,E37 Sewerage,0.0,0.0
5634,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",E37 Sewerage,0.0,0.0
5635,J61 Telecommunications services,E37 Sewerage,10.0,0.005793742757821553
5636,"J62 Computer programming, consultancy and related services",E37 Sewerage,111.0,0.06431054461181923
5637,J63 Information services,E37 Sewerage,0.0,0.0
5638,"K64 Financial services, except insurance and pension funding",E37 Sewerage,60.0,0.03476245654692932
5639,"K65.1-2 & K65.3 Insurance, reinsurance and pension funding services, except compulsory social security",E37 Sewerage,9.0,0.005214368482039398
5640,K66 Services auxiliary to financial services and insurance services,E37 Sewerage,17.0,0.009849362688296639
5641,L683 Real estate services on a fee or contract basis,E37 Sewerage,0.0,0.0
5642,L68A Owner-Occupiers' Housing Services,E37 Sewerage,0.0,0.0
5643,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",E37 Sewerage,6.0,0.0034762456546929316
5644,M691 Legal services,E37 Sewerage,6.0,0.0034762456546929316
5645,"M692 Accounting, bookkeeping and auditing services; tax consulting services",E37 Sewerage,2.0,0.0011587485515643105
5646,M70 Services of head offices; management consulting services,E37 Sewerage,0.0,0.0
5647,M71 Architectural and engineering services; technical testing and analysis services,E37 Sewerage,3.0,0.0017381228273464658
5648,M72 Scientific research and development services,E37 Sewerage,0.0,0.0
5649,M73 Advertising and market research services,E37 Sewerage,3.0,0.0017381228273464658
5650,"M74 Other professional, scientific and technical services",E37 Sewerage,3.0,0.0017381228273464658
5651,M75 Veterinary services,E37 Sewerage,0.0,0.0
5652,N77 Rental and leasing services,E37 Sewerage,32.0,0.01853997682502897
5653,N78 Employment services,E37 Sewerage,25.0,0.014484356894553883
5654,"N79 Travel agency, tour operator and other reservation services and related services",E37 Sewerage,0.0,0.0
5655,N80 Security and investigation services,E37 Sewerage,3.0,0.0017381228273464658
5656,N81 Services to buildings and landscape,E37 Sewerage,0.0,0.0
5657,"N82 Office administrative, office support and other business support services",E37 Sewerage,0.0,0.0
5658,O84 Public administration and defence services; compulsory social security services,E37 Sewerage,0.0,0.0
5659,P85 Education services,E37 Sewerage,8.0,0.004634994206257242
5660,Q86 Human health services,E37 Sewerage,0.0,0.0
5661,Q87 & Q88 Residential Care  & Social Work Activities,E37 Sewerage,0.0,0.0
5662,"R90 Creative, arts and entertainment services",E37 Sewerage,0.0,0.0
5663,"R91 Libraries, archives, museums and other cultural services",E37 Sewerage,0.0,0.0
5664,R92 Gambling and betting services,E37 Sewerage,0.0,0.0
5665,R93 Sports services and amusement and recreation services,E37 Sewerage,0.0,0.0
5666,S94 Services furnished by membership organisations,E37 Sewerage,0.0,0.0
5667,S95 Repair services of computers and personal and household goods,E37 Sewerage,0.0,0.0
5668,S96 Other personal services,E37 Sewerage,0.0,0.0
5669,T97 Services of households as employers of domestic personnel,E37 Sewerage,0.0,0.0
5670,"A01 Products of agriculture, hunting and related services","E38 Waste Collection, Treatment And Disposal Activities; Materials Recovery",0.0,0.0
5671,"A02 Products of forestry, logging and related services","E38 Waste Collection, Treatment And Disposal Activities; Materials Recovery",0.0,0.0
5672,A03 Fish and other fishing products; aquaculture products; support services to fishing,"E38 Waste Collection, Treatment And Disposal Activities; Materials Recovery",0.0,0.0
5673,B05 Coal and lignite,"E38 Waste Collection, Treatment And Disposal Activities; Materials Recovery",0.0,0.0
5674,B06 & B07 Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,"E38 Waste Collection, Treatment And Disposal Activities; Materials Recovery",0.0,0.0
5675,B08 Other mining and quarrying products,"E38 Waste Collection, Treatment And Disposal Activities; Materials Recovery",0.0,0.0
5676,B09 Mining support services,"E38 Waste Collection, Treatment And Disposal Activities; Materials Recovery",0.0,0.0
5677,C101 Preserved meat and meat products,"E38 Waste Collection, Treatment And Disposal Activities; Materials Recovery",3.0,0.00026598102668676303
5678,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables","E38 Waste Collection, Treatment And Disposal Activities; Materials Recovery",3.0,0.00026598102668676303
5679,C104 Vegetable and animal oils and fats,"E38 Waste Collection, Treatment And Disposal Activities; Materials Recovery",0.0,0.0
5680,C105 Dairy products,"E38 Waste Collection, Treatment And Disposal Activities; Materials Recovery",3.0,0.00026598102668676303
5681,"C106 Grain mill products, starches and starch products","E38 Waste Collection, Treatment And Disposal Activities; Materials Recovery",0.0,0.0
5682,C107 Bakery and farinaceous products,"E38 Waste Collection, Treatment And Disposal Activities; Materials Recovery",5.0,0.000443301711144605
5683,C108 Other food products,"E38 Waste Collection, Treatment And Disposal Activities; Materials Recovery",2.0,0.000177320684457842
5684,C109 Prepared animal feeds,"E38 Waste Collection, Treatment And Disposal Activities; Materials Recovery",0.0,0.0
5685,C11.01-6 & C12 Alcoholic beverages  & Tobacco products,"E38 Waste Collection, Treatment And Disposal Activities; Materials Recovery",0.0,0.0
5686,C1107 Soft drinks,"E38 Waste Collection, Treatment And Disposal Activities; Materials Recovery",0.0,0.0
5687,C13 Textiles,"E38 Waste Collection, Treatment And Disposal Activities; Materials Recovery",0.0,0.0
5688,C14 Wearing apparel,"E38 Waste Collection, Treatment And Disposal Activities; Materials Recovery",0.0,0.0
5689,C15 Leather and related products,"E38 Waste Collection, Treatment And Disposal Activities; Materials Recovery",0.0,0.0
5690,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials","E38 Waste Collection, Treatment And Disposal Activities; Materials Recovery",3.0,0.00026598102668676303
5691,C17 Paper and paper products,"E38 Waste Collection, Treatment And Disposal Activities; Materials Recovery",77.0,0.006826846351626917
5692,C18 Printing and recording services,"E38 Waste Collection, Treatment And Disposal Activities; Materials Recovery",25.0,0.002216508555723025
5693,C19 Coke and refined petroleum products,"E38 Waste Collection, Treatment And Disposal Activities; Materials Recovery",79.0,0.00700416703608476
5694,"C203 Paints, varnishes and similar coatings, printing ink and mastics","E38 Waste Collection, Treatment And Disposal Activities; Materials Recovery",9.0,0.000797943080060289
5695,"C204 Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations","E38 Waste Collection, Treatment And Disposal Activities; Materials Recovery",24.0,0.0021278482134941042
5696,C205 Other chemical products,"E38 Waste Collection, Treatment And Disposal Activities; Materials Recovery",0.0,0.0
5697,"C20A Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15","E38 Waste Collection, Treatment And Disposal Activities; Materials Recovery",0.0,0.0
5698,C20B Petrochemicals - 20.14/16/17/60,"E38 Waste Collection, Treatment And Disposal Activities; Materials Recovery",3.0,0.00026598102668676303
5699,"C20C Dyestuffs, agro-chemicals - 20.12/20","E38 Waste Collection, Treatment And Disposal Activities; Materials Recovery",0.0,0.0
5700,C21 Basic pharmaceutical products and pharmaceutical preparations,"E38 Waste Collection, Treatment And Disposal Activities; Materials Recovery",0.0,0.0
5701,C22 Rubber and plastic products,"E38 Waste Collection, Treatment And Disposal Activities; Materials Recovery",280.0,0.02482489582409788
5702,"C235_6 Cement, lime, plaster and articles of concrete, cement and plaster","E38 Waste Collection, Treatment And Disposal Activities; Materials Recovery",18.0,0.001595886160120578
5703,"C23OTHER Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9","E38 Waste Collection, Treatment And Disposal Activities; Materials Recovery",103.0,0.009132015249578863
5704,C241_3 Basic iron and steel,"E38 Waste Collection, Treatment And Disposal Activities; Materials Recovery",328.0,0.02908059225108609
5705,C244_5 Other basic metals and casting,"E38 Waste Collection, Treatment And Disposal Activities; Materials Recovery",0.0,0.0
5706,C254 Weapons and ammunition,"E38 Waste Collection, Treatment And Disposal Activities; Materials Recovery",0.0,0.0
5707,"C25OTHER Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9","E38 Waste Collection, Treatment And Disposal Activities; Materials Recovery",658.0,0.05833850518663002
5708,"C26 Computer, electronic and optical products","E38 Waste Collection, Treatment And Disposal Activities; Materials Recovery",0.0,0.0
5709,C27 Electrical equipment,"E38 Waste Collection, Treatment And Disposal Activities; Materials Recovery",6.0,0.0005319620533735261
5710,C28 Machinery and equipment n.e.c.,"E38 Waste Collection, Treatment And Disposal Activities; Materials Recovery",239.0,0.02118982179271212
5711,"C29 Motor vehicles, trailers and semi-trailers","E38 Waste Collection, Treatment And Disposal Activities; Materials Recovery",38.0,0.0033690930046989982
5712,C301 Ships and boats,"E38 Waste Collection, Treatment And Disposal Activities; Materials Recovery",0.0,0.0
5713,C303 Air and spacecraft and related machinery,"E38 Waste Collection, Treatment And Disposal Activities; Materials Recovery",0.0,0.0
5714,C30OTHER Other transport equipment - 30.2/4/9,"E38 Waste Collection, Treatment And Disposal Activities; Materials Recovery",0.0,0.0
5715,C31 Furniture,"E38 Waste Collection, Treatment And Disposal Activities; Materials Recovery",0.0,0.0
5716,C32 Other manufactured goods,"E38 Waste Collection, Treatment And Disposal Activities; Materials Recovery",23.0,0.0020391878712651833
5717,C3315 Repair and maintenance of ships and boats,"E38 Waste Collection, Treatment And Disposal Activities; Materials Recovery",0.0,0.0
5718,C3316 Repair and maintenance of aircraft and spacecraft,"E38 Waste Collection, Treatment And Disposal Activities; Materials Recovery",0.0,0.0
5719,C33OTHER Rest of repair; Installation - 33.11-14/17/19/20,"E38 Waste Collection, Treatment And Disposal Activities; Materials Recovery",126.0,0.011171203120844046
5720,"D351 Electricity, transmission and distribution","E38 Waste Collection, Treatment And Disposal Activities; Materials Recovery",95.0,0.008422732511747496
5721,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,"E38 Waste Collection, Treatment And Disposal Activities; Materials Recovery",16.0,0.001418565475662736
