,input requirements,industry,value,proportion
5939,"Retail trade services, except of motor vehicles and motorcycles",Construction,2596.0,0.014019625315252552
5940,Rail transport services,Construction,22.0,0.000118810384027564
5941,"Land transport services and transport services via pipelines, excluding rail transport",Construction,973.0,0.005254659257219081
5942,Water transport services,Construction,3.0,1.620141600375873e-05
5943,Air transport services,Construction,34.0,0.00018361604804259892
5944,Warehousing and support services for transportation,Construction,0.0,0.0
5945,Postal and courier services,Construction,61.0,0.0003294287920764275
5946,Accommodation services,Construction,32.0,0.0001728151040400931
5947,Food and beverage serving services,Construction,32.0,0.0001728151040400931
5948,Publishing services,Construction,0.0,0.0
5949,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",Construction,0.0,0.0
5950,Telecommunications services,Construction,864.0,0.0046660078090825135
5951,"Computer programming, consultancy and related services",Construction,1885.0,0.010179889722361734
5952,Information services,Construction,17.0,9.180802402129946e-05
5953,"Financial services, except insurance and pension funding",Construction,3236.0,0.017475927396054414
5954,"Insurance, reinsurance and pension funding services, except compulsory social security",Construction,1026.0,0.005540884273285485
5955,Services auxiliary to financial services and insurance services,Construction,733.0,0.003958545976918383
5956,Real estate services on a fee or contract basis,Construction,48.0,0.0002592226560601397
5957,Owner-Occupiers' Housing Services,Construction,0.0,0.0
5958,"Real estate services, excluding on a fee or contract basis and imputed rent",Construction,295.0,0.0015931392403696083
5959,Legal services,Construction,1051.0,0.005675896073316808
5960,"Accounting, bookkeeping and auditing services; tax consulting services",Construction,158.0,0.0008532745761979597
5961,Services of head offices; management consulting services,Construction,65.0,0.00035103068008143914
5962,Architectural and engineering services; technical testing and analysis services,Construction,4088.0,0.022077129541121895
5963,Scientific research and development services,Construction,0.0,0.0
5964,Advertising and market research services,Construction,830.0,0.004482391761039915
5965,"Other professional, scientific and technical services",Construction,58.0,0.00031322737607266874
5966,Veterinary services,Construction,0.0,0.0
5967,Rental and leasing services,Construction,4563.0,0.024642353741717027
5968,Employment services,Construction,2202.0,0.011891839346758908
5969,"Travel agency, tour operator and other reservation services and related services",Construction,0.0,0.0
5970,Security and investigation services,Construction,1217.0,0.0065723744255247905
5971,Services to buildings and landscape,Construction,880.0,0.0047524153611025605
5972,"Office administrative, office support and other business support services",Construction,41.0,0.0002214193520513693
5973,Public administration and defence services; compulsory social security services,Construction,1211.0,0.006539971593517273
5974,Education services,Construction,0.0,0.0
5975,Human health services,Construction,0.0,0.0
5976,Residential Care  & Social Work Activities,Construction,0.0,0.0
5977,"Creative, arts and entertainment services",Construction,0.0,0.0
5978,"Libraries, archives, museums and other cultural services",Construction,0.0,0.0
5979,Gambling and betting services,Construction,0.0,0.0
5980,Sports services and amusement and recreation services,Construction,0.0,0.0
5981,Services furnished by membership organisations,Construction,2.0,1.0800944002505819e-05
5982,Repair services of computers and personal and household goods,Construction,0.0,0.0
5983,Other personal services,Construction,0.0,0.0
5984,Services of households as employers of domestic personnel,Construction,0.0,0.0
5985,"Products of agriculture, hunting and related services",Wholesale And Retail Trade And Repair Of Motor Vehicles And Motorcycles,0.0,0.0
5986,"Products of forestry, logging and related services",Wholesale And Retail Trade And Repair Of Motor Vehicles And Motorcycles,0.0,0.0
5987,Fish and other fishing products; aquaculture products; support services to fishing,Wholesale And Retail Trade And Repair Of Motor Vehicles And Motorcycles,0.0,0.0
5988,Coal and lignite,Wholesale And Retail Trade And Repair Of Motor Vehicles And Motorcycles,0.0,0.0
5989,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,Wholesale And Retail Trade And Repair Of Motor Vehicles And Motorcycles,0.0,0.0
5990,Other mining and quarrying products,Wholesale And Retail Trade And Repair Of Motor Vehicles And Motorcycles,0.0,0.0
5991,Mining support services,Wholesale And Retail Trade And Repair Of Motor Vehicles And Motorcycles,0.0,0.0
5992,Preserved meat and meat products,Wholesale And Retail Trade And Repair Of Motor Vehicles And Motorcycles,137.0,0.006639526994281283
5993,"Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",Wholesale And Retail Trade And Repair Of Motor Vehicles And Motorcycles,92.0,0.004458660463312979
5994,Vegetable and animal oils and fats,Wholesale And Retail Trade And Repair Of Motor Vehicles And Motorcycles,6.0,0.0002907822041291073
5995,Dairy products,Wholesale And Retail Trade And Repair Of Motor Vehicles And Motorcycles,83.0,0.0040224871571193175
5996,"Grain mill products, starches and starch products",Wholesale And Retail Trade And Repair Of Motor Vehicles And Motorcycles,0.0,0.0
5997,Bakery and farinaceous products,Wholesale And Retail Trade And Repair Of Motor Vehicles And Motorcycles,123.0,0.0059610351846467
5998,Other food products,Wholesale And Retail Trade And Repair Of Motor Vehicles And Motorcycles,46.0,0.0022293302316564894
5999,Prepared animal feeds,Wholesale And Retail Trade And Repair Of Motor Vehicles And Motorcycles,0.0,0.0
6000,Alcoholic beverages  & Tobacco products,Wholesale And Retail Trade And Repair Of Motor Vehicles And Motorcycles,0.0,0.0
6001,Soft drinks,Wholesale And Retail Trade And Repair Of Motor Vehicles And Motorcycles,0.0,0.0
6002,Textiles,Wholesale And Retail Trade And Repair Of Motor Vehicles And Motorcycles,0.0,0.0
6003,Wearing apparel,Wholesale And Retail Trade And Repair Of Motor Vehicles And Motorcycles,0.0,0.0
6004,Leather and related products,Wholesale And Retail Trade And Repair Of Motor Vehicles And Motorcycles,0.0,0.0
6005,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",Wholesale And Retail Trade And Repair Of Motor Vehicles And Motorcycles,0.0,0.0
6006,Paper and paper products,Wholesale And Retail Trade And Repair Of Motor Vehicles And Motorcycles,55.0,0.0026655035378501503
6007,Printing and recording services,Wholesale And Retail Trade And Repair Of Motor Vehicles And Motorcycles,60.0,0.002907822041291073
6008,Coke and refined petroleum products,Wholesale And Retail Trade And Repair Of Motor Vehicles And Motorcycles,284.0,0.013763690995444413
6009,"Paints, varnishes and similar coatings, printing ink and mastics",Wholesale And Retail Trade And Repair Of Motor Vehicles And Motorcycles,0.0,0.0
6010,"Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",Wholesale And Retail Trade And Repair Of Motor Vehicles And Motorcycles,0.0,0.0
6011,Other chemical products,Wholesale And Retail Trade And Repair Of Motor Vehicles And Motorcycles,0.0,0.0
6012,"Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15",Wholesale And Retail Trade And Repair Of Motor Vehicles And Motorcycles,0.0,0.0
6013,Petrochemicals - 20.14/16/17/60,Wholesale And Retail Trade And Repair Of Motor Vehicles And Motorcycles,0.0,0.0
6014,"Dyestuffs, agro-chemicals - 20.12/20",Wholesale And Retail Trade And Repair Of Motor Vehicles And Motorcycles,0.0,0.0
6015,Basic pharmaceutical products and pharmaceutical preparations,Wholesale And Retail Trade And Repair Of Motor Vehicles And Motorcycles,0.0,0.0
6016,Rubber and plastic products,Wholesale And Retail Trade And Repair Of Motor Vehicles And Motorcycles,0.0,0.0
6017,"Cement, lime, plaster and articles of concrete, cement and plaster",Wholesale And Retail Trade And Repair Of Motor Vehicles And Motorcycles,0.0,0.0
6018,"Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9",Wholesale And Retail Trade And Repair Of Motor Vehicles And Motorcycles,0.0,0.0
6019,Basic iron and steel,Wholesale And Retail Trade And Repair Of Motor Vehicles And Motorcycles,0.0,0.0
6020,Other basic metals and casting,Wholesale And Retail Trade And Repair Of Motor Vehicles And Motorcycles,0.0,0.0
6021,Weapons and ammunition,Wholesale And Retail Trade And Repair Of Motor Vehicles And Motorcycles,0.0,0.0
6022,"Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9",Wholesale And Retail Trade And Repair Of Motor Vehicles And Motorcycles,59.0,0.0028593583406028886
6023,"Computer, electronic and optical products",Wholesale And Retail Trade And Repair Of Motor Vehicles And Motorcycles,0.0,0.0
6024,Electrical equipment,Wholesale And Retail Trade And Repair Of Motor Vehicles And Motorcycles,0.0,0.0
6025,Machinery and equipment n.e.c.,Wholesale And Retail Trade And Repair Of Motor Vehicles And Motorcycles,37.0,0.0017931569254628283
6026,"Motor vehicles, trailers and semi-trailers",Wholesale And Retail Trade And Repair Of Motor Vehicles And Motorcycles,2907.0,0.1408839779005525
6027,Ships and boats,Wholesale And Retail Trade And Repair Of Motor Vehicles And Motorcycles,0.0,0.0
6028,Air and spacecraft and related machinery,Wholesale And Retail Trade And Repair Of Motor Vehicles And Motorcycles,0.0,0.0
6029,Other transport equipment - 30.2/4/9,Wholesale And Retail Trade And Repair Of Motor Vehicles And Motorcycles,0.0,0.0
6030,Furniture,Wholesale And Retail Trade And Repair Of Motor Vehicles And Motorcycles,0.0,0.0
6031,Other manufactured goods,Wholesale And Retail Trade And Repair Of Motor Vehicles And Motorcycles,14.0,0.0006784918096345837
6032,Repair and maintenance of ships and boats,Wholesale And Retail Trade And Repair Of Motor Vehicles And Motorcycles,0.0,0.0
6033,Repair and maintenance of aircraft and spacecraft,Wholesale And Retail Trade And Repair Of Motor Vehicles And Motorcycles,0.0,0.0
6034,Rest of repair; Installation - 33.11-14/17/19/20,Wholesale And Retail Trade And Repair Of Motor Vehicles And Motorcycles,353.0,0.017107686342929147
6035,"Electricity, transmission and distribution",Wholesale And Retail Trade And Repair Of Motor Vehicles And Motorcycles,272.0,0.013182126587186198
6036,Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,Wholesale And Retail Trade And Repair Of Motor Vehicles And Motorcycles,57.0,0.0027624309392265192
6037,Natural water; water treatment and supply services,Wholesale And Retail Trade And Repair Of Motor Vehicles And Motorcycles,73.0,0.003537850150237472
6038,Sewerage services; sewage sludge,Wholesale And Retail Trade And Repair Of Motor Vehicles And Motorcycles,25.0,0.0012115925172046138
6039,"Waste collection, treatment and disposal services; materials recovery services",Wholesale And Retail Trade And Repair Of Motor Vehicles And Motorcycles,101.0,0.004894833769506639
6040,Remediation services and other waste management services,Wholesale And Retail Trade And Repair Of Motor Vehicles And Motorcycles,0.0,0.0
6041,Construction,Wholesale And Retail Trade And Repair Of Motor Vehicles And Motorcycles,127.0,0.006154889987399438
6042,Wholesale and retail trade and repair services of motor vehicles and motorcycles,Wholesale And Retail Trade And Repair Of Motor Vehicles And Motorcycles,6608.0,0.3202481341475235
6043,"Wholesale trade services, except of motor vehicles and motorcycles",Wholesale And Retail Trade And Repair Of Motor Vehicles And Motorcycles,385.0,0.018658524764951053
6044,"Retail trade services, except of motor vehicles and motorcycles",Wholesale And Retail Trade And Repair Of Motor Vehicles And Motorcycles,538.0,0.026073470970243286
6045,Rail transport services,Wholesale And Retail Trade And Repair Of Motor Vehicles And Motorcycles,0.0,0.0
6046,"Land transport services and transport services via pipelines, excluding rail transport",Wholesale And Retail Trade And Repair Of Motor Vehicles And Motorcycles,702.0,0.034021517883105555
6047,Water transport services,Wholesale And Retail Trade And Repair Of Motor Vehicles And Motorcycles,0.0,0.0
6048,Air transport services,Wholesale And Retail Trade And Repair Of Motor Vehicles And Motorcycles,201.0,0.009741203838325094
6049,Warehousing and support services for transportation,Wholesale And Retail Trade And Repair Of Motor Vehicles And Motorcycles,531.0,0.025734225065425997
6050,Postal and courier services,Wholesale And Retail Trade And Repair Of Motor Vehicles And Motorcycles,243.0,0.011776679267228845
6051,Accommodation services,Wholesale And Retail Trade And Repair Of Motor Vehicles And Motorcycles,0.0,0.0
6052,Food and beverage serving services,Wholesale And Retail Trade And Repair Of Motor Vehicles And Motorcycles,33.0,0.00159930212271009
6053,Publishing services,Wholesale And Retail Trade And Repair Of Motor Vehicles And Motorcycles,0.0,0.0
6054,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",Wholesale And Retail Trade And Repair Of Motor Vehicles And Motorcycles,0.0,0.0
6055,Telecommunications services,Wholesale And Retail Trade And Repair Of Motor Vehicles And Motorcycles,301.0,0.014587573907143549
6056,"Computer programming, consultancy and related services",Wholesale And Retail Trade And Repair Of Motor Vehicles And Motorcycles,782.0,0.03789861393816032
6057,Information services,Wholesale And Retail Trade And Repair Of Motor Vehicles And Motorcycles,337.0,0.016332267131918193
6058,"Financial services, except insurance and pension funding",Wholesale And Retail Trade And Repair Of Motor Vehicles And Motorcycles,849.0,0.04114568188426868
6059,"Insurance, reinsurance and pension funding services, except compulsory social security",Wholesale And Retail Trade And Repair Of Motor Vehicles And Motorcycles,186.0,0.009014248328002326
6060,Services auxiliary to financial services and insurance services,Wholesale And Retail Trade And Repair Of Motor Vehicles And Motorcycles,88.0,0.00426480566056024
6061,Real estate services on a fee or contract basis,Wholesale And Retail Trade And Repair Of Motor Vehicles And Motorcycles,0.0,0.0
6062,Owner-Occupiers' Housing Services,Wholesale And Retail Trade And Repair Of Motor Vehicles And Motorcycles,0.0,0.0
6063,"Real estate services, excluding on a fee or contract basis and imputed rent",Wholesale And Retail Trade And Repair Of Motor Vehicles And Motorcycles,719.0,0.03484540079480469
6064,Legal services,Wholesale And Retail Trade And Repair Of Motor Vehicles And Motorcycles,131.0,0.006348744790152176
6065,"Accounting, bookkeeping and auditing services; tax consulting services",Wholesale And Retail Trade And Repair Of Motor Vehicles And Motorcycles,318.0,0.015411456818842687
6066,Services of head offices; management consulting services,Wholesale And Retail Trade And Repair Of Motor Vehicles And Motorcycles,82.0,0.0039740234564311335
6067,Architectural and engineering services; technical testing and analysis services,Wholesale And Retail Trade And Repair Of Motor Vehicles And Motorcycles,159.0,0.007705728409421343
6068,Scientific research and development services,Wholesale And Retail Trade And Repair Of Motor Vehicles And Motorcycles,0.0,0.0
6069,Advertising and market research services,Wholesale And Retail Trade And Repair Of Motor Vehicles And Motorcycles,1428.0,0.06920616458272753
6070,"Other professional, scientific and technical services",Wholesale And Retail Trade And Repair Of Motor Vehicles And Motorcycles,477.0,0.02311718522826403
6071,Veterinary services,Wholesale And Retail Trade And Repair Of Motor Vehicles And Motorcycles,0.0,0.0
6072,Rental and leasing services,Wholesale And Retail Trade And Repair Of Motor Vehicles And Motorcycles,214.0,0.010371231947271494
6073,Employment services,Wholesale And Retail Trade And Repair Of Motor Vehicles And Motorcycles,151.0,0.007318018803915867
6074,"Travel agency, tour operator and other reservation services and related services",Wholesale And Retail Trade And Repair Of Motor Vehicles And Motorcycles,5.0,0.00024231850344092276
6075,Security and investigation services,Wholesale And Retail Trade And Repair Of Motor Vehicles And Motorcycles,0.0,0.0
6076,Services to buildings and landscape,Wholesale And Retail Trade And Repair Of Motor Vehicles And Motorcycles,0.0,0.0
6077,"Office administrative, office support and other business support services",Wholesale And Retail Trade And Repair Of Motor Vehicles And Motorcycles,225.0,0.010904332654841524
6078,Public administration and defence services; compulsory social security services,Wholesale And Retail Trade And Repair Of Motor Vehicles And Motorcycles,30.0,0.0014539110206455365
6079,Education services,Wholesale And Retail Trade And Repair Of Motor Vehicles And Motorcycles,0.0,0.0
6080,Human health services,Wholesale And Retail Trade And Repair Of Motor Vehicles And Motorcycles,0.0,0.0
6081,Residential Care  & Social Work Activities,Wholesale And Retail Trade And Repair Of Motor Vehicles And Motorcycles,0.0,0.0
6082,"Creative, arts and entertainment services",Wholesale And Retail Trade And Repair Of Motor Vehicles And Motorcycles,0.0,0.0
6083,"Libraries, archives, museums and other cultural services",Wholesale And Retail Trade And Repair Of Motor Vehicles And Motorcycles,0.0,0.0
6084,Gambling and betting services,Wholesale And Retail Trade And Repair Of Motor Vehicles And Motorcycles,0.0,0.0
6085,Sports services and amusement and recreation services,Wholesale And Retail Trade And Repair Of Motor Vehicles And Motorcycles,0.0,0.0
6086,Services furnished by membership organisations,Wholesale And Retail Trade And Repair Of Motor Vehicles And Motorcycles,0.0,0.0
6087,Repair services of computers and personal and household goods,Wholesale And Retail Trade And Repair Of Motor Vehicles And Motorcycles,0.0,0.0
6088,Other personal services,Wholesale And Retail Trade And Repair Of Motor Vehicles And Motorcycles,0.0,0.0
6089,Services of households as employers of domestic personnel,Wholesale And Retail Trade And Repair Of Motor Vehicles And Motorcycles,0.0,0.0
6090,"Products of agriculture, hunting and related services","Wholesale Trade, Except Of Motor Vehicles And Motorcycles",0.0,0.0
6091,"Products of forestry, logging and related services","Wholesale Trade, Except Of Motor Vehicles And Motorcycles",0.0,0.0
6092,Fish and other fishing products; aquaculture products; support services to fishing,"Wholesale Trade, Except Of Motor Vehicles And Motorcycles",0.0,0.0
6093,Coal and lignite,"Wholesale Trade, Except Of Motor Vehicles And Motorcycles",0.0,0.0
6094,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,"Wholesale Trade, Except Of Motor Vehicles And Motorcycles",1.0,1.708292049608801e-05
6095,Other mining and quarrying products,"Wholesale Trade, Except Of Motor Vehicles And Motorcycles",0.0,0.0
6096,Mining support services,"Wholesale Trade, Except Of Motor Vehicles And Motorcycles",0.0,0.0
6097,Preserved meat and meat products,"Wholesale Trade, Except Of Motor Vehicles And Motorcycles",625.0,0.010676825310055007
6098,"Processed and preserved fish, crustaceans, molluscs, fruit and vegetables","Wholesale Trade, Except Of Motor Vehicles And Motorcycles",0.0,0.0
6099,Vegetable and animal oils and fats,"Wholesale Trade, Except Of Motor Vehicles And Motorcycles",0.0,0.0
6100,Dairy products,"Wholesale Trade, Except Of Motor Vehicles And Motorcycles",0.0,0.0
6101,"Grain mill products, starches and starch products","Wholesale Trade, Except Of Motor Vehicles And Motorcycles",0.0,0.0
6102,Bakery and farinaceous products,"Wholesale Trade, Except Of Motor Vehicles And Motorcycles",0.0,0.0
6103,Other food products,"Wholesale Trade, Except Of Motor Vehicles And Motorcycles",0.0,0.0
6104,Prepared animal feeds,"Wholesale Trade, Except Of Motor Vehicles And Motorcycles",0.0,0.0
6105,Alcoholic beverages  & Tobacco products,"Wholesale Trade, Except Of Motor Vehicles And Motorcycles",0.0,0.0
6106,Soft drinks,"Wholesale Trade, Except Of Motor Vehicles And Motorcycles",0.0,0.0
6107,Textiles,"Wholesale Trade, Except Of Motor Vehicles And Motorcycles",312.0,0.00532987119477946
6108,Wearing apparel,"Wholesale Trade, Except Of Motor Vehicles And Motorcycles",0.0,0.0
6109,Leather and related products,"Wholesale Trade, Except Of Motor Vehicles And Motorcycles",1.0,1.708292049608801e-05
6110,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials","Wholesale Trade, Except Of Motor Vehicles And Motorcycles",1.0,1.708292049608801e-05
6111,Paper and paper products,"Wholesale Trade, Except Of Motor Vehicles And Motorcycles",223.0,0.0038094912706276266
6112,Printing and recording services,"Wholesale Trade, Except Of Motor Vehicles And Motorcycles",903.0,0.015425877207967474
6113,Coke and refined petroleum products,"Wholesale Trade, Except Of Motor Vehicles And Motorcycles",2811.0,0.0480200895145034
6114,"Paints, varnishes and similar coatings, printing ink and mastics","Wholesale Trade, Except Of Motor Vehicles And Motorcycles",0.0,0.0
6115,"Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations","Wholesale Trade, Except Of Motor Vehicles And Motorcycles",28.0,0.00047832177389046433
6116,Other chemical products,"Wholesale Trade, Except Of Motor Vehicles And Motorcycles",0.0,0.0
6117,"Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15","Wholesale Trade, Except Of Motor Vehicles And Motorcycles",0.0,0.0
6118,Petrochemicals - 20.14/16/17/60,"Wholesale Trade, Except Of Motor Vehicles And Motorcycles",41.0,0.0007003997403396085
6119,"Dyestuffs, agro-chemicals - 20.12/20","Wholesale Trade, Except Of Motor Vehicles And Motorcycles",0.0,0.0
6120,Basic pharmaceutical products and pharmaceutical preparations,"Wholesale Trade, Except Of Motor Vehicles And Motorcycles",0.0,0.0
6121,Rubber and plastic products,"Wholesale Trade, Except Of Motor Vehicles And Motorcycles",602.0,0.010283918138644982
6122,"Cement, lime, plaster and articles of concrete, cement and plaster","Wholesale Trade, Except Of Motor Vehicles And Motorcycles",0.0,0.0
6123,"Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9","Wholesale Trade, Except Of Motor Vehicles And Motorcycles",0.0,0.0
6124,Basic iron and steel,"Wholesale Trade, Except Of Motor Vehicles And Motorcycles",0.0,0.0
6125,Other basic metals and casting,"Wholesale Trade, Except Of Motor Vehicles And Motorcycles",0.0,0.0
6126,Weapons and ammunition,"Wholesale Trade, Except Of Motor Vehicles And Motorcycles",0.0,0.0
6127,"Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9","Wholesale Trade, Except Of Motor Vehicles And Motorcycles",1.0,1.708292049608801e-05
6128,"Computer, electronic and optical products","Wholesale Trade, Except Of Motor Vehicles And Motorcycles",449.0,0.007670231302743517
6129,Electrical equipment,"Wholesale Trade, Except Of Motor Vehicles And Motorcycles",274.0,0.004680720215928115
6130,Machinery and equipment n.e.c.,"Wholesale Trade, Except Of Motor Vehicles And Motorcycles",338.0,0.005774027127677748
6131,"Motor vehicles, trailers and semi-trailers","Wholesale Trade, Except Of Motor Vehicles And Motorcycles",169.0,0.002887013563838874
6132,Ships and boats,"Wholesale Trade, Except Of Motor Vehicles And Motorcycles",0.0,0.0
6133,Air and spacecraft and related machinery,"Wholesale Trade, Except Of Motor Vehicles And Motorcycles",0.0,0.0
6134,Other transport equipment - 30.2/4/9,"Wholesale Trade, Except Of Motor Vehicles And Motorcycles",0.0,0.0
6135,Furniture,"Wholesale Trade, Except Of Motor Vehicles And Motorcycles",0.0,0.0
6136,Other manufactured goods,"Wholesale Trade, Except Of Motor Vehicles And Motorcycles",1.0,1.708292049608801e-05
6137,Repair and maintenance of ships and boats,"Wholesale Trade, Except Of Motor Vehicles And Motorcycles",0.0,0.0
6138,Repair and maintenance of aircraft and spacecraft,"Wholesale Trade, Except Of Motor Vehicles And Motorcycles",0.0,0.0
6139,Rest of repair; Installation - 33.11-14/17/19/20,"Wholesale Trade, Except Of Motor Vehicles And Motorcycles",705.0,0.012043458949742047
6140,"Electricity, transmission and distribution","Wholesale Trade, Except Of Motor Vehicles And Motorcycles",1041.0,0.01778332023642762
6141,Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,"Wholesale Trade, Except Of Motor Vehicles And Motorcycles",117.0,0.0019987016980422974
6142,Natural water; water treatment and supply services,"Wholesale Trade, Except Of Motor Vehicles And Motorcycles",140.0,0.0023916088694523217
6143,Sewerage services; sewage sludge,"Wholesale Trade, Except Of Motor Vehicles And Motorcycles",95.0,0.001622877447128361
6144,"Waste collection, treatment and disposal services; materials recovery services","Wholesale Trade, Except Of Motor Vehicles And Motorcycles",433.0,0.007396904574806109
6145,Remediation services and other waste management services,"Wholesale Trade, Except Of Motor Vehicles And Motorcycles",0.0,0.0
6146,Construction,"Wholesale Trade, Except Of Motor Vehicles And Motorcycles",2669.0,0.0455943148040589
6147,Wholesale and retail trade and repair services of motor vehicles and motorcycles,"Wholesale Trade, Except Of Motor Vehicles And Motorcycles",1389.0,0.02372817656906625
6148,"Wholesale trade services, except of motor vehicles and motorcycles","Wholesale Trade, Except Of Motor Vehicles And Motorcycles",2055.0,0.035105401619460866
6149,"Retail trade services, except of motor vehicles and motorcycles","Wholesale Trade, Except Of Motor Vehicles And Motorcycles",782.0,0.013358843827940824
6150,Rail transport services,"Wholesale Trade, Except Of Motor Vehicles And Motorcycles",0.0,0.0
6151,"Land transport services and transport services via pipelines, excluding rail transport","Wholesale Trade, Except Of Motor Vehicles And Motorcycles",10020.0,0.17117086337080187
6152,Water transport services,"Wholesale Trade, Except Of Motor Vehicles And Motorcycles",0.0,0.0
6153,Air transport services,"Wholesale Trade, Except Of Motor Vehicles And Motorcycles",0.0,0.0
6154,Warehousing and support services for transportation,"Wholesale Trade, Except Of Motor Vehicles And Motorcycles",9362.0,0.15993030168437597
6155,Postal and courier services,"Wholesale Trade, Except Of Motor Vehicles And Motorcycles",1417.0,0.02420649834295671
6156,Accommodation services,"Wholesale Trade, Except Of Motor Vehicles And Motorcycles",0.0,0.0
6157,Food and beverage serving services,"Wholesale Trade, Except Of Motor Vehicles And Motorcycles",434.0,0.007413987495302197
6158,Publishing services,"Wholesale Trade, Except Of Motor Vehicles And Motorcycles",0.0,0.0
6159,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities","Wholesale Trade, Except Of Motor Vehicles And Motorcycles",0.0,0.0
6160,Telecommunications services,"Wholesale Trade, Except Of Motor Vehicles And Motorcycles",890.0,0.01520379924151833
6161,"Computer programming, consultancy and related services","Wholesale Trade, Except Of Motor Vehicles And Motorcycles",1516.0,0.025897707472069424
6162,Information services,"Wholesale Trade, Except Of Motor Vehicles And Motorcycles",0.0,0.0
6163,"Financial services, except insurance and pension funding","Wholesale Trade, Except Of Motor Vehicles And Motorcycles",1386.0,0.023676927807577984
6164,"Insurance, reinsurance and pension funding services, except compulsory social security","Wholesale Trade, Except Of Motor Vehicles And Motorcycles",468.0,0.00799480679216919
6165,Services auxiliary to financial services and insurance services,"Wholesale Trade, Except Of Motor Vehicles And Motorcycles",1049.0,0.017919983600396323
6166,Real estate services on a fee or contract basis,"Wholesale Trade, Except Of Motor Vehicles And Motorcycles",0.0,0.0
6167,Owner-Occupiers' Housing Services,"Wholesale Trade, Except Of Motor Vehicles And Motorcycles",0.0,0.0
6168,"Real estate services, excluding on a fee or contract basis and imputed rent","Wholesale Trade, Except Of Motor Vehicles And Motorcycles",3237.0,0.055297413645836895
6169,Legal services,"Wholesale Trade, Except Of Motor Vehicles And Motorcycles",867.0,0.014810892070108305
6170,"Accounting, bookkeeping and auditing services; tax consulting services","Wholesale Trade, Except Of Motor Vehicles And Motorcycles",1357.0,0.02318152311319143
6171,Services of head offices; management consulting services,"Wholesale Trade, Except Of Motor Vehicles And Motorcycles",1199.0,0.020482421674809525
6172,Architectural and engineering services; technical testing and analysis services,"Wholesale Trade, Except Of Motor Vehicles And Motorcycles",0.0,0.0
6173,Scientific research and development services,"Wholesale Trade, Except Of Motor Vehicles And Motorcycles",0.0,0.0
6174,Advertising and market research services,"Wholesale Trade, Except Of Motor Vehicles And Motorcycles",3414.0,0.05832109057364447
6175,"Other professional, scientific and technical services","Wholesale Trade, Except Of Motor Vehicles And Motorcycles",1193.0,0.020379924151832998
6176,Veterinary services,"Wholesale Trade, Except Of Motor Vehicles And Motorcycles",0.0,0.0
6177,Rental and leasing services,"Wholesale Trade, Except Of Motor Vehicles And Motorcycles",1104.0,0.018859544227681165
6178,Employment services,"Wholesale Trade, Except Of Motor Vehicles And Motorcycles",1225.0,0.020926577607707813
6179,"Travel agency, tour operator and other reservation services and related services","Wholesale Trade, Except Of Motor Vehicles And Motorcycles",0.0,0.0
6180,Security and investigation services,"Wholesale Trade, Except Of Motor Vehicles And Motorcycles",0.0,0.0
6181,Services to buildings and landscape,"Wholesale Trade, Except Of Motor Vehicles And Motorcycles",900.0,0.01537462844647921
6182,"Office administrative, office support and other business support services","Wholesale Trade, Except Of Motor Vehicles And Motorcycles",1204.0,0.020567836277289964
6183,Public administration and defence services; compulsory social security services,"Wholesale Trade, Except Of Motor Vehicles And Motorcycles",87.0,0.001486214083159657
6184,Education services,"Wholesale Trade, Except Of Motor Vehicles And Motorcycles",0.0,0.0
6185,Human health services,"Wholesale Trade, Except Of Motor Vehicles And Motorcycles",0.0,0.0
6186,Residential Care  & Social Work Activities,"Wholesale Trade, Except Of Motor Vehicles And Motorcycles",0.0,0.0
6187,"Creative, arts and entertainment services","Wholesale Trade, Except Of Motor Vehicles And Motorcycles",0.0,0.0
6188,"Libraries, archives, museums and other cultural services","Wholesale Trade, Except Of Motor Vehicles And Motorcycles",0.0,0.0
6189,Gambling and betting services,"Wholesale Trade, Except Of Motor Vehicles And Motorcycles",0.0,0.0
6190,Sports services and amusement and recreation services,"Wholesale Trade, Except Of Motor Vehicles And Motorcycles",0.0,0.0
